,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
12795,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,32202,17880.0
12796,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,32202,
12797,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,32202,
12798,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,32202,1200.0
12799,Wellness,Personal Training,Mindful Body Fitness,Main,,50.0,,5.0,32202,
12800,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,32202,7040.0
12801,Home Improvement,Lawn Mowing and Trimming,Red Shovel Landscape,Main,,179.0,,5.0,87501,
12802,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,522.0,29.0,,4.0,19103,15138.0
12803,Home Improvement,Lawn Mowing and Trimming,"Strong As Nails Construction, LLC",Main,4.0,25.0,,4.0,19103,100.0
12804,Home Improvement,Lawn Mowing and Trimming,Above it all concrete and construction,Main,,,,5.0,19103,
12805,Home Improvement,Lawn Mowing and Trimming,Ryan's Landscaping,Main,68.0,40.0,,4.5,19103,2720.0
12806,Business,Corporate Law Attorney,"Keiter Law, P.C.",Main,6.0,200.0,hour,5.0,84111,1200.0
12807,Business,Corporate Law Attorney,Legacy Tax & Resolution Services,Main,2.0,350.0,hour,5.0,84111,700.0
12808,Business,Corporate Law Attorney,Foundation Legal,Main,,265.0,hour,5.0,84111,
12809,Business,Accounting,"TD Accountant- Taxes, Bookkeeping and Accounting",Main,16.0,75.0,hour,5.0,11021,1200.0
12810,Business,Accounting,FIRM1040®,Main,176.0,200.0,hour,5.0,11021,35200.0
12811,Business,Accounting,JMax Accounting & Tax,Main,6.0,,,5.0,11021,
12812,Business,Accounting,Ruby's Business Solutions LLC - Bookkeeping,Main,23.0,40.0,hour,5.0,11021,920.0
12813,Business,Accounting,C Mullen Income Tax,Main,4.0,,,5.0,11021,
12814,Business,Accounting,Michael Verderosa CPA P.C.,Main,33.0,70.0,hour,5.0,11021,2310.0
12815,Business,Accounting,Propel Bookkeeping Co.,Main,10.0,,,5.0,11021,
12816,Business,Accounting,Ledger Advantage,Main,,70.0,hour,5.0,11021,
12817,Business,Accounting,"Wright Choice Business Consultants, LLC",Main,22.0,75.0,hour,5.0,11021,1650.0
12818,Business,Accounting,Accounting Tax USA,Main,53.0,105.0,hour,4.5,11021,5565.0
12819,Business,Accounting,"Professional Accounting & Tax Consulting, Inc.",Main,26.0,,,5.0,11021,
12820,Business,Accounting,David Beck CPA,Main,382.0,350.0,hour,4.5,11021,133700.0
12821,Business,Accounting,Martin Virtual Solutions,Main,5.0,,,5.0,11021,
12822,Business,Accounting,EVB Certified Public Accountant P.C.,Main,,1.0,hour,5.0,11021,
12823,Business,Accounting,"C York CPA, P.C.",Main,,,,4.5,11021,
12824,Business,Accounting,Succentrix Business Advisors,Main,,,,5.0,11021,
12825,Business,Accounting,"Sandra Joyner Enesi, CPA",Main,,275.0,hour,5.0,11021,
12826,Business,Accounting,"RLN US LLP (Formerly StarAct LLP, CPAs)",Main,33.0,,,5.0,11021,
12827,Business,Accounting,"Frank Scalogna, CPA",Main,36.0,300.0,hour,5.0,11021,10800.0
12828,Business,Accounting,Ryan Advisory LLC,Main,,125.0,hour,5.0,11021,
12829,Business,Accounting,"Demetrios J. Lambos, CPA PLLC",Main,,75.0,hour,5.0,11021,
12830,Business,Accounting,The Towles Group Inc.,Main,15.0,,,5.0,11021,
12831,Business,Accounting,Vamtax Bookkeeping Services,Main,,,,5.0,11021,
12832,Business,Accounting,"Aaron Hoffman Tax, LLC",Main,4.0,35.0,hour,5.0,11021,140.0
12833,Business,Accounting,VV Finance GRP,Main,3.0,68.0,hour,5.0,11021,204.0
12834,Business,Accounting,ACE ADVISORY MANAGEMENT LLC,Main,345.0,250.0,hour,5.0,11021,86250.0
12835,Business,Accounting,"Awesome Bookkeeping, LLC",Main,,35.0,hour,5.0,11021,
12836,Business,Accounting,Jayas bookkeeping,Main,,,,,11021,
12837,Business,Accounting,E-Z Tax Group,Main,,,,5.0,11021,
12838,Business,Accounting,"Harry M. Rosenberg, CPA",Main,4.0,80.0,hour,5.0,11021,320.0
12839,Pets,Dog Walking,Wilhelm Mercado Dog Walking,Main,,,,5.0,48226,
12840,Pets,Dog Walking,Dog Walking by Cheryl,Main,25.0,10.0,walk,5.0,48226,250.0
12841,Pets,Dog Walking,Lisa's Pet Sitting,Main,21.0,10.0,walk,5.0,48226,210.0
12842,Pets,Dog Walking,Lauren Kelly,Main,,,,,48226,
12843,Pets,Pet Sitting,"Doggone Cindy's, LLC",Main,49.0,32.0,visit,5.0,90013,1568.0
12844,Pets,Pet Sitting,Woof Wagon,Main,118.0,25.0,visit,5.0,90013,2950.0
12845,Pets,Pet Sitting,BRB,Main,3.0,,,5.0,90013,
12846,Pets,Pet Sitting,Purrfect Companion,Main,13.0,30.0,visit,5.0,90013,390.0
12847,Home Improvement,Handyman,The Handy N3vadan,Main,122.0,60.0,hour,5.0,89701,7320.0
12848,Home Improvement,Handyman,Ralstin Renovations,Main,4.0,55.0,hour,5.0,89701,220.0
12849,Home Improvement,Handyman,Dirty Werk Handyman Service LLC,Main,101.0,60.0,hour,5.0,89701,6060.0
12850,Home Improvement,Handyman,Superior Drain Service and Home Repair,Main,19.0,,,4.5,89701,
12851,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,43215,
12852,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,43215,29382.0
12853,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,43215,7363.0
12854,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,43215,72300.0
12855,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,43215,7500.0
12856,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,43215,367732.0
12857,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,43215,22200.0
12858,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,43215,3380.0
12859,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,43215,4450.0
12860,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,43215,56700.0
12861,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,43215,8400.0
12862,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,43215,4760.0
12863,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,43215,6578.0
12864,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,43215,5600.0
12865,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,43215,3096.0
12866,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,43215,156500.0
12867,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,43215,119025.0
12868,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,43215,
12869,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,43215,
12870,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,43215,7400.0
12871,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,43215,
12872,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,43215,
12873,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,43215,
12874,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,43215,3250.0
12875,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,43215,3900.0
12876,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,43215,
12877,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,43215,
12878,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,43215,3750.0
12879,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,43215,1800.0
12880,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,43215,2250.0
12881,Wellness,Private Yoga Instruction,Brave One Yoga,Main,,45.0,session,5.0,29217,
12882,Wellness,Private Yoga Instruction,Emily McClain Yoga,Main,2.0,80.0,session,,29217,160.0
12883,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,849.0,29.0,,4.0,35210,24621.0
12884,Home Improvement,Lawn Mowing and Trimming,Nature's Best LLC,Main,33.0,50.0,,5.0,35210,1650.0
12885,Home Improvement,Lawn Mowing and Trimming,Newton Lawn Services,Main,10.0,40.0,,5.0,35210,400.0
12886,Home Improvement,Lawn Mowing and Trimming,"Scott's Lawn Care Service, LLC",Main,21.0,,,4.5,35210,
12887,Home Improvement,Lawn Mowing and Trimming,"Tip-Top Lawn Service, LLC",Main,8.0,60.0,,5.0,35210,480.0
12888,Home Improvement,Lawn Mowing and Trimming,4 Seasons Lawn & Garden,Main,2.0,75.0,,5.0,35210,150.0
12889,Home Improvement,Lawn Mowing and Trimming,Prestige Lawn Solutions LLC,Main,,29.0,,5.0,35210,
12890,Home Improvement,Lawn Mowing and Trimming,Kipkip lawn services,Main,,45.0,,,35210,
12891,Home Improvement,Lawn Mowing and Trimming,H&H complete lawncare and Landscaping LLC.,Main,62.0,35.0,,4.5,35210,2170.0
12892,Home Improvement,Lawn Mowing and Trimming,Mint Property Care,Main,,,,5.0,35210,
12893,Home Improvement,Lawn Mowing and Trimming,G Property Management and Maintenance,Main,6.0,55.0,,4.5,35210,330.0
12894,Home Improvement,Lawn Mowing and Trimming,Brent’s,Main,,40.0,,,35210,
12895,Business,Corporate Law Attorney,Schmidt-Ullrich Law,Main,3.0,300.0,hour,5.0,23219,900.0
12896,Business,Corporate Law Attorney,Attorney at Law,Main,,200.0,hour,5.0,23219,
12897,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,72201,24325.0
12898,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,72201,10127.0
12899,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,72201,10800.0
12900,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,72201,2875.0
12901,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,72201,10375.0
12902,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,72201,1485.0
12903,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,72201,
12904,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,72201,525.0
12905,Wellness,Life Coaching,Counseling by Cait,Main,,,,5.0,72201,
12906,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,72201,
12907,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,72201,750.0
12908,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,72201,180.0
12909,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,72201,5600.0
12910,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,72201,4500.0
12911,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,72201,2280.0
12912,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,72201,623.0
12913,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,72201,900.0
12914,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,72201,
12915,Wellness,Life Coaching,CR INSPIRES,Main,,,,5.0,72201,
12916,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,72201,
12917,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,72201,
12918,Wellness,Life Coaching,Clayton Coaching,Main,,,,5.0,72201,
12919,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,72201,4425.0
12920,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,72201,
12921,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,72201,300.0
12922,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,72201,2000.0
12923,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,72201,700.0
12924,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,72201,
12925,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,72201,8850.0
12926,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,72201,
12927,Wellness,Massage Therapy,Happy Hands,Main,19.0,120.0,,5.0,21202,2280.0
12928,Wellness,Massage Therapy,Elemental Wellness,Main,67.0,145.0,,5.0,21202,9715.0
12929,Wellness,Massage Therapy,Best Massage Baltimore,Main,,,,5.0,21202,
12930,Wellness,Massage Therapy,Fresh Start Massage,Main,4.0,109.0,,5.0,21202,436.0
12931,Wellness,Massage Therapy,Black Ivy Wellness,Main,101.0,100.0,,5.0,21202,10100.0
12932,Wellness,Massage Therapy,Holistic Wellness & Ancestral Healing,Main,29.0,100.0,,5.0,21202,2900.0
12933,Wellness,Massage Therapy,Massage DMV (COVID-vaccinated Massage Therapist),Main,25.0,85.0,,5.0,21202,2125.0
12934,Wellness,Massage Therapy,BodyworksbyJeff,Main,3.0,,,5.0,21202,
12935,Wellness,Massage Therapy,The Nairubbean LLC,Main,5.0,85.0,,5.0,21202,425.0
12936,Wellness,Massage Therapy,Hao Industries Inc,Main,27.0,75.0,,4.0,21202,2025.0
12937,Wellness,Massage Therapy,Handsinmotionmobile (Donnell),Main,62.0,140.0,,5.0,21202,8680.0
12938,Wellness,Massage Therapy,Engle Cheung,Main,64.0,90.0,,5.0,21202,5760.0
12939,Wellness,Massage Therapy,Travis Tyson,Main,22.0,90.0,,5.0,21202,1980.0
12940,Wellness,Massage Therapy,Less-In-Pain Massage,Main,,80.0,,5.0,21202,
12941,Wellness,Massage Therapy,Noni Wellness Studio,Main,6.0,85.0,,5.0,21202,510.0
12942,Wellness,Massage Therapy,Professional Hands,Main,2.0,80.0,,,21202,160.0
12943,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,36104,320.0
12944,Wellness,Personal Training,TrainerManSam,Main,,30.0,,5.0,36104,
12945,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,36104,3120.0
12946,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,36104,142000.0
12947,Wellness,Personal Training,GYMGUYZ #1 In Home Personal Training,Main,,60.0,,5.0,36104,
12948,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,36104,
12949,Wellness,Personal Training,Jess Morimando,Main,2.0,90.0,,5.0,36104,180.0
12950,Wellness,Personal Training,Jake Foutz | Fitness Xperts Gym,Main,40.0,45.0,,5.0,36104,1800.0
12951,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,36104,550.0
12952,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,36104,
12953,Wellness,Personal Training,FITNUTPROS,Main,28.0,70.0,,4.5,36104,1960.0
12954,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,36104,540.0
12955,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,36104,
12956,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,36104,
12957,Wellness,Personal Training,Vega Muscle LLC,Main,,65.0,,5.0,36104,
12958,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,36104,
12959,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,36104,
12960,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,36104,2184.0
12961,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,36104,120.0
12962,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,36104,1170.0
12963,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,36104,
12964,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,36104,2100.0
12965,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,36104,
12966,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,36104,
12967,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,36104,1200.0
12968,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,36104,17880.0
12969,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,36104,
12970,Wellness,Personal Training,Platinum Fitness Co,Main,,250.0,,5.0,36104,
12971,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,36104,7040.0
12972,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,36104,47175.0
12973,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,37219,
12974,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,37219,29382.0
12975,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,37219,7363.0
12976,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,37219,72300.0
12977,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,37219,7500.0
12978,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,37219,367732.0
12979,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,37219,22200.0
12980,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,37219,3380.0
12981,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,37219,4450.0
12982,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,37219,56700.0
12983,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,37219,8400.0
12984,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,37219,4760.0
12985,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,37219,6578.0
12986,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,37219,5600.0
12987,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,37219,3096.0
12988,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,37219,156500.0
12989,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,37219,119025.0
12990,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,37219,
12991,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,37219,
12992,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,37219,7400.0
12993,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,37219,
12994,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,37219,
12995,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,37219,
12996,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,37219,3250.0
12997,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,37219,3900.0
12998,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,37219,
12999,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,37219,
13000,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,37219,3750.0
13001,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,37219,1800.0
13002,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,37219,2250.0
13003,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,21202,28386.0
13004,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,21202,33500.0
13005,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,21202,47475.0
13006,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,21202,10024.0
13007,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,21202,2600.0
13008,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,21202,6600.0
13009,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,21202,9735.0
13010,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,21202,2240.0
13011,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,21202,338.0
13012,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,21202,2250.0
13013,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,21202,
13014,Business,Business Tax Preparation,David Beck CPA,Main,382.0,350.0,,4.5,21202,133700.0
13015,Business,Business Tax Preparation,Fidelis CPA,Main,123.0,175.0,,5.0,21202,21525.0
13016,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,21202,1200.0
13017,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,21202,5400.0
13018,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,21202,800.0
13019,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,21202,
13020,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,21202,400.0
13021,Business,Business Tax Preparation,SCN Accounting and Tax Services,Main,50.0,130.0,,5.0,21202,6500.0
13022,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,21202,29750.0
13023,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,21202,16650.0
13024,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,21202,5550.0
13025,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,21202,250.0
13026,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,21202,15900.0
13027,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,21202,9154.0
13028,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,21202,
13029,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,21202,
13030,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,21202,
13031,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,21202,600.0
13032,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,21202,1575.0
13033,Home Improvement,Lawn Mowing and Trimming,Mercer Group Landscaping LLC,Main,7.0,40.0,,5.0,8608,280.0
13034,Home Improvement,Lawn Mowing and Trimming,F|Garcia Landscaping,Main,23.0,,,5.0,8608,
13035,Home Improvement,Lawn Mowing and Trimming,Marvin's Landscaping LLC,Main,64.0,35.0,,5.0,8608,2240.0
13036,Home Improvement,Lawn Mowing and Trimming,Above it all concrete and construction,Main,,,,5.0,8608,
13037,Home Improvement,Lawn Mowing and Trimming,Lawn Fertilizing Pest Solutions,Main,50.0,40.0,,4.5,8608,2000.0
13038,Home Improvement,Lawn Mowing and Trimming,Lawn Security service,Main,2.0,75.0,,5.0,8608,150.0
13039,Home Improvement,Lawn Mowing and Trimming,Allentown Lehigh plowing service,Main,,,,,8608,
13040,Home Improvement,Lawn Mowing and Trimming,Hydroseeding by R.Stewart services llc,Main,,100.0,,,8608,
13041,Events,DJ,Rockcitydj,Main,30.0,150.0,,5.0,72201,4500.0
13042,Events,DJ,Tuned-N,Main,75.0,200.0,,4.5,72201,15000.0
13043,Events,DJ,RHYTHM OF LIFE MOBILE DJ SERVICES,Main,7.0,125.0,,5.0,72201,875.0
13044,Events,DJ,"ALLIN entertainment: DJ,photography , videographer",Main,3.0,,,5.0,72201,
13045,Home Improvement,Interior Design,Loving Quarters,Main,5.0,100.0,hour,5.0,97201,500.0
13046,Home Improvement,Interior Design,Black Spider,Main,2.0,100.0,hour,5.0,97201,200.0
13047,Home Improvement,Interior Design,Jessica Reynaud Design,Main,5.0,120.0,hour,5.0,97201,600.0
13048,Home Improvement,Interior Design,Savana Studio,Main,15.0,75.0,hour,5.0,97201,1125.0
13049,Home Improvement,Interior Design,Jewel Tone Interiors,Main,10.0,70.0,hour,5.0,97201,700.0
13050,Home Improvement,Interior Design,River & Rose Design,Main,,100.0,hour,5.0,97201,
13051,Home Improvement,Interior Design,Interiors by Blackwood LLC,Main,4.0,125.0,hour,5.0,97201,500.0
13052,Home Improvement,Interior Design,bluevine studio llc,Main,7.0,120.0,hour,5.0,97201,840.0
13053,Home Improvement,Interior Design,Laura Michelle Interiors,Main,,,,5.0,97201,
13054,Home Improvement,Interior Design,Espiro,Main,2.0,35.0,hour,5.0,97201,70.0
13055,Home Improvement,Interior Design,AriaTouch,Main,,225.0,hour,5.0,97201,
13056,Home Improvement,Interior Design,Summit Design Interiors,Main,,165.0,hour,5.0,97201,
13057,Home Improvement,Interior Design,Claire Hickox Design,Main,,80.0,hour,5.0,97201,
13058,Home Improvement,Interior Design,Christina Williams Design,Main,2.0,125.0,hour,5.0,97201,250.0
13059,Home Improvement,Interior Design,Cultivated Space,Main,,55.0,hour,,97201,
13060,Home Improvement,Interior Design,Tailored by KD,Main,,125.0,hour,,97201,
13061,Home Improvement,Interior Design,Hendricks Realty Co. |,Main,,225.0,hour,5.0,97201,
13062,Home Improvement,Interior Design,LUCA CASA Interior Design Portland,Main,,,,,97201,
13063,Home Improvement,Interior Design,onthemarcdesign,Main,,100.0,hour,,97201,
13064,Home Improvement,Interior Design,"Miller Interior Design, LLC",Main,,250.0,hour,5.0,97201,
13065,Home Improvement,Interior Design,Rebloom Company,Main,10.0,100.0,hour,4.5,97201,1000.0
13066,Business,Accounting,"Kenneth P. Mulkey, CPA",Main,58.0,50.0,hour,4.5,23454,2900.0
13067,Business,Accounting,VT & F Consultants,Main,5.0,50.0,hour,5.0,23454,250.0
13068,Business,Accounting,"Nowakowski Accounting and Business Services, LLC",Main,23.0,60.0,hour,4.5,23454,1380.0
13069,Business,Accounting,Lance MGMT Financial Services,Main,8.0,,,5.0,23454,
13070,Business,Accounting,Nations Tax Expert,Main,15.0,200.0,hour,5.0,23454,3000.0
13071,Business,Accounting,Legacy Tax & Resolution Services,Main,,75.0,hour,5.0,23454,
13072,Business,Accounting,"VersaTel Solutions, LLC- Bookkeeping, Admin, HR",Main,2.0,65.0,hour,5.0,23454,130.0
13073,Business,Accounting,On Call Accountants,Main,14.0,,,5.0,23454,
13074,Business,Accounting,Mine Your Business LLC,Main,,60.0,hour,,23454,
13075,Business,Accounting,Gerber's Virtual Assistant Agency,Main,,55.0,hour,5.0,23454,
13076,Business,Accounting,Commonwealth Payroll,Main,9.0,,,5.0,23454,
13077,Business,Accounting,Wild Ivy Bookkeeping,Main,,60.0,hour,5.0,23454,
