,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
45534,Home Improvement,Duct and Vent Installation or Removal,Peripheral,"Family Home Improvement, LLC",6.0,,,5.0,20001,Washington,District of Columbia,DC,
45535,Home Improvement,Duct and Vent Installation or Removal,Peripheral,vnc roof,,,,,20001,Washington,District of Columbia,DC,
45536,Home Improvement,Duct and Vent Installation or Removal,Peripheral,FAP the morro construction inc,,,,5.0,20001,Washington,District of Columbia,DC,
45538,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Residential Roofers,5.0,,,5.0,20001,Washington,District of Columbia,DC,
45547,Wellness,Personal Training,Main,Max Fit Consulting,22.0,60.0,,4.5,29217,Columbia,South Carolina,SC,1320.0
45554,Wellness,Personal Training,Main,YDU FITNESS AND SPORTS PERFORMANCE,,,,5.0,29217,Columbia,South Carolina,SC,
45563,Wellness,Personal Training,Main,The Maddison Fitness Facility,13.0,25.0,,5.0,29217,Columbia,South Carolina,SC,325.0
45600,Lessons,Private Self Defense Lessons,Main,Southpaw Training Center,2.0,100.0,session,5.0,28105,Charlotte,North Carolina,NC,200.0
45601,Lessons,Private Self Defense Lessons,Main,Mint Hill Martial Arts,7.0,30.0,session,4.5,28105,Charlotte,North Carolina,NC,210.0
45602,Lessons,Private Self Defense Lessons,Main,FirStryke (TMA) Tactical Martial Arts,4.0,50.0,session,5.0,28105,Charlotte,North Carolina,NC,200.0
45603,Lessons,Private Self Defense Lessons,Main,Checkmat Charlotte,,20.0,session,5.0,28105,Charlotte,North Carolina,NC,
45604,Lessons,Soccer Lessons,Peripheral,"Results,Etc.,Inc.",3.0,,,5.0,80202,Denver,Colorado,CO,
45605,Lessons,Soccer Lessons,Peripheral,Joshua Everest,2.0,60.0,hour,5.0,80202,Denver,Colorado,CO,120.0
45606,Home Improvement,Lawn Mowing and Trimming,Main,A&S lawn care and snow removal,19.0,30.0,,5.0,57103,Sioux Falls,South Dakota,SD,570.0
45607,Home Improvement,Lawn Mowing and Trimming,Main,Mzl lawn Care,9.0,,,5.0,57103,Sioux Falls,South Dakota,SD,
45608,Home Improvement,Lawn Mowing and Trimming,Main,"Bullseye Lawn Care, LLC",,,,5.0,57103,Sioux Falls,South Dakota,SD,
45609,Home Improvement,Lawn Mowing and Trimming,Main,Pro Mow & Snow Property Maintenance,5.0,30.0,,4.5,57103,Sioux Falls,South Dakota,SD,150.0
45610,Pets,Dog Walking,Main,Desiree's Dog Training,64.0,10.0,walk,5.0,89701,Carson City,Nevada,NV,640.0
45675,Home Improvement,Bed Bug Extermination,Peripheral,Protec All Pest Specialists ** Full Profile Here,1124.0,1.0,,5.0,92101,San Diego,California,CA,1124.0
45676,Home Improvement,Bed Bug Extermination,Peripheral,Cali Co Pest Solutions,3.0,,,5.0,92101,San Diego,California,CA,
45677,Home Improvement,Bed Bug Extermination,Peripheral,P.E.S.T.,2.0,,,5.0,92101,San Diego,California,CA,
45678,Home Improvement,Bed Bug Extermination,Peripheral,Slate Termite and Pest Control Services,334.0,790.0,,5.0,92101,San Diego,California,CA,263860.0
45679,Home Improvement,Bed Bug Extermination,Peripheral,We Got Ya! Pest Control,39.0,450.0,,5.0,92101,San Diego,California,CA,17550.0
45680,Home Improvement,Bed Bug Extermination,Peripheral,DAV TERMITE AND PEST INC.,23.0,250.0,,5.0,92101,San Diego,California,CA,5750.0
45681,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Tri State Mechanical LLC,3.0,,,5.0,85001,Phoenix,Arizona,AZ,
45683,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,First Opinion Air and Heating,33.0,49.0,,5.0,85001,Phoenix,Arizona,AZ,1617.0
45684,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,1st Choice Mechanical,25.0,,,5.0,85001,Phoenix,Arizona,AZ,
45687,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,"Sharp Air Conditioning & Heating, LLC",22.0,,,5.0,85001,Phoenix,Arizona,AZ,
45688,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Cardinal Heating & Cooling ROC 282148,11.0,,,5.0,85001,Phoenix,Arizona,AZ,
45690,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Turn Key Mechanical,7.0,35.0,,5.0,85001,Phoenix,Arizona,AZ,245.0
45691,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Gorilla Air LLC,,,,5.0,85001,Phoenix,Arizona,AZ,
45692,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Sun Devil Heating and Cooling,19.0,,,5.0,85001,Phoenix,Arizona,AZ,
45694,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Desert Hills Heating & Cooling LLC,20.0,,,4.5,85001,Phoenix,Arizona,AZ,
45696,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,1-800-Plumber +Air of Scottsdale,2.0,,,,85001,Phoenix,Arizona,AZ,
45698,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Aire Serv of East Valley,15.0,,,4.0,85001,Phoenix,Arizona,AZ,
45705,Home Improvement,Closet Remodel,Peripheral,Craftsman Closets,,,,5.0,98105,Seattle,Washington,WA,
45747,Home Improvement,Closet and Shelving System Installation,Peripheral,"Organize 1, 2, 3",14.0,35.0,hour,5.0,19901,Dover,Delaware,DE,490.0
45749,Home Improvement,Closet and Shelving System Installation,Peripheral,Squared Away Today,2.0,,,5.0,19901,Dover,Delaware,DE,
45757,Home Improvement,Bathroom Remodel,Peripheral,CT Construction Inc,60.0,,,4.5,68502,Lincoln,Nebraska,NE,
45767,Lessons,Piano Lessons,Main,Treyan Porter,22.0,50.0,,5.0,84111,Salt Lake City,Utah,UT,1100.0
45768,Lessons,Piano Lessons,Main,Max Plaza,24.0,25.0,,5.0,84111,Salt Lake City,Utah,UT,600.0
45772,Lessons,Piano Lessons,Main,Andrew Nelson Music,39.0,35.0,,5.0,84111,Salt Lake City,Utah,UT,1365.0
45796,Lessons,Piano Lessons,Main,Jordan Music School,,34.0,,5.0,84111,Salt Lake City,Utah,UT,
45844,Lessons,Private Self Defense Lessons,Main,Dominic Weidman Kickboxing/ Muay Thai,4.0,80.0,session,5.0,11021,Great Neck (NYC Suburb),New York,NY,320.0
45845,Lessons,Private Self Defense Lessons,Main,Danny Karate/Boxing Fit NYC,8.0,100.0,session,5.0,11021,Great Neck (NYC Suburb),New York,NY,800.0
45847,Lessons,Private Self Defense Lessons,Main,Mckay Strength Coaching,,175.0,session,5.0,11021,Great Neck (NYC Suburb),New York,NY,
45848,Lessons,Private Self Defense Lessons,Main,David Orsini Fitness,,120.0,session,5.0,11021,Great Neck (NYC Suburb),New York,NY,
45899,Lessons,Singing Lessons,Main,Singing Lessons,,55.0,,5.0,90013,Los Angeles,California,CA,
45909,Lessons,Singing Lessons,Main,Kris Feldman,,,,5.0,90013,Los Angeles,California,CA,
45910,Lessons,Singing Lessons,Main,Bennett Stein,12.0,40.0,,5.0,90013,Los Angeles,California,CA,480.0
45913,Events,DJ,Main,The Good Time DJs,181.0,150.0,,4.5,70802,Baton Rouge,Louisiana,LA,27150.0
45964,Lessons,Math Tutoring,Main,Tutoring,27.0,75.0,hour,5.0,94108,San Francisco,California,CA,2025.0
45983,Lessons,Math Tutoring,Main,Math Made Easy,12.0,50.0,hour,5.0,94108,San Francisco,California,CA,600.0
45995,Home Improvement,Appliance Installation,Peripheral,FixTman LLC (Houston Top Pro),801.0,109.0,$754,5.0,77002,Houston,Texas,TX,87309.0
46000,Home Improvement,Exterior Painting,Peripheral,Five Star Painting of Twin Cities,3.0,,,5.0,55102,St. Paul,Minnesota,MN,
46001,Home Improvement,Exterior Painting,Peripheral,Copal Painting Services,25.0,,,5.0,55102,St. Paul,Minnesota,MN,
46002,Home Improvement,Exterior Painting,Peripheral,Project Painting,59.0,,,4.5,55102,St. Paul,Minnesota,MN,
46003,Home Improvement,Exterior Painting,Peripheral,Coral Painting LLC Minnesota,7.0,,,5.0,55102,St. Paul,Minnesota,MN,
46005,Home Improvement,Exterior Painting,Peripheral,Blue Element Painting LLC,10.0,,,5.0,55102,St. Paul,Minnesota,MN,
46007,Home Improvement,Exterior Painting,Peripheral,Benitez Finest Painting LLC,2.0,,,5.0,55102,St. Paul,Minnesota,MN,
46008,Home Improvement,Exterior Painting,Peripheral,Top-Line Professional Painters,,,,5.0,55102,St. Paul,Minnesota,MN,
46009,Home Improvement,Exterior Painting,Peripheral,USA Builders & Remodelers,4.0,,,5.0,55102,St. Paul,Minnesota,MN,
46010,Home Improvement,Exterior Painting,Peripheral,Revel Painting,10.0,,,4.0,55102,St. Paul,Minnesota,MN,
46011,Home Improvement,Exterior Painting,Peripheral,Emmanuel Painting LLC,10.0,,,4.5,55102,St. Paul,Minnesota,MN,
46015,Pets,Pet Sitting,Main,"Tails & Trails, Inc.",30.0,19.0,visit,5.0,97201,Portland,Oregon,OR,570.0
46016,Pets,Pet Sitting,Main,Peace Of Mind Pet Care & Home Services,13.0,20.0,visit,5.0,97201,Portland,Oregon,OR,260.0
46017,Pets,Pet Sitting,Main,Four Legged Family Massage Services LLC,6.0,,,5.0,97201,Portland,Oregon,OR,
46018,Pets,Pet Sitting,Main,Rebecca (Equal Affection),,,,5.0,97201,Portland,Oregon,OR,
46019,Pets,Pet Sitting,Main,SS Companion Care,6.0,25.0,visit,5.0,97201,Portland,Oregon,OR,150.0
46020,Pets,Pet Sitting,Main,Phoenix Pet Care,15.0,25.0,visit,5.0,97201,Portland,Oregon,OR,375.0
46021,Pets,Pet Sitting,Main,"Have Leash, Will Travel",4.0,10.0,visit,5.0,97201,Portland,Oregon,OR,40.0
46022,Pets,Pet Sitting,Main,The Happy Hound,,,,5.0,97201,Portland,Oregon,OR,
46041,Business,Statistical Data Analysis,Main,Vaca Tax and Financial Group,135.0,,,4.5,55404,Minneapolis,Minnesota,MN,
46053,Home Improvement,Bathroom Remodel,Peripheral,PRYSUM RENOVATIONS LLC,10.0,,,5.0,60176,Chicago,Illinois,IL,
46054,Home Improvement,Bathroom Remodel,Peripheral,The Jack of All Trades LLC,39.0,,,4.5,60176,Chicago,Illinois,IL,
46055,Home Improvement,Bathroom Remodel,Peripheral,Century City Baths,6.0,,,4.0,60176,Chicago,Illinois,IL,
46056,Home Improvement,Bathroom Remodel,Peripheral,Titanium Construction & Development,,,,5.0,60176,Chicago,Illinois,IL,
46057,Home Improvement,Bathroom Remodel,Peripheral,Brian Cozzi Design & Build,2.0,,,5.0,60176,Chicago,Illinois,IL,
46059,Home Improvement,Bathroom Remodel,Peripheral,MN MAVRIDIS CONSTRUCTIONS INC.,,,,5.0,60176,Chicago,Illinois,IL,
46061,Events,Wedding Officiant,Main,Let's Toast Events,157.0,125.0,,5.0,23219,Richmond,Virginia,VA,19625.0
46062,Events,Wedding Officiant,Main,"Marriage Officiant, Gail Olberg",127.0,205.0,,5.0,23219,Richmond,Virginia,VA,26035.0
46063,Events,Wedding Officiant,Main,"Forever-Agape, LLC",83.0,180.0,,5.0,23219,Richmond,Virginia,VA,14940.0
46064,Events,Wedding Officiant,Main,"Jeremiah Dillon, Wedding Officiant",150.0,250.0,,5.0,23219,Richmond,Virginia,VA,37500.0
46065,Events,Wedding Officiant,Main,Forever Agape (West End),22.0,175.0,,5.0,23219,Richmond,Virginia,VA,3850.0
46066,Events,Wedding Officiant,Main,Diamond Community Services *** Forever...Ceremo...,74.0,150.0,,5.0,23219,Richmond,Virginia,VA,11100.0
46067,Events,Wedding Officiant,Main,Tiny Chapel Weddings,149.0,120.0,,5.0,23219,Richmond,Virginia,VA,17880.0
46068,Events,Wedding Officiant,Main,Matrimonies By Mia/Mobile Notary,12.0,175.0,,5.0,23219,Richmond,Virginia,VA,2100.0
46069,Events,Wedding Officiant,Main,Royal Treatment Events,30.0,150.0,,4.5,23219,Richmond,Virginia,VA,4500.0
46070,Events,Wedding Officiant,Main,wayne swatlowski,41.0,50.0,,5.0,23219,Richmond,Virginia,VA,2050.0
46071,Events,Wedding Officiant,Main,"Rev. Mary Jo Dailey, M.Div.",6.0,150.0,,5.0,23219,Richmond,Virginia,VA,900.0
46072,Events,Wedding Officiant,Main,Rev Chesla,4.0,295.0,,5.0,23219,Richmond,Virginia,VA,1180.0
46073,Events,Wedding Officiant,Main,IA Notary Service LLC,,195.0,,5.0,23219,Richmond,Virginia,VA,
46077,Events,Wedding Officiant,Main,Celebrations,245.0,250.0,,5.0,23219,Richmond,Virginia,VA,61250.0
46078,Events,Wedding Officiant,Main,Tie The Knot with Rev Calli,2.0,375.0,,5.0,23219,Richmond,Virginia,VA,750.0
46080,Home Improvement,Appliance Installation,Peripheral,JC Hernandez,191.0,90.0,$420,5.0,33132,Miami,Florida,FL,17190.0
46081,Home Improvement,Appliance Installation,Peripheral,Elite Appliance Installations LLC,105.0,80.0,$920,5.0,33132,Miami,Florida,FL,8400.0
46083,Home Improvement,Appliance Installation,Peripheral,OReillys SA,,,,5.0,33132,Miami,Florida,FL,
46085,Home Improvement,Appliance Installation,Peripheral,CS service,,,,5.0,33132,Miami,Florida,FL,
46086,Pets,Aquarium Services,Main,Aquariums - Freshwater CLEANING & NEW Tank Setups,17.0,,,5.0,8608,Trenton,New Jersey,NJ,
46087,Pets,Aquarium Services,Main,"Keystone Reefscapes, LLC",31.0,,,5.0,8608,Trenton,New Jersey,NJ,
46088,Pets,Aquarium Services,Main,"Aquamark Aquarium Displays, LLC",,,,5.0,8608,Trenton,New Jersey,NJ,
46093,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Shepherd's Home Repair,169.0,,,4.5,50309,Des Moines,Iowa,IA,
46094,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Spectrum Remodeling LLC,9.0,,,4.5,50309,Des Moines,Iowa,IA,
46097,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Energy Solutions of America,3.0,,,5.0,50309,Des Moines,Iowa,IA,
46128,Home Improvement,Duct and Vent Cleaning,Peripheral,Duct Doctor USA of KC,11.0,,,4.5,64105,Kansas City,Missouri,MO,
46131,Home Improvement,Bed Bug Extermination,Peripheral,"Badger State Pest Services,LLC.",49.0,175.0,,5.0,53205,Milwaukee,Wisconsin,WI,8575.0
46137,Events,Photo Booth Rental,Main,"Memorable Moments R Us-Photo Booth, Bus & VR Svcs.",27.0,275.0,,5.0,83702,Boise,Idaho,ID,7425.0
46141,Home Improvement,Construction Services,Peripheral,Smith and sons construction,,,,5.0,37219,Nashville,Tennessee,TN,
46142,Home Improvement,Construction Services,Peripheral,All things Handyman,,,,5.0,37219,Nashville,Tennessee,TN,
46184,Home Improvement,Deck Staining and Sealing,Peripheral,Peak Power Pressure Washing,26.0,,,5.0,12207,Albany,New York,NY,
46189,Business,Accounting,Main,Dynamic Risk Consulting,,125.0,hour,5.0,97301,Salem,Oregon,OR,
46193,Business,Accounting,Main,"CV Bookkeeping, LLC",,50.0,hour,5.0,97301,Salem,Oregon,OR,
46194,Business,Accounting,Main,Balancing Act Accounting,,55.0,hour,,97301,Salem,Oregon,OR,
46195,Business,Accounting,Main,Burri Executive Services,2.0,50.0,hour,5.0,97301,Salem,Oregon,OR,100.0
46198,Business,Accounting,Main,Perpetual CPA,2.0,45.0,hour,5.0,97301,Salem,Oregon,OR,90.0
46199,Business,Accounting,Main,The Divine Group,,50.0,hour,,97301,Salem,Oregon,OR,
46200,Business,Accounting,Main,Tammy Glynn Bookkeeping,,45.0,hour,4.0,97301,Salem,Oregon,OR,
46235,Home Improvement,Brick or Stone Repair,Peripheral,CONCRETE MASTERS INC,18.0,,,4.0,98507,Olympia,Washington,WA,
46236,Home Improvement,Brick or Stone Repair,Peripheral,Sta-Built Construction LLC,30.0,,,4.5,98507,Olympia,Washington,WA,
46239,Home Improvement,Brick or Stone Repair,Peripheral,AL Landscaping LLC,18.0,,,5.0,98507,Olympia,Washington,WA,
46240,Home Improvement,Dumpster Rental,Peripheral,Chuckin'It LLC,3.0,,,5.0,6604,Bridgeport,Connecticut,CT,
46241,Lessons,Softball Lessons,Peripheral,FUNdamentally Sound Ball w/Isaac Haynes,,70.0,hour,5.0,30303,Atlanta,Georgia,GA,
46242,Lessons,Softball Lessons,Peripheral,Charryl Moody - Softball Lessons,2.0,60.0,hour,5.0,30303,Atlanta,Georgia,GA,120.0
46263,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Byrer Construction,3.0,,,5.0,46225,Indianapolis,Indiana,IN,
46294,Pets,Pet Sitting,Main,Happy Paws Fit & Sit,55.0,20.0,visit,5.0,78207,San Antonio,Texas,TX,1100.0
46295,Pets,Pet Sitting,Main,Alexis Hernandez,3.0,20.0,visit,5.0,78207,San Antonio,Texas,TX,60.0
46296,Pets,Pet Sitting,Main,Salazar dog boarders,26.0,18.0,visit,5.0,78207,San Antonio,Texas,TX,468.0
46297,Pets,Pet Sitting,Main,4 Paws Pet Sitting,23.0,22.0,visit,5.0,78207,San Antonio,Texas,TX,506.0
46298,Pets,Pet Sitting,Main,Homey Hounds Pet Sitters,19.0,20.0,visit,5.0,78207,San Antonio,Texas,TX,380.0
46299,Lessons,Private Self Defense Lessons,Main,Rachanon Boxing,33.0,100.0,session,5.0,20001,Washington,District of Columbia,DC,3300.0
46300,Lessons,Private Self Defense Lessons,Main,Yoko Fitness,99.0,85.0,session,5.0,20001,Washington,District of Columbia,DC,8415.0
46301,Lessons,Private Self Defense Lessons,Main,"FALCON, Professional Security and Training LLC",21.0,69.0,session,5.0,20001,Washington,District of Columbia,DC,1449.0
46302,Lessons,Private Self Defense Lessons,Main,Optimal Trainer,7.0,75.0,session,5.0,20001,Washington,District of Columbia,DC,525.0
46305,Lessons,Private Self Defense Lessons,Main,Seiko Dojo,,,,5.0,20001,Washington,District of Columbia,DC,
46308,Pets,Dog Walking,Main,"Robin's Pampered Pets, LLC",29.0,22.0,walk,5.0,17101,"Harrisburg,",Pennsylvania,PA,638.0
46309,Pets,Dog Walking,Main,Truly Pawesome,73.0,15.0,walk,5.0,17101,"Harrisburg,",Pennsylvania,PA,1095.0
46310,Pets,Dog Walking,Main,Rose Walks Dogs,10.0,,,4.5,17101,"Harrisburg,",Pennsylvania,PA,
46311,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Roof Top Sentinels,134.0,,,5.0,28105,Charlotte,North Carolina,NC,
46313,Home Improvement,Duct and Vent Installation or Removal,Peripheral,AR Copper LLC,8.0,,,5.0,28105,Charlotte,North Carolina,NC,
46314,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Residental Roofing & Sevices,112.0,,,5.0,28105,Charlotte,North Carolina,NC,
46316,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Northlake Roofing Company,25.0,,,5.0,28105,Charlotte,North Carolina,NC,
46321,Home Improvement,Duct and Vent Installation or Removal,Peripheral,No Leak Roofing,65.0,,,5.0,28105,Charlotte,North Carolina,NC,
46322,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Macaw Construction Services,3.0,,,5.0,28105,Charlotte,North Carolina,NC,
46323,Home Improvement,Duct and Vent Installation or Removal,Peripheral,New Roof,12.0,25.0,,5.0,28105,Charlotte,North Carolina,NC,300.0
46324,Home Improvement,Duct and Vent Installation or Removal,Peripheral,RainCheck Roofing,,,,5.0,28105,Charlotte,North Carolina,NC,
46327,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Stripes of Courage Construction Services,3.0,,,4.5,28105,Charlotte,North Carolina,NC,
46328,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Triumph Roofing,,,,5.0,28105,Charlotte,North Carolina,NC,
46329,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Top Notch Roofing & Remodeling LLC,,100.0,,5.0,28105,Charlotte,North Carolina,NC,
46331,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Gold Rock Construction,,50.0,,5.0,28105,Charlotte,North Carolina,NC,
46335,Home Improvement,Demolition Services,Peripheral,Emilio service,,25.0,,5.0,75207,Dallas,Texas,TX,
46337,Home Improvement,Demolition Services,Peripheral,One touch wiring,39.0,35.0,,4.5,75207,Dallas,Texas,TX,1365.0
46338,Home Improvement,Demolition Services,Peripheral,Michael McCoo,,50.0,,5.0,75207,Dallas,Texas,TX,
46339,Home Improvement,Demolition Services,Peripheral,Southern Standard Services LLC,7.0,,,5.0,75207,Dallas,Texas,TX,
46342,Home Improvement,Cabinet Painting,Peripheral,California Custom Painting and Design,48.0,,,5.0,94108,San Francisco,California,CA,
46343,Home Improvement,Cabinet Painting,Peripheral,García house painting,9.0,3000.0,,5.0,94108,San Francisco,California,CA,27000.0
46345,Home Improvement,Cabinet Painting,Peripheral,Wells House Services,,,,5.0,94108,San Francisco,California,CA,
46346,Home Improvement,Cabinet Painting,Peripheral,Vicente Quintanilla,2.0,,,5.0,94108,San Francisco,California,CA,
46353,Home Improvement,General Contracting,Main,XLT Construction Inc.,20.0,,,4.5,85001,Phoenix,Arizona,AZ,
46354,Home Improvement,General Contracting,Main,Sawmill Cabinets,2.0,,,4.5,85001,Phoenix,Arizona,AZ,
46357,Home Improvement,General Contracting,Main,Custom Cabinets and Refinishing,50.0,,,4.0,85001,Phoenix,Arizona,AZ,
46359,Home Improvement,General Contracting,Main,Jacob Ahouanvoheke,4.0,,,4.5,85001,Phoenix,Arizona,AZ,
46362,Home Improvement,Dumpster Rental,Peripheral,JR Hauling Services,9.0,350.0,,5.0,77002,Houston,Texas,TX,3150.0
46364,Home Improvement,Drywall Installation and Hanging,Peripheral,"Carthan Companies, LLC",62.0,,,5.0,30303,Atlanta,Georgia,GA,
46399,Home Improvement,Emergency Plumbing,Peripheral,After Hours Plumbing and Drain Cleaning LLC,48.0,200.0,consult,5.0,70114,New Orleans,Louisiana,LA,9600.0
46401,Home Improvement,Emergency Plumbing,Peripheral,Saia Plumbing Inc,96.0,225.0,consult,4.5,70114,New Orleans,Louisiana,LA,21600.0
46402,Home Improvement,Emergency Plumbing,Peripheral,D3 drain cleaning,,250.0,consult,5.0,70114,New Orleans,Louisiana,LA,
46404,Events,DJ,Main,DJ Madi Johnson,116.0,150.0,,5.0,55102,St. Paul,Minnesota,MN,17400.0
46405,Events,DJ,Main,The Madison Sound Dj’s,50.0,195.0,,5.0,55102,St. Paul,Minnesota,MN,9750.0
46406,Events,DJ,Main,Magical Moments DJ Service LLC,6.0,700.0,,5.0,55102,St. Paul,Minnesota,MN,4200.0
46407,Events,DJ,Main,DJ RUCA,3.0,150.0,,5.0,55102,St. Paul,Minnesota,MN,450.0
46408,Events,DJ,Main,Tappers Sound and Light,80.0,100.0,,4.5,55102,St. Paul,Minnesota,MN,8000.0
46409,Events,DJ,Main,"River Beats Entertainment, LLC",2.0,150.0,,5.0,55102,St. Paul,Minnesota,MN,300.0
46410,Events,DJ,Main,Sound Kata,,,,,55102,St. Paul,Minnesota,MN,
46411,Events,DJ,Main,DJ Hanoi,12.0,100.0,,4.0,55102,St. Paul,Minnesota,MN,1200.0
46412,Lessons,Saxophone Lessons,Peripheral,Jocelyn Abrahamzon Saxophone Lessons,3.0,40.0,hour,,21202,Baltimore,Maryland,MD,120.0
46445,Home Improvement,Bed Bug Extermination,Peripheral,Priority Pest and Mosquito Solutions,18.0,275.0,,5.0,73102,Oklahoma City,Oklahoma,OK,4950.0
46446,Home Improvement,Bed Bug Extermination,Peripheral,ABBS PC,44.0,500.0,,5.0,73102,Oklahoma City,Oklahoma,OK,22000.0
46447,Home Improvement,Bed Bug Extermination,Peripheral,Express Pest Services,30.0,400.0,,5.0,73102,Oklahoma City,Oklahoma,OK,12000.0
46448,Home Improvement,Bed Bug Extermination,Peripheral,Trizone Pest Control Services,10.0,,,5.0,73102,Oklahoma City,Oklahoma,OK,
46449,Home Improvement,Bed Bug Extermination,Peripheral,Ardent Pest & Termite Services (Oklahoma),,550.0,,5.0,73102,Oklahoma City,Oklahoma,OK,
46450,Home Improvement,Bed Bug Extermination,Peripheral,Pest Defense Solutions,112.0,325.0,,5.0,73102,Oklahoma City,Oklahoma,OK,36400.0
46451,Home Improvement,Bed Bug Extermination,Peripheral,Advanced Pest & Weed Management,6.0,75.0,,5.0,73102,Oklahoma City,Oklahoma,OK,450.0
46452,Home Improvement,Bed Bug Extermination,Peripheral,Berrett Pest Control (OKC),2.0,,,,73102,Oklahoma City,Oklahoma,OK,
46484,Home Improvement,Dishwasher Installation,Peripheral,BAY AREA APPLIANCE INSTALLATION INC.,79.0,175.0,,5.0,95112,San Jose,California,CA,13825.0
46486,Home Improvement,Dishwasher Installation,Peripheral,Fix-It-Vic,10.0,175.0,,5.0,95112,San Jose,California,CA,1750.0
46487,Home Improvement,Construction Services,Peripheral,Larry Handyman: Masonry,111.0,,,4.5,43215,Columbus,Ohio,OH,
46489,Home Improvement,Construction Services,Peripheral,Rushcreek Builders LLC,,,,5.0,43215,Columbus,Ohio,OH,
46490,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Palmetto METs,18.0,85.0,service,5.0,29217,Columbia,South Carolina,SC,1530.0
46499,Home Improvement,Duct and Vent Repair,Peripheral,Ninja Heating and Air,53.0,,,5.0,84111,Salt Lake City,Utah,UT,
46501,Home Improvement,Duct and Vent Repair,Peripheral,Temperature Technicians,20.0,100.0,$300,4.5,84111,Salt Lake City,Utah,UT,2000.0
46504,Home Improvement,Emergency Plumbing,Peripheral,SLO-FLO PLUMBING,3.0,100.0,consult,5.0,21401,Annapolis,Maryland,MD,300.0
46508,Home Improvement,Artificial Turf Installation,Peripheral,ACM Professional Landscape Services,,,,5.0,48226,Detroit,Michigan,MI,
46510,Home Improvement,Excavation Services,Peripheral,Lone Tree Development & Services,11.0,175.0,"$10,000",3.5,48226,Detroit,Michigan,MI,1925.0
46514,Home Improvement,Exterior Painting,Peripheral,360 Painting of Lafayette,,,,5.0,70802,Baton Rouge,Louisiana,LA,
46516,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Sibley Electrical Inspections and Repairs,,20.0,consult,5.0,70802,Baton Rouge,Louisiana,LA,
46518,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Supra Roofing,20.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46519,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Life restoration inc,14.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46520,Home Improvement,Duct and Vent Installation or Removal,Peripheral,ML Roofing,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46521,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Pablo's construction empire,29.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46522,Home Improvement,Duct and Vent Installation or Removal,Peripheral,"St. Louis Contracting,Inc",,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46524,Home Improvement,Duct and Vent Installation or Removal,Peripheral,A+reliable roofing chimney siding,83.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46525,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Proper Construction Corp,28.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46526,Home Improvement,Duct and Vent Installation or Removal,Peripheral,NISI HOME IMPROVEMENT INC.,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46527,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Homeline Roofing,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46529,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Mici construction,81.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46530,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Silver’s Inc.,58.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
