,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
30163,Home Improvement,Basement Finishing or Remodeling,Peripheral,"Grayson Construction, LLC",17.0,,,5.0,80202,Denver,Colorado,CO,
30164,Home Improvement,Basement Finishing or Remodeling,Peripheral,Luis Vergara Construction,,,,5.0,80202,Denver,Colorado,CO,
30165,Home Improvement,Basement Finishing or Remodeling,Peripheral,Gonzalez Construction llc.,95.0,1.0,,4.5,80202,Denver,Colorado,CO,95.0
30168,Home Improvement,Basement Finishing or Remodeling,Peripheral,"Envision Building Group, LLC",3.0,,,5.0,80202,Denver,Colorado,CO,
30170,Home Improvement,Basement Finishing or Remodeling,Peripheral,"Adept Contracting, LLC",,,,5.0,80202,Denver,Colorado,CO,
30171,Home Improvement,Appliance Repair or Maintenance,Peripheral,"Appliance and Repair Solution of Atlanta, LLC",612.0,40.0,service,4.5,30303,Atlanta,Georgia,GA,24480.0
30172,Home Improvement,Appliance Repair or Maintenance,Peripheral,KC Home Appliance Repair,192.0,80.0,service,5.0,30303,Atlanta,Georgia,GA,15360.0
30173,Home Improvement,Appliance Repair or Maintenance,Peripheral,Halo Repairs,,60.0,service,5.0,30303,Atlanta,Georgia,GA,
30174,Home Improvement,Appliance Repair or Maintenance,Peripheral,"Mr. Appliance of Atlanta, GA",4.0,99.0,service,4.5,30303,Atlanta,Georgia,GA,396.0
30187,Home Improvement,Basement Finishing or Remodeling,Peripheral,LDL DESIGN CENTER,12.0,,,5.0,2201,Boston,Massachusetts,MA,
30188,Home Improvement,Basement Finishing or Remodeling,Peripheral,E. Tucker Construction,,,,5.0,2201,Boston,Massachusetts,MA,
30191,Home Improvement,Basement Finishing or Remodeling,Peripheral,Boston Best Construction LLC,60.0,,,4.5,2201,Boston,Massachusetts,MA,
30195,Home Improvement,Basement Finishing or Remodeling,Peripheral,NESTM Contracting Services,20.0,,,4.0,2201,Boston,Massachusetts,MA,
30206,Home Improvement,Demolition Services,Peripheral,2 Men and a Hammer,,,,5.0,68102,Omaha,Nebraska,NE,
30208,Home Improvement,Demolition Services,Peripheral,Zay Movers,,,,5.0,68102,Omaha,Nebraska,NE,
30209,Business,Accounting,Main,Accuview Bookkeeping,4.0,40.0,hour,5.0,70802,Baton Rouge,Louisiana,LA,160.0
30210,Business,Accounting,Main,Harvest Books,,75.0,hour,,70802,Baton Rouge,Louisiana,LA,
30211,Business,Accounting,Main,"St. Matthew's Firm, LLC",,30.0,hour,5.0,70802,Baton Rouge,Louisiana,LA,
30212,Business,Accounting,Main,Damiens Law Firm,,,,,70802,Baton Rouge,Louisiana,LA,
30213,Business,Accounting,Main,"Unique Financial Solutions, LLC",,,,5.0,70802,Baton Rouge,Louisiana,LA,
30248,Home Improvement,Brick or Stone Repair,Peripheral,Santos Hardscaping masonry and tile,21.0,,,4.5,3301,Concord,New Hampshire,NH,
30249,Home Improvement,Brick or Stone Repair,Peripheral,Lacerda and Company Masonry INC,,,,5.0,3301,Concord,New Hampshire,NH,
30253,Home Improvement,Concrete Installation,Peripheral,G&E painting &flooring,62.0,,,5.0,23454,Virginia Beach,Virginia,VA,
30255,Home Improvement,Concrete Installation,Peripheral,Floor Coverings Int'l of Greater Virginia Beach,2.0,,,5.0,23454,Virginia Beach,Virginia,VA,
30258,Home Improvement,Appliance Installation,Peripheral,Intech Pro Services,58.0,69.0,service,4.5,95112,San Jose,California,CA,4002.0
30259,Home Improvement,Appliance Installation,Peripheral,911ApplianceRepairServices,28.0,69.0,service,4.5,95112,San Jose,California,CA,1932.0
30260,Home Improvement,Appliance Installation,Peripheral,Legendary Appliance Services,4.0,130.0,$570,4.5,95112,San Jose,California,CA,520.0
30261,Home Improvement,Appliance Installation,Peripheral,First Appliance Repair & HVAC,242.0,70.0,service,4.5,95112,San Jose,California,CA,16940.0
30292,Events,Wedding and Event Makeup,Main,FLUSH MAKEOVERS,16.0,70.0,,5.0,43215,Columbus,Ohio,OH,1120.0
30293,Events,Wedding and Event Makeup,Main,Beauty by Essence,12.0,60.0,,5.0,43215,Columbus,Ohio,OH,720.0
30294,Events,Wedding and Event Makeup,Main,Makeupbyfatou,,65.0,,5.0,43215,Columbus,Ohio,OH,
30295,Events,Wedding and Event Makeup,Main,AbbeyNicoleMakeup,13.0,55.0,,4.5,43215,Columbus,Ohio,OH,715.0
30296,Events,Wedding and Event Makeup,Main,Bridal Beauty Company,42.0,85.0,,5.0,43215,Columbus,Ohio,OH,3570.0
30297,Events,Wedding and Event Makeup,Main,Suga&Sahlt beauty and esthetics,,,,5.0,43215,Columbus,Ohio,OH,
30299,Home Improvement,Handyman,Main,EMP Electric,21.0,60.0,hour,4.5,35210,Birmingham,Alabama,AL,1260.0
30301,Home Improvement,Handyman,Main,C&W Services,3.0,60.0,hour,5.0,35210,Birmingham,Alabama,AL,180.0
30303,Home Improvement,Demolition Services,Peripheral,Ferretiz Construction,31.0,,,4.5,27601,Raleigh,North Carolina,NC,
30304,Home Improvement,Demolition Services,Peripheral,Blue Angel Junk,3.0,,,5.0,27601,Raleigh,North Carolina,NC,
30306,Home Improvement,Demolition Services,Peripheral,Junk Zappers,21.0,,,4.5,27601,Raleigh,North Carolina,NC,
30308,Home Improvement,Demolition Services,Peripheral,A-Z Junk Removal,,99.0,,,27601,Raleigh,North Carolina,NC,
30309,Home Improvement,Lawn Mowing and Trimming,Main,Jefe’s yard maintenance,38.0,50.0,,4.0,89701,Carson City,Nevada,NV,1900.0
30310,Home Improvement,Lawn Mowing and Trimming,Main,Victorio LLC Landscape,5.0,,,5.0,89701,Carson City,Nevada,NV,
30311,Home Improvement,Lawn Mowing and Trimming,Main,Make It Happen Waste LLC,7.0,30.0,,4.5,89701,Carson City,Nevada,NV,210.0
30316,Home Improvement,Basement Finishing or Remodeling,Peripheral,Colony Construction,27.0,,,4.5,95814,Sacramento,California,CA,
30317,Home Improvement,Basement Finishing or Remodeling,Peripheral,Taj construction inc,,,,5.0,95814,Sacramento,California,CA,
30318,Home Improvement,Basement Finishing or Remodeling,Peripheral,R&R General Contracting,2.0,,,5.0,95814,Sacramento,California,CA,
30323,Home Improvement,Cabinet Painting,Peripheral,Northstar Contracting LLC,2.0,,,5.0,53703,Madison,Wisconsin,WI,
30324,Home Improvement,Cabinet Painting,Peripheral,Prime Painters,6.0,,,5.0,53703,Madison,Wisconsin,WI,
30359,Home Improvement,Concrete Repair and Maintenance,Peripheral,Matthews Hardwood Floors,8.0,,,5.0,83702,Boise,Idaho,ID,
30363,Events,Wedding Officiant,Main,Wedding Ceremonies since 1998,116.0,250.0,,5.0,21202,Baltimore,Maryland,MD,29000.0
30364,Events,Wedding Officiant,Main,Growing in Grace Weddings,22.0,200.0,,5.0,21202,Baltimore,Maryland,MD,4400.0
30365,Events,Wedding Officiant,Main,Ashley Nicole Events,18.0,250.0,,5.0,21202,Baltimore,Maryland,MD,4500.0
30366,Events,Wedding Officiant,Main,Memorable Moments,336.0,300.0,,5.0,21202,Baltimore,Maryland,MD,100800.0
30367,Events,Wedding Officiant,Main,"Pr. Samuel, Ceremonies",85.0,245.0,,5.0,21202,Baltimore,Maryland,MD,20825.0
30368,Events,Wedding Officiant,Main,Crystal Clear Weddings,5.0,100.0,,5.0,21202,Baltimore,Maryland,MD,500.0
30369,Events,Wedding Officiant,Main,Mike and Carolyn The Marriage Mindset Coaches,151.0,300.0,,5.0,21202,Baltimore,Maryland,MD,45300.0
30370,Events,Wedding Officiant,Main,Bishop Ronald A. Frazier,40.0,250.0,,5.0,21202,Baltimore,Maryland,MD,10000.0
30372,Events,Wedding Officiant,Main,Shooting Star Wedding Services,7.0,250.0,,5.0,21202,Baltimore,Maryland,MD,1750.0
30373,Events,Wedding Officiant,Main,"Angela's Elite Elopements, LLC",5.0,200.0,,5.0,21202,Baltimore,Maryland,MD,1000.0
30374,Events,Wedding Officiant,Main,J/A Weddings,16.0,275.0,,5.0,21202,Baltimore,Maryland,MD,4400.0
30375,Events,Wedding Officiant,Main,All Embracing Ministries,72.0,225.0,,5.0,21202,Baltimore,Maryland,MD,16200.0
30376,Events,Wedding Officiant,Main,Kasheem J. Bailey,165.0,250.0,,5.0,21202,Baltimore,Maryland,MD,41250.0
30377,Events,Wedding Officiant,Main,Modish Effects,,,,5.0,21202,Baltimore,Maryland,MD,
30379,Events,Wedding Officiant,Main,Rhema Word Deliverance Ministries,8.0,,,4.0,21202,Baltimore,Maryland,MD,
30380,Events,Wedding Officiant,Main,Writing for the Lord Ministries,65.0,175.0,,5.0,21202,Baltimore,Maryland,MD,11375.0
30385,Events,Wedding Officiant,Main,Rev. Mark Jones,6.0,220.0,,5.0,21202,Baltimore,Maryland,MD,1320.0
30387,Events,Wedding Officiant,Main,Weddings With Cee Cee,4.0,250.0,,5.0,21202,Baltimore,Maryland,MD,1000.0
30388,Events,Wedding Officiant,Main,"""UNITED AS ONE"" JT Ministry",49.0,200.0,,5.0,21202,Baltimore,Maryland,MD,9800.0
30389,Events,Wedding Officiant,Main,Annapolis Vows,,,,5.0,21202,Baltimore,Maryland,MD,
30390,Events,Wedding Officiant,Main,Charm City Signings,,250.0,,,21202,Baltimore,Maryland,MD,
30392,Events,Wedding Officiant,Main,Preach Preacher,,,,,21202,Baltimore,Maryland,MD,
30393,Events,Wedding and Event Makeup,Main,Laurel Elizabeth Makeup & Design,103.0,100.0,,5.0,37219,Nashville,Tennessee,TN,10300.0
30394,Events,Wedding and Event Makeup,Main,Krista Segars (Makeup + Hair),36.0,65.0,,5.0,37219,Nashville,Tennessee,TN,2340.0
30395,Events,Wedding and Event Makeup,Main,Constance Hill,7.0,75.0,,5.0,37219,Nashville,Tennessee,TN,525.0
30396,Events,Wedding and Event Makeup,Main,Glamour By Ness LLC,11.0,80.0,,5.0,37219,Nashville,Tennessee,TN,880.0
30397,Events,Wedding and Event Makeup,Main,Karlee Beauty,2.0,75.0,,5.0,37219,Nashville,Tennessee,TN,150.0
30398,Events,Wedding and Event Makeup,Main,Malynta Anthony,,,,5.0,37219,Nashville,Tennessee,TN,
30399,Events,Wedding and Event Makeup,Main,Shannon Prince Makeup Artist,10.0,,,5.0,37219,Nashville,Tennessee,TN,
30400,Events,Wedding and Event Makeup,Main,Hannah Denton Makeup,23.0,75.0,,5.0,37219,Nashville,Tennessee,TN,1725.0
30401,Events,Wedding and Event Makeup,Main,Royal Rose Salon and Spa,3.0,,,5.0,37219,Nashville,Tennessee,TN,
30402,Events,Wedding and Event Makeup,Main,Alex Bizzoco,96.0,75.0,,5.0,37219,Nashville,Tennessee,TN,7200.0
30403,Events,Wedding and Event Makeup,Main,Kasey Rees MUA,3.0,50.0,,5.0,37219,Nashville,Tennessee,TN,150.0
30404,Events,Wedding and Event Makeup,Main,E Makes Faces,,,,,37219,Nashville,Tennessee,TN,
30405,Events,Wedding and Event Makeup,Main,Carmen Mann MUA,,75.0,,5.0,37219,Nashville,Tennessee,TN,
30406,Business,Corporate Law Attorney,Main,Keane Law LLC,20.0,350.0,hour,5.0,65101,Jefferson City,Missouri,MO,7000.0
30438,Home Improvement,Air Quality and Environmental Testing,Peripheral,"American Commercial and Residential Services, LLC",32.0,,,5.0,67052,Wichita,Kansas,KS,
30629,Home Improvement,Basement Finishing or Remodeling,Peripheral,Harrison's Development & Remodeling Inc,,,,,32301,Tallahassee,Florida,FL,
30630,Home Improvement,Handyman,Main,JOHNSON SERVICES,27.0,,,4.5,8608,Trenton,New Jersey,NJ,
30631,Home Improvement,Handyman,Main,J & V Contracting,63.0,,,5.0,8608,Trenton,New Jersey,NJ,
30632,Home Improvement,Handyman,Main,Nexserve NJ,2.0,65.0,hour,5.0,8608,Trenton,New Jersey,NJ,130.0
30633,Home Improvement,Handyman,Main,U GOT A GUY HOME SERVICES,6.0,50.0,hour,5.0,8608,Trenton,New Jersey,NJ,300.0
30634,Lessons,Reiki Lessons,Peripheral,HealthWorks Wellness Training,18.0,,,5.0,23454,Virginia Beach,Virginia,VA,
30672,Home Improvement,Cabinet Painting,Peripheral,"KR Painting, LLC",9.0,,,5.0,3108,Manchester,New Hampshire,NH,
30675,Home Improvement,Carpet Repair or Partial Replacement,Peripheral,Kenny’s Carpet Care,80.0,,,5.0,78207,San Antonio,Texas,TX,
30713,Lessons,Social Sciences Tutoring,Peripheral,"Club Z In-Home & Online Tutoring of Oak Park, IL",,50.0,hour,5.0,60176,Chicago,Illinois,IL,
30718,Home Improvement,Carpet Cleaning,Peripheral,2723 Reel St,,75.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
30719,Home Improvement,Carpet Cleaning,Peripheral,PUROCLEAN OF NORTHERN LANCASTER COUNTY,6.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
30724,Events,Bartending,Main,Starrtenders catering and bar service,67.0,100.0,,4.5,89701,Carson City,Nevada,NV,6700.0
30725,Events,Bartending,Main,Moonshine Bartending,,,,5.0,89701,Carson City,Nevada,NV,
30729,Home Improvement,Air Quality and Environmental Testing,Peripheral,Midwest Enviro Solutions,,,,5.0,48933,Lansing,Michigan,MI,
30730,Home Improvement,House Cleaning,Main,Miss Sparkling Clean Maids,17.0,100.0,,5.0,36104,Montgomery,Alabama,AL,1700.0
30731,Home Improvement,House Cleaning,Main,Sonnie's Cleaning,35.0,75.0,,5.0,36104,Montgomery,Alabama,AL,2625.0
30732,Home Improvement,House Cleaning,Main,Rough & Tuff Cleaning Service LLC,5.0,60.0,,5.0,36104,Montgomery,Alabama,AL,300.0
30733,Home Improvement,House Cleaning,Main,Sophia Deep Cleaning Service,46.0,,,5.0,36104,Montgomery,Alabama,AL,
30737,Home Improvement,Countertop Repair or Maintenance,Peripheral,3D Tile and Marble Restoration,45.0,,,4.5,33132,Miami,Florida,FL,
30738,Home Improvement,Countertop Repair or Maintenance,Peripheral,Marvelous Marble Restoration,42.0,,,5.0,33132,Miami,Florida,FL,
30740,Business,Computer Repair,Main,"Mac-Minded, LLC",27.0,,,5.0,80202,Denver,Colorado,CO,
30741,Business,Computer Repair,Main,IN2 Solutions,142.0,69.0,,5.0,80202,Denver,Colorado,CO,9798.0
30742,Business,Computer Repair,Main,NerdsToGo - North Denver,11.0,59.0,,4.5,80202,Denver,Colorado,CO,649.0
30783,Home Improvement,Duct and Vent Installation or Removal,Peripheral,New group roofing and siding LLC,126.0,450.0,,4.5,8608,Trenton,New Jersey,NJ,56700.0
30795,Home Improvement,Duct and Vent Installation or Removal,Peripheral,DSA general contractor,,30.0,,5.0,8608,Trenton,New Jersey,NJ,
30800,Home Improvement,Duct and Vent Repair,Peripheral,"Power Vac, LLC",119.0,,,5.0,97201,Portland,Oregon,OR,
30811,Home Improvement,Commercial Carpet Cleaning,Peripheral,Rios Cleaning Company L.L.C,74.0,,,5.0,73102,Oklahoma City,Oklahoma,OK,
30817,Home Improvement,Cabinet Painting,Peripheral,A&M Professional Painting Solutions,,,,5.0,55404,Minneapolis,Minnesota,MN,
30820,Home Improvement,Cabinet Painting,Peripheral,James P. Koch,36.0,,,4.5,55404,Minneapolis,Minnesota,MN,
30822,Business,Computer Repair,Main,iFixOnWheelz.com,251.0,40.0,,5.0,2201,Boston,Massachusetts,MA,10040.0
30824,Business,Computer Repair,Main,Data Recovery Guru,63.0,200.0,,5.0,2201,Boston,Massachusetts,MA,12600.0
30913,Home Improvement,Countertop Repair or Maintenance,Peripheral,Rolling Stone Granite & Marble,15.0,,,5.0,77002,Houston,Texas,TX,
30914,Home Improvement,Countertop Repair or Maintenance,Peripheral,Red River Granite Importers & Tile,16.0,,,4.5,77002,Houston,Texas,TX,
30916,Events,Wedding Officiant,Main,Wedding Officiants of Tampa Bay,384.0,145.0,,5.0,33602,Tampa,Florida,FL,55680.0
30917,Events,Wedding Officiant,Main,Weddings A La Carte,35.0,180.0,,5.0,33602,Tampa,Florida,FL,6300.0
30918,Events,Wedding Officiant,Main,Live 2 Love Weddings & Events (Bilingual),33.0,175.0,,5.0,33602,Tampa,Florida,FL,5775.0
30919,Events,Wedding Officiant,Main,Beach Side Weddings and Events,43.0,190.0,,5.0,33602,Tampa,Florida,FL,8170.0
30920,Events,Wedding Officiant,Main,Ceremony by Crystal,141.0,325.0,,5.0,33602,Tampa,Florida,FL,45825.0
30921,Events,Wedding Officiant,Main,For What Binds Us..Wedding Officiant & Photography,126.0,175.0,,5.0,33602,Tampa,Florida,FL,22050.0
30922,Events,Wedding Officiant,Main,Rev. David Minor,,250.0,,5.0,33602,Tampa,Florida,FL,
30923,Events,Wedding Officiant,Main,Swan Weddings,6.0,200.0,,5.0,33602,Tampa,Florida,FL,1200.0
30924,Events,Wedding Officiant,Main,Brenda's Moblie Notary/Signing agent/Realtor,66.0,200.0,,5.0,33602,Tampa,Florida,FL,13200.0
30925,Events,Wedding Officiant,Main,Rey Ethan Mobile Notary Services,45.0,,,5.0,33602,Tampa,Florida,FL,
30926,Events,Wedding Officiant,Main,Chosen For Him International Ministries,65.0,200.0,,5.0,33602,Tampa,Florida,FL,13000.0
30927,Events,Wedding Officiant,Main,"Frank, Your Personal Wedding Officiant and Notary",12.0,125.0,,5.0,33602,Tampa,Florida,FL,1500.0
30928,Events,Wedding Officiant,Main,Eternal Ceremony,,300.0,,5.0,33602,Tampa,Florida,FL,
30929,Events,Wedding Officiant,Main,Ceremonies By Chrissy,15.0,250.0,,5.0,33602,Tampa,Florida,FL,3750.0
30930,Events,Wedding Officiant,Main,"Brandi R. Morris, Officiant",3.0,250.0,,5.0,33602,Tampa,Florida,FL,750.0
30931,Events,Wedding Officiant,Main,Elder Jeffery M. Herrington Sr.,42.0,175.0,,5.0,33602,Tampa,Florida,FL,7350.0
30932,Events,Wedding Officiant,Main,Charlton Notary | Mobile and Remote Online Notary,3.0,225.0,,5.0,33602,Tampa,Florida,FL,675.0
30933,Events,Wedding Officiant,Main,St. Catherine's Mission,10.0,,,5.0,33602,Tampa,Florida,FL,
30934,Events,Wedding Officiant,Main,Euselda,,100.0,,5.0,33602,Tampa,Florida,FL,
30935,Events,Wedding Officiant,Main,Wes Morris,18.0,175.0,,5.0,33602,Tampa,Florida,FL,3150.0
30936,Events,Wedding Officiant,Main,Bliss Weddings By Boyce and Mobile Notary Services,20.0,140.0,,5.0,33602,Tampa,Florida,FL,2800.0
30937,Events,Wedding Officiant,Main,Norm and Dee Nuptials,159.0,,,5.0,33602,Tampa,Florida,FL,
30938,Events,Wedding Officiant,Main,Joyfull Heart,8.0,150.0,,5.0,33602,Tampa,Florida,FL,1200.0
30939,Events,Wedding Officiant,Main,NotaryLink LLC,,150.0,,5.0,33602,Tampa,Florida,FL,
30940,Events,Wedding Officiant,Main,Pastor James Blewett,,250.0,,5.0,33602,Tampa,Florida,FL,
30941,Events,Wedding Officiant,Main,Weddings By Arianne,,,,5.0,33602,Tampa,Florida,FL,
30942,Events,Wedding Officiant,Main,"""More Than Words"" Wedding Officiant",,,,,33602,Tampa,Florida,FL,
30943,Events,Wedding Officiant,Main,Ottley Services,,250.0,,5.0,33602,Tampa,Florida,FL,
30944,Events,Wedding Officiant,Main,Supreme Mobile Notaries,,,,5.0,33602,Tampa,Florida,FL,
30945,Events,Wedding Officiant,Main,Marriage Tailored to You,,,,,33602,Tampa,Florida,FL,
30953,Events,Wedding Officiant,Main,Chaplain John Potter,18.0,275.0,,5.0,66603,Topeka,Kansas,KS,4950.0
30955,Events,Wedding Officiant,Main,A Wedding,17.0,150.0,,5.0,66603,Topeka,Kansas,KS,2550.0
30958,Events,Wedding Officiant,Main,Diana Moiseff Marcotte,9.0,150.0,,4.5,66603,Topeka,Kansas,KS,1350.0
30991,Wellness,Private Yoga Instruction,Main,Jen Beal Yoga,2.0,100.0,session,5.0,68102,Omaha,Nebraska,NE,200.0
30994,Home Improvement,Door Installation,Peripheral,Mr. Sliding Door,6.0,,,4.5,90013,Los Angeles,California,CA,
30995,Home Improvement,Door Installation,Peripheral,Nailset Contracting,3.0,435.0,,5.0,90013,Los Angeles,California,CA,1305.0
30996,Home Improvement,Door Installation,Peripheral,H.R Locksmith Service 24/7,384.0,,,5.0,90013,Los Angeles,California,CA,
30997,Home Improvement,Door Installation,Peripheral,LA Home repair services,102.0,,,5.0,90013,Los Angeles,California,CA,
30999,Home Improvement,Door Installation,Peripheral,Gómez construction Corp.,6.0,,,5.0,90013,Los Angeles,California,CA,
31001,Home Improvement,Door Installation,Peripheral,A2Z build,9.0,,,4.5,90013,Los Angeles,California,CA,
31002,Home Improvement,Door Installation,Peripheral,Anytime Windows and Doors,,,,5.0,90013,Los Angeles,California,CA,
31003,Home Improvement,Door Installation,Peripheral,George Handyman,,150.0,,5.0,90013,Los Angeles,California,CA,
31010,Home Improvement,Concrete Installation,Peripheral,Simply Floors Inc.,185.0,,,4.5,48226,Detroit,Michigan,MI,
31012,Home Improvement,Concrete Installation,Peripheral,E&XH construction,5.0,,,5.0,48226,Detroit,Michigan,MI,
31013,Home Improvement,Concrete Installation,Peripheral,Tiles By H&B,,,,5.0,48226,Detroit,Michigan,MI,
31025,Wellness,Private Yoga Instruction,Main,Lisa McCaskill,10.0,75.0,session,5.0,27601,Raleigh,North Carolina,NC,750.0
31026,Wellness,Private Yoga Instruction,Main,Joy + Love Yoga,,75.0,session,5.0,27601,Raleigh,North Carolina,NC,
31027,Wellness,Private Yoga Instruction,Main,P3 Studios,5.0,30.0,session,5.0,27601,Raleigh,North Carolina,NC,150.0
31028,Wellness,Private Yoga Instruction,Main,MIND HEALTH YOGA,3.0,55.0,session,5.0,27601,Raleigh,North Carolina,NC,165.0
31029,Wellness,Private Yoga Instruction,Main,English Pronunciation Teacher / Yoga instructor,3.0,25.0,session,5.0,27601,Raleigh,North Carolina,NC,75.0
31032,Home Improvement,Carpet Cleaning,Peripheral,High Performance Steamers,88.0,140.0,,5.0,95112,San Jose,California,CA,12320.0
31033,Home Improvement,Carpet Cleaning,Peripheral,California Cleaning and Carpet Care,56.0,85.0,,5.0,95112,San Jose,California,CA,4760.0
31034,Home Improvement,Carpet Cleaning,Peripheral,CORK CARPET CLEANING AND FLOOR CARE,130.0,75.0,,5.0,95112,San Jose,California,CA,9750.0
31036,Home Improvement,Carpet Cleaning,Peripheral,All American Carpet & Upholstery,3.0,75.0,,5.0,95112,San Jose,California,CA,225.0
31046,Home Improvement,General Contracting,Main,Kats Construction & Remodel LLC,,,,5.0,3108,Manchester,New Hampshire,NH,
31047,Home Improvement,General Contracting,Main,Hutnick Homes,6.0,,,5.0,3108,Manchester,New Hampshire,NH,
31048,Home Improvement,General Contracting,Main,J.C. Tibbetts Construction,,,,5.0,3108,Manchester,New Hampshire,NH,
31090,Home Improvement,Asbestos Removal,Peripheral,"A#1 Abatement, Inc.",11.0,,,4.5,21202,Baltimore,Maryland,MD,
31094,Events,Wedding Officiant,Main,Vermont Weddings,,200.0,,5.0,5401,Burlington,Vermont,VT,
31161,Business,Computer Repair,Main,Elite Tech Repairs,,,,5.0,95814,Sacramento,California,CA,
31165,Business,Accounting,Main,Gina Laureta,7.0,60.0,hour,5.0,92101,San Diego,California,CA,420.0
31167,Business,Accounting,Main,Leigh Fredricks,9.0,50.0,hour,5.0,92101,San Diego,California,CA,450.0
31168,Business,Accounting,Main,Action Accountants,,60.0,hour,5.0,92101,San Diego,California,CA,
31170,Business,Accounting,Main,"Olympia Tax & Bookkeeping Services, Inc.",3.0,60.0,hour,5.0,92101,San Diego,California,CA,180.0
31171,Business,Accounting,Main,Fidelis Bookkeeping & Payroll,2.0,40.0,hour,5.0,92101,San Diego,California,CA,80.0
31173,Business,Accounting,Main,A.P. Lucas Accounting + Consulting,,97.0,hour,5.0,92101,San Diego,California,CA,
31174,Business,Accounting,Main,Up To Date Bookkeeping,4.0,45.0,hour,5.0,92101,San Diego,California,CA,180.0
31176,Business,Accounting,Main,San Diego Accounting Group Inc,,39.0,hour,5.0,92101,San Diego,California,CA,
31177,Business,Accounting,Main,Mitton Tax and Bookkeeping,,,,,92101,San Diego,California,CA,
31178,Business,Accounting,Main,ATJ Bookkeeping,,45.0,hour,5.0,92101,San Diego,California,CA,
31179,Business,Accounting,Main,Mary-Jean Benton,,,,5.0,92101,San Diego,California,CA,
31180,Business,Accounting,Main,AIO Business Solutions,,,,5.0,92101,San Diego,California,CA,
31181,Business,Accounting,Main,Bookkeeping & Payroll Services Incorporated,5.0,65.0,hour,4.5,92101,San Diego,California,CA,325.0
31182,Business,Accounting,Main,LAUNCH CPA,29.0,150.0,hour,5.0,92101,San Diego,California,CA,4350.0
31183,Business,Accounting,Main,Bookkeeping At Ease,2.0,45.0,hour,5.0,92101,San Diego,California,CA,90.0
31184,Business,Accounting,Main,Ayala Financial Services,,50.0,hour,5.0,92101,San Diego,California,CA,
31187,Business,Accounting,Main,DOAAR,,95.0,hour,5.0,92101,San Diego,California,CA,
31188,Business,Accounting,Main,Lake Bookkeeping & Administrative Services,,40.0,hour,5.0,92101,San Diego,California,CA,
31189,Business,Accounting,Main,Atlas Accounting,,50.0,hour,5.0,92101,San Diego,California,CA,
31190,Business,Accounting,Main,51st Business Solutions,,70.0,hour,5.0,92101,San Diego,California,CA,
31191,Business,Accounting,Main,PERSEP,,55.0,hour,5.0,92101,San Diego,California,CA,
31192,Home Improvement,Commercial Carpet Cleaning,Peripheral,Melo & Sons LLC,123.0,190.0,,4.5,53205,Milwaukee,Wisconsin,WI,23370.0
31224,Business,Computer Repair,Main,Techandtoys,71.0,25.0,,5.0,32301,Tallahassee,Florida,FL,1775.0
31278,Home Improvement,Appliance Installation,Peripheral,Nesbit Innovations,67.0,75.0,service,5.0,17101,"Harrisburg,",Pennsylvania,PA,5025.0
31279,Home Improvement,Appliance Installation,Peripheral,A&E heating and cooling /plumbing,4.0,90.0,service,4.5,17101,"Harrisburg,",Pennsylvania,PA,360.0
31280,Home Improvement,Appliance Installation,Peripheral,All About Generators And Electrical Services,112.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
31281,Lessons,Violin Lessons,Peripheral,Richmond Violin,5.0,60.0,hour,5.0,23219,Richmond,Virginia,VA,300.0
31282,Lessons,Violin Lessons,Peripheral,The Savannah Hatcher Music Studio,,44.0,hour,5.0,23219,Richmond,Virginia,VA,
31283,Lessons,Reiki Lessons,Peripheral,Paul L Barr Yoga,28.0,65.0,lesson,5.0,48226,Detroit,Michigan,MI,1820.0
31284,Lessons,Reiki Lessons,Peripheral,Reiki Treatment Readings,5.0,100.0,lesson,5.0,48226,Detroit,Michigan,MI,500.0
31285,Lessons,Reiki Lessons,Peripheral,cmmc holistic healing,,,,4.0,48226,Detroit,Michigan,MI,
31286,Lessons,Reiki Lessons,Peripheral,"Hands of Light, Reiki",19.0,200.0,lesson,5.0,48226,Detroit,Michigan,MI,3800.0
31288,Home Improvement,Cabinetry,Peripheral,Original Millwork Design,16.0,,,5.0,75207,Dallas,Texas,TX,
31289,Home Improvement,Cabinetry,Peripheral,TYC Contracting LLC,3.0,,,5.0,75207,Dallas,Texas,TX,
31290,Home Improvement,Cabinetry,Peripheral,UREMODELING,75.0,,,5.0,75207,Dallas,Texas,TX,
31291,Home Improvement,Cabinetry,Peripheral,Revamp Home Improvements,44.0,,,5.0,75207,Dallas,Texas,TX,
31292,Home Improvement,Cabinetry,Peripheral,Kingdom Contracting,15.0,,,4.5,75207,Dallas,Texas,TX,
31293,Home Improvement,Cabinetry,Peripheral,Mike Boyd Custom Woodworking,48.0,,,4.5,75207,Dallas,Texas,TX,
31296,Home Improvement,Duct and Vent Installation or Removal,Peripheral,"USA Roofing & Renovations, LLC",3.0,,,5.0,35210,Birmingham,Alabama,AL,
31300,Pets,Aquarium Services,Main,World Aquatic Biomes,,,,5.0,20001,Washington,District of Columbia,DC,
