,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
16328,Business,Accounting,Ruby's Business Solutions LLC - Bookkeeping,Main,23.0,40.0,hour,5.0,8608,920.0
16329,Business,Accounting,David's Accounting & Financial Services,Main,85.0,50.0,hour,4.5,8608,4250.0
16330,Business,Accounting,Accounting Tax USA,Main,53.0,105.0,hour,4.5,8608,5565.0
16331,Business,Accounting,"Wright Choice Business Consultants, LLC",Main,22.0,75.0,hour,5.0,8608,1650.0
16332,Business,Accounting,"Professional Accounting & Tax Consulting, Inc.",Main,26.0,,,5.0,8608,
16333,Business,Accounting,Martin Virtual Solutions,Main,5.0,,,5.0,8608,
16334,Business,Accounting,Agustin Rangel,Main,4.0,,,5.0,8608,
16335,Business,Accounting,Smith Bookkeeping Financial Services LLC,Main,6.0,45.0,hour,4.5,8608,270.0
16336,Business,Accounting,"Lynn M. Paslowski, CPA LLC",Main,34.0,,,4.5,8608,
16337,Business,Accounting,VV Finance GRP,Main,3.0,68.0,hour,5.0,8608,204.0
16338,Business,Accounting,EBH Tax & Business Services,Main,,100.0,hour,5.0,8608,
16339,Business,Accounting,"RLS Accounting Services, LLC",Main,,,,5.0,8608,
16340,Business,Accounting,"Harry M. Rosenberg, CPA",Main,4.0,80.0,hour,5.0,8608,320.0
16341,Business,Accounting,"Awesome Bookkeeping, LLC",Main,,35.0,hour,5.0,8608,
16342,Business,Accounting,Van Wyk Financial Solutions,Main,,55.0,hour,5.0,8608,
16343,Business,Accounting,"Gillespie & Associates, LLC",Main,5.0,,,5.0,8608,
16344,Business,Accounting,Nezaj & Co. CPAs,Main,31.0,200.0,hour,5.0,8608,6200.0
16345,Business,Accounting,"SUBHASH N. DANI, CPA",Main,,,,,8608,
16346,Business,Accounting,"True Tax Solutions, LLC",Main,9.0,,,5.0,8608,
16347,Business,Accounting,"Peterson, Fieo & Co. LLP",Main,4.0,,,4.0,8608,
16348,Business,Accounting,Go Bookkeeping LLC,Main,2.0,50.0,hour,5.0,8608,100.0
16349,Business,Accounting,GGT Accounting & Bookkeeping Services,Main,7.0,50.0,hour,4.5,8608,350.0
16350,Business,Accounting,Kawzway,Main,,60.0,hour,5.0,8608,
16351,Business,Accounting,J.O. Read Construction Accounting & Advisors,Main,,75.0,hour,,8608,
16352,Business,Accounting,OLS Accounting Services,Main,,50.0,hour,,8608,
16353,Business,Accounting,The Tax Doctor,Main,,150.0,hour,5.0,8608,
16354,Business,Accounting,Preston Accounting Solutions,Main,,65.0,hour,,8608,
16355,Business,Accounting,Brunetti Consulting & Accounting,Main,,70.0,hour,,8608,
16356,Business,Corporate Law Attorney,Matt Goldman - Oswego Business Law LLC,Main,4.0,250.0,hour,,97201,1000.0
16357,Home Improvement,Roof Repair or Maintenance,MdM Roofing LLC,Main,,,,5.0,65101,
16358,Home Improvement,Roof Repair or Maintenance,"Triad, Inc.",Main,,,,,65101,
16359,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,78701,142000.0
16360,Wellness,Personal Training,"Bodies By Akeem, LLC",Main,8.0,75.0,,5.0,78701,600.0
16361,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,78701,320.0
16362,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,78701,3120.0
16363,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,78701,
16364,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,78701,2100.0
16365,Wellness,Personal Training,Pure Ambition,Main,95.0,60.0,,5.0,78701,5700.0
16366,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,78701,550.0
16367,Wellness,Personal Training,Xavier Sanchez,Main,2.0,30.0,,5.0,78701,60.0
16368,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,78701,
16369,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,78701,540.0
16370,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,78701,
16371,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,78701,
16372,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,78701,
16373,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,78701,
16374,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,78701,2184.0
16375,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,78701,120.0
16376,Wellness,Personal Training,"Renee Bartlett, Personal Trainer, M.A. Kinesiology",Main,9.0,65.0,,5.0,78701,585.0
16377,Wellness,Personal Training,Nathan P Fitness,Main,8.0,75.0,,5.0,78701,600.0
16378,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,78701,
16379,Wellness,Personal Training,Platinum Fitness Co,Main,,250.0,,5.0,78701,
16380,Wellness,Personal Training,First Choice Fit Personal Training,Main,6.0,75.0,,5.0,78701,450.0
16381,Wellness,Personal Training,Aimee Huffman: Yoga Instructor & Health Coach,Main,27.0,80.0,,5.0,78701,2160.0
16382,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,78701,1170.0
16383,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,78701,17880.0
16384,Wellness,Personal Training,BFIT Transformation Programs,Main,2.0,60.0,,5.0,78701,120.0
16385,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,78701,7040.0
16386,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,78701,47175.0
16387,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,78701,810.0
16388,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,78701,
16389,Wellness,Private Yoga Instruction,Private Yoga Instructor,Main,2.0,70.0,session,5.0,43215,140.0
16390,Wellness,Private Yoga Instruction,CatD Wellness,Main,,50.0,session,5.0,43215,
16391,Wellness,Private Yoga Instruction,Sarah Rose - Private Yoga + Wellness,Main,7.0,65.0,session,5.0,43215,455.0
16392,Wellness,Private Yoga Instruction,Om Is Where the Harp Is,Main,,65.0,session,5.0,43215,
16393,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,29217,
16394,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,29217,29382.0
16395,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,29217,7363.0
16396,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,29217,72300.0
16397,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,29217,7500.0
16398,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,29217,367732.0
16399,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,29217,22200.0
16400,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,29217,3380.0
16401,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,29217,4450.0
16402,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,29217,56700.0
16403,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,29217,8400.0
16404,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,29217,4760.0
16405,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,29217,6578.0
16406,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,29217,5600.0
16407,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,29217,3096.0
16408,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,29217,156500.0
16409,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,29217,119025.0
16410,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,29217,
16411,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,29217,
16412,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,29217,7400.0
16413,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,29217,
16414,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,29217,
16415,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,29217,
16416,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,29217,3250.0
16417,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,29217,3900.0
16418,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,29217,
16419,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,29217,
16420,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,29217,3750.0
16421,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,29217,1800.0
16422,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,29217,2250.0
16423,Wellness,Private Yoga Instruction,Abbey Voss,Main,17.0,60.0,session,5.0,37219,1020.0
16424,Wellness,Private Yoga Instruction,BiaChiYoga,Main,,70.0,session,5.0,37219,
16425,Wellness,Private Yoga Instruction,Breathe In Peace Yoga,Main,38.0,,,5.0,37219,
16426,Wellness,Private Yoga Instruction,The Wellness Barre,Main,3.0,95.0,session,5.0,37219,285.0
16427,Wellness,Private Yoga Instruction,Seventh Hill Yoga,Main,,60.0,session,4.5,37219,
16428,Wellness,Private Yoga Instruction,Hunter Didriksen,Main,,60.0,session,1.0,37219,
16429,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,21202,33165.0
16430,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,21202,40836.0
16431,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,21202,14200.0
16432,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,21202,148056.0
16433,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,21202,
16434,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,21202,31450.0
16435,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,21202,228.0
16436,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,21202,1750.0
16437,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,21202,10197.0
16438,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,21202,1600.0
16439,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,21202,200.0
16440,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,21202,
16441,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,21202,1645.0
16442,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,21202,120.0
16443,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,21202,198.0
16444,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,21202,225.0
16445,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,21202,1200.0
16446,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,21202,2375.0
16447,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,21202,900.0
16448,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,21202,7200.0
16449,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,21202,2400.0
16450,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,21202,1375.0
16451,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,21202,
16452,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,21202,4851.0
16453,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,21202,
16454,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,21202,2340.0
16455,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,21202,1700.0
16456,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,21202,
16457,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,21202,36040.0
16458,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,21202,3002.0
16459,Wellness,Personal Training,R3 Fitness,Main,,56.0,,5.0,40507,
16460,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,40507,320.0
16461,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,40507,3120.0
16462,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,40507,142000.0
16463,Wellness,Personal Training,Bauler Built Coaching,Main,,80.0,,5.0,40507,
16464,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,40507,
16465,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,40507,550.0
16466,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,40507,
16467,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,40507,540.0
16468,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,40507,
16469,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,40507,
16470,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,40507,
16471,Wellness,Personal Training,ChiFit Personal Training,Main,15.0,60.0,,4.5,40507,900.0
16472,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,40507,
16473,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,40507,2184.0
16474,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,40507,120.0
16475,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,40507,1170.0
16476,Wellness,Personal Training,MOR ATHLETIC,Main,58.0,65.0,,5.0,40507,3770.0
16477,Wellness,Personal Training,TOD enterprises,Main,2.0,50.0,,5.0,40507,100.0
16478,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,40507,
16479,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,40507,
16480,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,40507,2100.0
16481,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,40507,17880.0
16482,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,40507,
16483,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,40507,47175.0
16484,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,40507,
16485,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,40507,1200.0
16486,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,40507,7040.0
16487,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,40507,
16488,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,40507,280.0
16489,Home Improvement,Interior Design,Studio One Nine Design,Main,7.0,100.0,hour,5.0,23219,700.0
16490,Home Improvement,Interior Design,"The Able Abode, LLC",Main,9.0,50.0,hour,5.0,23219,450.0
16491,Home Improvement,Interior Design,KBC Designs LLC,Main,2.0,60.0,hour,5.0,23219,120.0
16492,Home Improvement,Interior Design,FABPAD LLC,Main,,80.0,hour,5.0,23219,
16493,Home Improvement,Interior Design,Measure Architects PLLC,Main,26.0,90.0,hour,5.0,23219,2340.0
16494,Home Improvement,Interior Design,"Spaces by Asia, LLC",Main,4.0,50.0,hour,5.0,23219,200.0
16495,Home Improvement,Interior Design,Purgistics,Main,,75.0,hour,5.0,23219,
16496,Home Improvement,Interior Design,Gabrielle Carpenter Interior Design,Main,,75.0,hour,,23219,
16497,Home Improvement,Interior Design,Marshal Street Design,Main,,,,5.0,23219,
16498,Home Improvement,Interior Design,DanyMac's Interior Designs,Main,,,,,23219,
16499,Pets,Dog Walking,Rockin' Paws Dog Walking & Pet Sitting Services,Main,6.0,18.0,walk,5.0,72201,108.0
16500,Business,Accounting,JMA Enterprises,Main,19.0,,,5.0,35210,
16501,Business,Accounting,R&S ACCOUNTING AND TAX SERVICES,Main,15.0,,,5.0,35210,
16502,Business,Accounting,"Red Door Accounting Services, LLC",Main,2.0,75.0,hour,5.0,35210,150.0
16503,Business,Accounting,HITAXIQ,Main,22.0,,,5.0,35210,
16504,Business,Accounting,ExecuTeam Southeast,Main,,40.0,hour,5.0,35210,
16505,Business,Accounting,4P Finance and Accounting Solutions,Main,,75.0,hour,,35210,
16506,Home Improvement,Handyman,Warren's Handyman Repair,Main,11.0,58.0,hour,5.0,70802,638.0
16507,Home Improvement,Handyman,Stewies Drains,Main,11.0,,,4.5,70802,
16508,Home Improvement,Handyman,D&M HOME MAINTENANCE LLC (FORMERLY REAL-CEM),Main,12.0,,,5.0,70802,
16509,Wellness,Personal Training,Rizzo Fitness,Main,,100.0,,5.0,7102,
16510,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,7102,320.0
16511,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,7102,
16512,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,7102,3120.0
16513,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,7102,142000.0
16514,Wellness,Personal Training,Goal Driven Habits,Main,2.0,90.0,,5.0,7102,180.0
16515,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,7102,550.0
16516,Wellness,Personal Training,Active Body HF,Main,,60.0,,5.0,7102,
16517,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,7102,
16518,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,7102,
16519,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,7102,540.0
16520,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,7102,
16521,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,7102,
16522,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,7102,
16523,Wellness,Personal Training,NBI Fitness LLC / NEW JERSEY ONLY,Main,189.0,50.0,,5.0,7102,9450.0
16524,Wellness,Personal Training,Kim Lowe,Main,6.0,75.0,,5.0,7102,450.0
16525,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,7102,2184.0
16526,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,7102,120.0
16527,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,7102,2100.0
16528,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,7102,810.0
16529,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,7102,
16530,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,7102,
16531,Wellness,Personal Training,Body By Er LLC,Main,,85.0,,5.0,7102,
16532,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,7102,1200.0
16533,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,7102,
16534,Wellness,Personal Training,Virtual Wedding Officiant NY/NJ,Main,682.0,75.0,,5.0,7102,51150.0
16535,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,7102,1170.0
16536,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,7102,17880.0
16537,Wellness,Personal Training,Platinum Fitness Co,Main,,250.0,,5.0,7102,
16538,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,7102,7040.0
16539,Wellness,Personal Training,Keith Martin,Main,50.0,,,5.0,39205,
16540,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,39205,320.0
16541,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,39205,3120.0
16542,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,39205,142000.0
16543,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,39205,
16544,Wellness,Personal Training,BFIT Transformation Programs,Main,2.0,60.0,,5.0,39205,120.0
16545,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,39205,550.0
16546,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,39205,
16547,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,39205,540.0
16548,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,39205,
16549,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,39205,
16550,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,39205,
16551,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,39205,
16552,Wellness,Personal Training,JMP Fitness,Main,,60.0,,5.0,39205,
16553,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,39205,2184.0
16554,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,39205,120.0
16555,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,39205,1170.0
16556,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,39205,1200.0
16557,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,39205,
16558,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,39205,2100.0
16559,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,39205,17880.0
16560,Wellness,Personal Training,Platinum Fitness Co,Main,,250.0,,5.0,39205,
16561,Wellness,Personal Training,"Vital Core Fitness, LLC",Main,5.0,85.0,,5.0,39205,425.0
16562,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,39205,
16563,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,39205,
16564,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,39205,
16565,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,39205,7040.0
16566,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,39205,47175.0
16567,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,39205,
16568,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,39205,280.0
16569,Business,Corporate Law Attorney,"The Law Offices of Shane M. Boasberg, PC - SMB LAW",Main,6.0,250.0,hour,5.0,78207,1500.0
16570,Business,Corporate Law Attorney,"Jeanne Blomster, Attorney and Broker",Main,16.0,,,4.0,78207,
16571,Business,Corporate Law Attorney,Hernandez and English LLP,Main,,450.0,hour,5.0,78207,
16572,Business,Corporate Law Attorney,"Redding Law, PLLC",Main,,300.0,hour,5.0,78207,
16573,Home Improvement,General Contracting,Solanna Homes LLC,Main,,,,5.0,5602,
16574,Home Improvement,General Contracting,Cpm & repair LLC,Main,,25.0,on-site,5.0,5602,
16575,Home Improvement,General Contracting,Jc’s Tree Service and property management,Main,,,,,5602,
16576,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,522.0,29.0,,4.0,23454,15138.0
16577,Home Improvement,Lawn Mowing and Trimming,YardWorkz Lawn Maintenance,Main,37.0,40.0,,5.0,23454,1480.0
16578,Home Improvement,Lawn Mowing and Trimming,Total Lawncare and Scapes,Main,88.0,30.0,,4.5,23454,2640.0
16579,Home Improvement,Lawn Mowing and Trimming,Powis Lawn Care,Main,,40.0,,5.0,23454,
16580,Home Improvement,Lawn Mowing and Trimming,Lawn Love Lawn Care,Main,358.0,35.0,,3.0,23454,12530.0
16581,Home Improvement,Lawn Mowing and Trimming,Wrightchoicelawncarellc,Main,3.0,40.0,,4.5,23454,120.0
16582,Home Improvement,Lawn Mowing and Trimming,Evolution Landscapes LLC,Main,73.0,40.0,,5.0,23454,2920.0
16583,Home Improvement,Lawn Mowing and Trimming,Johnson's Professional Lawn Care,Main,,25.0,,5.0,23454,
16584,Home Improvement,Lawn Mowing and Trimming,"Distinctive Enterprises, LLC",Main,3.0,30.0,,5.0,23454,90.0
16585,Home Improvement,Lawn Mowing and Trimming,Gestalt LLC,Main,4.0,40.0,,5.0,23454,160.0
16586,Home Improvement,Lawn Mowing and Trimming,TrailWay Affordable Lawn Care,Main,5.0,40.0,,5.0,23454,200.0
16587,Home Improvement,Lawn Mowing and Trimming,Botanical Landscape Management,Main,74.0,,,4.0,23454,
16588,Home Improvement,Lawn Mowing and Trimming,Coastal Turf Management,Main,3.0,,,5.0,23454,
16589,Home Improvement,Lawn Mowing and Trimming,4 Legacy Lawncare LLC,Main,,65.0,,,23454,
16590,Home Improvement,Handyman,Network Pros,Main,18.0,40.0,hour,5.0,55102,720.0
16591,Home Improvement,Handyman,D & G Home Services,Main,47.0,60.0,hour,5.0,55102,2820.0
16592,Home Improvement,Handyman,"Eneering Technologies, LLC",Main,73.0,50.0,hour,4.5,55102,3650.0
16593,Home Improvement,Handyman,XPRES KITCHEN & BATH,Main,65.0,,,4.0,55102,
16594,Business,Computer Repair,Az Tech Ninja,Main,100.0,40.0,,5.0,85001,4000.0
16595,Business,Computer Repair,Echelon MSP,Main,45.0,75.0,,5.0,85001,3375.0
16596,Business,Computer Repair,All Mobile Matters,Main,4.0,,,5.0,85001,
16597,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,85001,7600.0
16598,Business,Computer Repair,PCHelpForce,Main,78.0,29.0,,4.5,85001,2262.0
16599,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,85001,12642.0
16600,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,85001,315.0
16601,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,85001,7920.0
16602,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,85001,2050.0
16603,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,85001,1485.0
16604,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,85001,
16605,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,85001,41850.0
16606,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,85001,36995.0
16607,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,85001,390.0
16608,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,85001,
16609,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,85001,4158.0
16610,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,85001,
16611,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,85001,
16612,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,85001,2205.0
16613,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,85001,1250.0
16614,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,85001,285.0
16615,Business,Computer Repair,EZPC Support,Main,,,,5.0,85001,
