,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
57870,Business,Accounting,Main,"Counting House, LLC",3.0,,,3.5,73102,Oklahoma City,Oklahoma,OK,
57871,Business,Accounting,Main,"Robin McQuown, CPA Inc.",,,,,73102,Oklahoma City,Oklahoma,OK,
57903,Lessons,Piano Lessons,Main,The Fellowship Music & Arts Academy,24.0,33.0,,5.0,97201,Portland,Oregon,OR,792.0
57912,Lessons,Piano Lessons,Main,Maestro Music Academy,43.0,32.0,,5.0,97201,Portland,Oregon,OR,1376.0
57913,Lessons,Piano Lessons,Main,Sofia’s Music Studio-SW Portland/Lake Osw/Tigard,81.0,45.0,,4.5,97201,Portland,Oregon,OR,3645.0
57963,Home Improvement,Hardwood Floor Refinishing,Peripheral,BDS Floors,8.0,3.0,sq,5.0,32202,Jacksonville,Florida,FL,24.0
57966,Home Improvement,Gutter Installation or Replacement,Peripheral,Tippitt Gutter Cleaning,415.0,100.0,$220,5.0,37219,Nashville,Tennessee,TN,41500.0
57967,Home Improvement,Gutter Installation or Replacement,Peripheral,"Equinox Power Cleaning, LLC",14.0,199.0,$699,5.0,37219,Nashville,Tennessee,TN,2786.0
57970,Home Improvement,Gutter Installation or Replacement,Peripheral,Tri-star HomeImprovement,,150.0,$350,5.0,37219,Nashville,Tennessee,TN,
57972,Home Improvement,Gutter Installation or Replacement,Peripheral,Cleaning Under Pressure,,200.0,$600,5.0,37219,Nashville,Tennessee,TN,
57978,Home Improvement,Gutter Installation or Replacement,Peripheral,"T & D CONSTRUCTION, LLC",,,,5.0,37219,Nashville,Tennessee,TN,
57981,Home Improvement,Gutter Installation or Replacement,Peripheral,Hunt's pressure washing,,101.0,$240,,37219,Nashville,Tennessee,TN,
57989,Home Improvement,Faux Finishing or Painting,Peripheral,Renaissance Revival Painting,27.0,,,5.0,2201,Boston,Massachusetts,MA,
57990,Home Improvement,Faux Finishing or Painting,Peripheral,A+ Murals,20.0,,,5.0,2201,Boston,Massachusetts,MA,
57996,Wellness,Palm Reading,Peripheral,"Laura E West, Fortune-teller & Lipsologist",5.0,150.0,hour,4.5,75207,Dallas,Texas,TX,750.0
57997,Wellness,Palm Reading,Peripheral,THEBLCKEMPRESS,,58.0,hour,5.0,75207,Dallas,Texas,TX,
57998,Wellness,Palm Reading,Peripheral,Spiritual Insights Readings,5.0,55.0,hour,5.0,75207,Dallas,Texas,TX,275.0
57999,Wellness,Palm Reading,Peripheral,Divine Hippie 2222,43.0,80.0,hour,5.0,75207,Dallas,Texas,TX,3440.0
58000,Wellness,Palm Reading,Peripheral,Wisdoms Muse,5.0,,,4.5,75207,Dallas,Texas,TX,
58001,Wellness,Palm Reading,Peripheral,PSYCHIC and SPIRITUAL HEALER,,50.0,,,75207,Dallas,Texas,TX,
58070,Pets,Dog Walking,Main,Tiffany & ComPAWny,2.0,15.0,walk,5.0,77002,Houston,Texas,TX,30.0
58074,Pets,Dog Walking,Main,Andre's,,15.0,walk,,77002,Houston,Texas,TX,
58076,Events,Photo Booth Rental,Main,Marky Booth Atlanta,91.0,99.0,,5.0,30303,Atlanta,Georgia,GA,9009.0
58077,Events,Photo Booth Rental,Main,Square Biz Photography & Photo Booths,79.0,175.0,,5.0,30303,Atlanta,Georgia,GA,13825.0
58078,Events,Photo Booth Rental,Main,Remember the Time Photo Booth,3.0,300.0,,5.0,30303,Atlanta,Georgia,GA,900.0
58080,Events,Photo Booth Rental,Main,PLF Photo Booth,4.0,150.0,,5.0,30303,Atlanta,Georgia,GA,600.0
58081,Events,Photo Booth Rental,Main,Core Elite Entertainment,,200.0,,5.0,30303,Atlanta,Georgia,GA,
58083,Events,Photo Booth Rental,Main,Majestic Photo Booth and Prints,2.0,650.0,,5.0,30303,Atlanta,Georgia,GA,1300.0
58085,Events,Photo Booth Rental,Main,Reflected Memories ATL,3.0,290.0,,5.0,30303,Atlanta,Georgia,GA,870.0
58086,Events,Photo Booth Rental,Main,Knockerball Rome LLC.,,350.0,,5.0,30303,Atlanta,Georgia,GA,
58087,Events,Photo Booth Rental,Main,Perfectly Pictured 360,,200.0,,5.0,30303,Atlanta,Georgia,GA,
58088,Events,Photo Booth Rental,Main,Moments to Memories Events,,,,5.0,30303,Atlanta,Georgia,GA,
58089,Events,Photo Booth Rental,Main,Pics4Kix,6.0,185.0,,5.0,30303,Atlanta,Georgia,GA,1110.0
58090,Events,Photo Booth Rental,Main,Viral Booth of Atlanta,153.0,400.0,,4.5,30303,Atlanta,Georgia,GA,61200.0
58091,Events,Photo Booth Rental,Main,"Instant Memories, LLC",,150.0,,5.0,30303,Atlanta,Georgia,GA,
58092,Events,Photo Booth Rental,Main,Big Blossom Ent.,,200.0,,5.0,30303,Atlanta,Georgia,GA,
58093,Events,Photo Booth Rental,Main,Nuvici Atlanta,,,,5.0,30303,Atlanta,Georgia,GA,
58094,Events,Photo Booth Rental,Main,123...Pose! Mobile Photobooth,3.0,200.0,,5.0,30303,Atlanta,Georgia,GA,600.0
58097,Wellness,Physical Therapy,Peripheral,148 Wellness,,70.0,session,5.0,46225,Indianapolis,Indiana,IN,
58131,Home Improvement,Tile Installation and Replacement,Peripheral,Smart Tile Solutions,14.0,550.0,,5.0,19103,Philadelphia,Pennsylvania,PA,7700.0
58132,Home Improvement,Tile Installation and Replacement,Peripheral,Best Choice Tiling LLC,62.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
58135,Home Improvement,Tile Installation and Replacement,Peripheral,BathKing,,125.0,,5.0,19103,Philadelphia,Pennsylvania,PA,
58181,Home Improvement,Office Moving,Peripheral,Hulk Movers,2.0,119.0,hour,4.5,92101,San Diego,California,CA,238.0
58182,Home Improvement,Office Moving,Peripheral,All Office Solutions,,,,,92101,San Diego,California,CA,
58184,Home Improvement,Window Treatment Installation or Repair,Peripheral,R&R renovations and repairs,3.0,50.0,service,4.5,70114,New Orleans,Louisiana,LA,150.0
58186,Home Improvement,Window Treatment Installation or Repair,Peripheral,3 ar brothers,6.0,45.0,service,5.0,70114,New Orleans,Louisiana,LA,270.0
58218,Home Improvement,Wiring Installation,Peripheral,TREJO ELECTRICAL,348.0,75.0,service,5.0,77002,Houston,Texas,TX,26100.0
58220,Home Improvement,Wiring Installation,Peripheral,Technology Experts,832.0,,,5.0,77002,Houston,Texas,TX,
58221,Home Improvement,Wiring Installation,Peripheral,Sterling Home Entertainment LLC,23.0,,,5.0,77002,Houston,Texas,TX,
58222,Home Improvement,Wiring Installation,Peripheral,Lui electric,102.0,,,5.0,77002,Houston,Texas,TX,
58223,Home Improvement,Wiring Installation,Peripheral,AV Evolution LLC,11.0,,,5.0,77002,Houston,Texas,TX,
58224,Home Improvement,Wiring Installation,Peripheral,Essential Electrical Pros,114.0,,,5.0,77002,Houston,Texas,TX,
58225,Home Improvement,Wiring Installation,Peripheral,Adaptiv Automation,5.0,,,5.0,77002,Houston,Texas,TX,
58228,Home Improvement,Wiring Installation,Peripheral,Light House Professional Solutions,3.0,70.0,service,5.0,77002,Houston,Texas,TX,210.0
58229,Home Improvement,Wiring Installation,Peripheral,AV Concepts LLC,15.0,,,5.0,77002,Houston,Texas,TX,
58231,Home Improvement,Wiring Installation,Peripheral,The Net Protocol,22.0,,,4.5,77002,Houston,Texas,TX,
58232,Home Improvement,Wiring Installation,Peripheral,Legit Works LLC,66.0,,,5.0,77002,Houston,Texas,TX,
58237,Home Improvement,Tile and Grout Cleaning,Peripheral,Pgf Cleaning,26.0,,,4.5,30303,Atlanta,Georgia,GA,
58238,Home Improvement,Tile and Grout Cleaning,Peripheral,"The Grout Dude, LLC",4.0,,,5.0,30303,Atlanta,Georgia,GA,
58239,Home Improvement,Tile and Grout Cleaning,Peripheral,Ballerina Professional Cleaning LLC,41.0,60.0,,4.5,30303,Atlanta,Georgia,GA,2460.0
58241,Home Improvement,Garage Door Installation or Replacement,Peripheral,David Z Garage Doors And Gates,154.0,,,5.0,7102,Newark,New Jersey,NJ,
58283,Events,Wedding and Event Catering,Main,JP Fine Foods LLC,318.0,50.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,15900.0
58284,Events,Wedding and Event Catering,Main,Tony Lawrence - Global Wine Chef,437.0,35.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,15295.0
58285,Events,Wedding and Event Catering,Main,Every Detail Catering,193.0,20.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,3860.0
58287,Events,Wedding and Event Catering,Main,Main Street Pizzeria and Grille,,,,5.0,19103,Philadelphia,Pennsylvania,PA,
58288,Events,Wedding and Event Catering,Main,Mo's Tasty Explosions Catering,,15.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,
58292,Events,Wedding and Event Catering,Main,Kate's Bartending Service,,26.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,
58330,Home Improvement,Duct and Vent Repair,Peripheral,Professional air duct cleaning,2.0,,,5.0,78207,San Antonio,Texas,TX,
58355,Home Improvement,Interior Painting,Peripheral,"Five Star Painting of New Castle and Bear, DE",4.0,,,4.5,19901,Dover,Delaware,DE,
58357,Home Improvement,Interior Painting,Peripheral,King Of Ranch Construction LLC,,100.0,,5.0,19901,Dover,Delaware,DE,
58358,Home Improvement,Interior Painting,Peripheral,C.V. Painting LLC,2.0,,,3.5,19901,Dover,Delaware,DE,
58362,Wellness,Private Yoga Instruction,Main,Corrina Esquivel Yoga,,75.0,session,5.0,89101,Las Vegas,Nevada,NV,
58363,Wellness,Private Yoga Instruction,Main,Kari Klaas Yoga,8.0,85.0,session,5.0,89101,Las Vegas,Nevada,NV,680.0
58364,Wellness,Private Yoga Instruction,Main,"KC Fitzgerald, RYT",6.0,75.0,session,5.0,89101,Las Vegas,Nevada,NV,450.0
58366,Wellness,Private Yoga Instruction,Main,Milea's Wholebody Wellness,,,,5.0,89101,Las Vegas,Nevada,NV,
58367,Wellness,Private Yoga Instruction,Main,Danielle McCafferty Yoga,32.0,100.0,session,5.0,89101,Las Vegas,Nevada,NV,3200.0
58368,Wellness,Private Yoga Instruction,Main,Clairity Out Loud,,100.0,session,5.0,89101,Las Vegas,Nevada,NV,
58369,Wellness,Private Yoga Instruction,Main,Yoga with Adriana,7.0,125.0,session,5.0,89101,Las Vegas,Nevada,NV,875.0
58372,Wellness,Private Yoga Instruction,Main,angelique j,4.0,80.0,session,5.0,89101,Las Vegas,Nevada,NV,320.0
58374,Home Improvement,Real Estate Appraisal,Peripheral,The Wilcox Company,6.0,,,5.0,60176,Chicago,Illinois,IL,
58375,Home Improvement,Real Estate Appraisal,Peripheral,"V.A. Solano & Associates, Inc.",3.0,350.0,,5.0,60176,Chicago,Illinois,IL,1050.0
58377,Home Improvement,Real Estate Appraisal,Peripheral,Andel Appraisals,,,,5.0,60176,Chicago,Illinois,IL,
58382,Home Improvement,Real Estate Appraisal,Peripheral,Torbeck Jewelry Appraisals,4.0,,,,60176,Chicago,Illinois,IL,
58429,Lessons,Singing Lessons,Main,Beverly Finch Music,49.0,25.0,,5.0,48933,Lansing,Michigan,MI,1225.0
58448,Pets,Dog Walking,Main,Diane Markus,,10.0,walk,,6604,Bridgeport,Connecticut,CT,
58450,Pets,Dog Walking,Main,Your Pets My Passion,,15.0,walk,,6604,Bridgeport,Connecticut,CT,
58451,Pets,Dog Walking,Main,Simplify,2.0,15.0,walk,4.5,6604,Bridgeport,Connecticut,CT,30.0
58452,Home Improvement,Water Treatment Repair or Maintenance,Peripheral,Virginia Environmental Resources,6.0,,,5.0,23219,Richmond,Virginia,VA,
58453,Home Improvement,Water Treatment Repair or Maintenance,Peripheral,Life Time Solutions,2.0,,,5.0,23219,Richmond,Virginia,VA,
58454,Home Improvement,Water Treatment Repair or Maintenance,Peripheral,Kinetico Advanced Water Systems of Central VA,2.0,95.0,consult,5.0,23219,Richmond,Virginia,VA,190.0
58456,Home Improvement,Wiring Installation,Peripheral,"Virtual CNS, Inc.",312.0,,,5.0,33132,Miami,Florida,FL,
58457,Home Improvement,Wiring Installation,Peripheral,YesClient,139.0,,,5.0,33132,Miami,Florida,FL,
58458,Home Improvement,Wiring Installation,Peripheral,Cisco Smart Tech,45.0,,,5.0,33132,Miami,Florida,FL,
58459,Home Improvement,Wiring Installation,Peripheral,Handy Randy Signature,285.0,15.0,service,5.0,33132,Miami,Florida,FL,4275.0
58460,Home Improvement,Wiring Installation,Peripheral,David the telephone man and security cameras,39.0,,,4.5,33132,Miami,Florida,FL,
58461,Home Improvement,Wiring Installation,Peripheral,"Zeekhelp IT Solutions, Inc",60.0,,,5.0,33132,Miami,Florida,FL,
58462,Home Improvement,Wiring Installation,Peripheral,Smart Home Empire,112.0,,,4.5,33132,Miami,Florida,FL,
58463,Home Improvement,Wiring Installation,Peripheral,Isle Solutions,15.0,,,5.0,33132,Miami,Florida,FL,
58466,Home Improvement,Wiring Installation,Peripheral,Hi-Tech Advisor,,,,,33132,Miami,Florida,FL,
58467,Home Improvement,Wiring Installation,Peripheral,HGI Solutions LLC,,,,5.0,33132,Miami,Florida,FL,
58468,Home Improvement,Wiring Installation,Peripheral,Atlas141 Consulting,,,,,33132,Miami,Florida,FL,
58469,Home Improvement,Wiring Installation,Peripheral,"Network Automation Systems, Inc.",,,,,33132,Miami,Florida,FL,
58470,Home Improvement,Muralist,Peripheral,Olivia Rose James,7.0,,,5.0,2903,Providence,Rhode Island,RI,
58472,Home Improvement,Muralist,Peripheral,"""DS7"" the ARTIST",37.0,,,5.0,2903,Providence,Rhode Island,RI,
58473,Home Improvement,Muralist,Peripheral,VIVACHE DESIGNS 🍀🇮🇪✅,,,,5.0,2903,Providence,Rhode Island,RI,
58474,Home Improvement,Muralist,Peripheral,O-Studios,2.0,,,5.0,2903,Providence,Rhode Island,RI,
58482,Home Improvement,Gutter Installation or Replacement,Peripheral,All In One Outdoor Contracting,34.0,125.0,$300,4.5,43215,Columbus,Ohio,OH,4250.0
58483,Home Improvement,Gutter Installation or Replacement,Peripheral,GLC Gutters,42.0,100.0,$500,5.0,43215,Columbus,Ohio,OH,4200.0
58484,Home Improvement,Gutter Installation or Replacement,Peripheral,Tom’s Power Washing,76.0,,,5.0,43215,Columbus,Ohio,OH,
58485,Home Improvement,Gutter Installation or Replacement,Peripheral,Mastel Home Maintenance LLC.,15.0,100.0,$280,5.0,43215,Columbus,Ohio,OH,1500.0
58491,Home Improvement,Gutter Installation or Replacement,Peripheral,Homeland exteriors llc,15.0,,,4.5,43215,Columbus,Ohio,OH,
58495,Home Improvement,Gutter Installation or Replacement,Peripheral,Heritage Gutters,,,,5.0,43215,Columbus,Ohio,OH,
58541,Home Improvement,Tree Trimming and Removal,Peripheral,Peter's Tree Service,18.0,,,5.0,97201,Portland,Oregon,OR,
58611,Wellness,Facial Treatments,Peripheral,Clear Complexions Skin,15.0,70.0,,5.0,84111,Salt Lake City,Utah,UT,1050.0
58613,Wellness,Facial Treatments,Peripheral,Divine Skin,2.0,,,5.0,84111,Salt Lake City,Utah,UT,
58614,Wellness,Facial Treatments,Peripheral,Lemon’s Esthetics LLC,13.0,95.0,,5.0,84111,Salt Lake City,Utah,UT,1235.0
58615,Wellness,Facial Treatments,Peripheral,VisualEyes Esthetics,,250.0,,5.0,84111,Salt Lake City,Utah,UT,
58616,Wellness,Facial Treatments,Peripheral,Sharell Edmunds,,50.0,,,84111,Salt Lake City,Utah,UT,
58628,Home Improvement,Furniture Delivery,Peripheral,Green IV Lawn Care/Junk Removal/TREE SERVICE LLC,301.0,,,5.0,73102,Oklahoma City,Oklahoma,OK,
58635,Home Improvement,Basement Finishing or Remodeling,Peripheral,Walls Pro Solutions Inc.,6.0,,,5.0,98105,Seattle,Washington,WA,
58638,Home Improvement,Basement Finishing or Remodeling,Peripheral,Lolark Contractors Inc.,25.0,,,4.5,98105,Seattle,Washington,WA,
58642,Home Improvement,Basement Finishing or Remodeling,Peripheral,High-End Xperts LLC.,,,,5.0,98105,Seattle,Washington,WA,
58646,Lessons,Private Tennis Instruction,Peripheral,Tennis Instruction with Michael - Chicago,5.0,60.0,hour,5.0,60176,Chicago,Illinois,IL,300.0
58647,Lessons,Private Tennis Instruction,Peripheral,Professional Tennis Instruction,8.0,65.0,hour,5.0,60176,Chicago,Illinois,IL,520.0
58651,Home Improvement,Muralist,Peripheral,VIVACHE DESIGNS 💯💪🏿🔥🤙🏿🎯,4.0,,,5.0,60176,Chicago,Illinois,IL,
58652,Home Improvement,Muralist,Peripheral,Mia Larson Murals,15.0,,,5.0,60176,Chicago,Illinois,IL,
58653,Home Improvement,Muralist,Peripheral,TOH Art,7.0,,,5.0,60176,Chicago,Illinois,IL,
58654,Home Improvement,Muralist,Peripheral,Bri's Brushes,6.0,,,5.0,60176,Chicago,Illinois,IL,
58655,Home Improvement,Muralist,Peripheral,Momentum Art Tech,10.0,,,5.0,60176,Chicago,Illinois,IL,
58656,Home Improvement,Muralist,Peripheral,Brett Whitacre Murals and Custom Paintings,31.0,,,5.0,60176,Chicago,Illinois,IL,
58657,Home Improvement,Muralist,Peripheral,Local Murals by Eric Harold & Co. - Chicagoland,,,,,60176,Chicago,Illinois,IL,
58658,Home Improvement,Muralist,Peripheral,Greg Penrice,2.0,,,,60176,Chicago,Illinois,IL,
58659,Home Improvement,Muralist,Peripheral,Modern Faux Studio Inc.,15.0,,,4.5,60176,Chicago,Illinois,IL,
58660,Home Improvement,Muralist,Peripheral,out of business,,,,5.0,60176,Chicago,Illinois,IL,
58661,Home Improvement,Muralist,Peripheral,Fox Wall Covering Installation,36.0,,,5.0,60176,Chicago,Illinois,IL,
58695,Home Improvement,Gardening,Peripheral,Root & Bloom,11.0,,,5.0,8608,Trenton,New Jersey,NJ,
58701,Home Improvement,Framing Carpentry,Peripheral,Jesus F. Diaz carpenter & craftsman,5.0,,,5.0,94108,San Francisco,California,CA,
58709,Home Improvement,TV Mounting,Peripheral,Dan Jarest Heating Services/Handyman,26.0,500.0,,5.0,3301,Concord,New Hampshire,NH,13000.0
58713,Business,Accounting,Main,"Tax Advantage Solutions, Inc.",10.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
58715,Business,Accounting,Main,"One Accountant by MAK Bookkeeping, Inc.",,,,5.0,53205,Milwaukee,Wisconsin,WI,
58717,Business,Accounting,Main,Farrow & Associates LLC,3.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
58718,Business,Accounting,Main,Beaugrand Tax & Accounting LLC,98.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
58720,Business,Accounting,Main,JB Tax LLC,17.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
58722,Business,Accounting,Main,Chicago Transom Partners,,50.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,
58723,Business,Accounting,Main,"MTG Accounting &Tax, LLC",93.0,75.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,6975.0
58724,Business,Accounting,Main,Lineal CPA,76.0,47.0,hour,4.5,53205,Milwaukee,Wisconsin,WI,3572.0
58725,Business,Accounting,Main,Heights Financial Management,,,,,53205,Milwaukee,Wisconsin,WI,
58727,Business,Accounting,Main,"Upgraded Accounting, LLC",,,,,53205,Milwaukee,Wisconsin,WI,
58729,Business,Accounting,Main,Cherryland business Services LLC,,75.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,
58734,Home Improvement,Commercial Carpet Cleaning,Peripheral,Commercial Cleaning of San Diego,,200.0,,5.0,92101,San Diego,California,CA,
58740,Home Improvement,Play Equipment Construction and Assembly,Peripheral,AMG Services,22.0,,,4.5,33602,Tampa,Florida,FL,
58741,Home Improvement,Floor Cleaning,Peripheral,Dilcia Villatoro,,30.0,sq,5.0,70114,New Orleans,Louisiana,LA,
58743,Home Improvement,Floor Cleaning,Peripheral,Eco Fresh Floor Cleaners,7.0,1.0,sq,5.0,70114,New Orleans,Louisiana,LA,7.0
58747,Home Improvement,Home Modification for Accessibility,Peripheral,Brigadoon Smart,4.0,,,5.0,30303,Atlanta,Georgia,GA,
58811,Home Improvement,Window Cleaning,Peripheral,One and Done Janitorial Services,3.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
58817,Home Improvement,Piano Moving,Peripheral,Boston movers,21.0,250.0,$400,5.0,2201,Boston,Massachusetts,MA,5250.0
58820,Home Improvement,Gazebo Installation and Construction,Peripheral,Stallion contractors llc,,,,5.0,30303,Atlanta,Georgia,GA,
58822,Home Improvement,Garage Door Repair,Peripheral,General Doors (commercial & residential ),289.0,1.0,consult,5.0,77002,Houston,Texas,TX,289.0
58824,Home Improvement,Garage Door Repair,Peripheral,All-Around Garage Door Service,12.0,1.0,consult,5.0,77002,Houston,Texas,TX,12.0
58825,Home Improvement,Garage Door Repair,Peripheral,ProLift Garage Doors of Sugarland,39.0,1.0,consult,5.0,77002,Houston,Texas,TX,39.0
58826,Home Improvement,Garage Door Repair,Peripheral,East Texas Overhead,17.0,,,5.0,77002,Houston,Texas,TX,
58830,Home Improvement,Garage Addition or Remodel,Peripheral,Rodney Luneau,45.0,,,4.5,70114,New Orleans,Louisiana,LA,
58885,Wellness,Hypnotherapy,Peripheral,Brooke Byrum Global Hypnotherapist,,,,5.0,90013,Los Angeles,California,CA,
58934,Home Improvement,Dishwasher Installation,Peripheral,Initial Property Services,92.0,150.0,,4.5,92101,San Diego,California,CA,13800.0
58971,Home Improvement,Water Damage Cleanup and Restoration,Peripheral,Catamount Restoration Services,,100.0,,3.5,5101,Billings,Montana,MT,
59006,Home Improvement,Lock Installation and Repair,Peripheral,Windy City Lock & Key,559.0,,,5.0,60176,Chicago,Illinois,IL,
59007,Home Improvement,Lock Installation and Repair,Peripheral,Mr.Rekey Chicago locksmith,18.0,,,5.0,60176,Chicago,Illinois,IL,
59012,Home Improvement,Fitness Equipment Assembly,Peripheral,SafeMax,,79.0,,5.0,98105,Seattle,Washington,WA,
59053,Home Improvement,Holiday Lighting Installation and Removal,Peripheral,We Hang Holiday Lights,6.0,75.0,hour,5.0,8608,Trenton,New Jersey,NJ,450.0
59055,Home Improvement,Radon Mitigation,Peripheral,Radon Service Pros,64.0,,,5.0,80202,Denver,Colorado,CO,
59056,Home Improvement,Radon Mitigation,Peripheral,Apex Radon,87.0,,,5.0,80202,Denver,Colorado,CO,
59057,Home Improvement,Radon Mitigation,Peripheral,"AmeriClear Radon and Inspection Services, Ltd.",19.0,,,5.0,80202,Denver,Colorado,CO,
59058,Home Improvement,Radon Mitigation,Peripheral,Radon Safety LLC,,,,5.0,80202,Denver,Colorado,CO,
59059,Home Improvement,Radon Mitigation,Peripheral,Strouse Home Inspections,4.0,,,5.0,80202,Denver,Colorado,CO,
59062,Home Improvement,Garage Door Repair,Peripheral,New Era Services,291.0,1.0,consult,5.0,33132,Miami,Florida,FL,291.0
59063,Home Improvement,Garage Door Repair,Peripheral,Handy Garage Doors 🥇,124.0,1.0,consult,5.0,33132,Miami,Florida,FL,124.0
59064,Home Improvement,Garage Door Repair,Peripheral,Innovation Garage Doors,2.0,,,5.0,33132,Miami,Florida,FL,
59066,Home Improvement,Garage Door Repair,Peripheral,"Lyon Head & Well, LLC",30.0,35.0,consult,4.0,33132,Miami,Florida,FL,1050.0
59067,Home Improvement,Garage Door Repair,Peripheral,Juliao Garage Doors,16.0,89.0,consult,4.5,33132,Miami,Florida,FL,1424.0
59073,Home Improvement,Concrete Repair and Maintenance,Peripheral,Kelco Concrete Corp,,,,5.0,85001,Phoenix,Arizona,AZ,
59074,Home Improvement,Concrete Repair and Maintenance,Peripheral,Prosperity Construction Services,2.0,,,4.5,85001,Phoenix,Arizona,AZ,
59076,Home Improvement,Concrete Repair and Maintenance,Peripheral,Arizona Prestige Flooring,44.0,,,5.0,85001,Phoenix,Arizona,AZ,
59078,Home Improvement,Concrete Repair and Maintenance,Peripheral,Arizona Discount Flooring Specialists,87.0,,,4.5,85001,Phoenix,Arizona,AZ,
59081,Wellness,Physical Therapy,Peripheral,Botkin Rehab Services,,,,5.0,43215,Columbus,Ohio,OH,
59083,Home Improvement,Appliance Repair or Maintenance,Peripheral,JDL Appliance Services,21.0,75.0,service,5.0,12207,Albany,New York,NY,1575.0
59084,Home Improvement,Appliance Repair or Maintenance,Peripheral,Central Appliance Repair & Service LLC,136.0,75.0,service,4.5,12207,Albany,New York,NY,10200.0
59086,Home Improvement,Water Treatment Repair or Maintenance,Peripheral,"Flat Rate Water Softeners, Utah's best prices!",48.0,,,5.0,84111,Salt Lake City,Utah,UT,
59089,Home Improvement,Water Treatment Repair or Maintenance,Peripheral,Xtreme temperature control,26.0,,,4.5,84111,Salt Lake City,Utah,UT,
59120,Home Improvement,Junk Removal,Peripheral,The Junk Crew,226.0,125.0,,5.0,82001,Cheyenne,Wyoming,WY,28250.0
59121,Home Improvement,Junk Removal,Peripheral,Bull elk hauling and junk removal,5.0,106.0,,5.0,82001,Cheyenne,Wyoming,WY,530.0
59128,Home Improvement,Water Damage Cleanup and Restoration,Peripheral,Emergency Restoration Pros,,,,5.0,87102,Albuquerque,New Mexico,NM,
59135,Home Improvement,Weeding,Peripheral,Brandon Schwarzman,7.0,,,5.0,21401,Annapolis,Maryland,MD,
59138,Home Improvement,Furniture Refinishing,Peripheral,DAVID PAINTING USA,17.0,,,5.0,84111,Salt Lake City,Utah,UT,
59140,Home Improvement,Lock Installation and Repair,Peripheral,ARM LOCKSMITH AND REMODELING GROUP,548.0,,,5.0,2903,Providence,Rhode Island,RI,
59141,Home Improvement,Lock Installation and Repair,Peripheral,HICO Lawn & Lock,20.0,,,5.0,2903,Providence,Rhode Island,RI,
59142,Home Improvement,Lock Installation and Repair,Peripheral,Lexington Locksmith and Handyman,,,,5.0,2903,Providence,Rhode Island,RI,
59157,Home Improvement,Plumbing Pipe Installation or Replacement,Peripheral,Foglio's home Solution's LLC,39.0,,,4.5,19901,Dover,Delaware,DE,
59163,Home Improvement,Lock Installation and Repair,Peripheral,MrQuickPick Lincoln,,,,5.0,68502,Lincoln,Nebraska,NE,
59164,Wellness,Private Yoga Instruction,Main,Tessa Rose Yoga & Meditation,9.0,75.0,session,5.0,78701,Austin,Texas,TX,675.0
59165,Wellness,Private Yoga Instruction,Main,Yoga with Gigi,7.0,80.0,session,5.0,78701,Austin,Texas,TX,560.0
59167,Wellness,Private Yoga Instruction,Main,Jennifer Janelle Meditation and Well-Being Guide,,150.0,session,5.0,78701,Austin,Texas,TX,
59169,Wellness,Private Yoga Instruction,Main,Yoga with Sam,,,,5.0,78701,Austin,Texas,TX,
59170,Wellness,Private Yoga Instruction,Main,Anna Beth Gingrich - Wellness Coach,5.0,75.0,session,5.0,78701,Austin,Texas,TX,375.0
59171,Wellness,Private Yoga Instruction,Main,Natalie Raphael,9.0,100.0,session,5.0,78701,Austin,Texas,TX,900.0
59172,Wellness,Private Yoga Instruction,Main,The Yoga Mermaid,2.0,,,5.0,78701,Austin,Texas,TX,
59173,Wellness,Private Yoga Instruction,Main,Devon Young Yoga,6.0,95.0,session,5.0,78701,Austin,Texas,TX,570.0
59175,Wellness,Private Yoga Instruction,Main,Yoga with Holly,9.0,75.0,session,5.0,78701,Austin,Texas,TX,675.0
59177,Wellness,Private Yoga Instruction,Main,Taryn Pilius Yoga,3.0,65.0,session,5.0,78701,Austin,Texas,TX,195.0
59178,Wellness,Private Yoga Instruction,Main,2uYoga,,90.0,session,5.0,78701,Austin,Texas,TX,
59179,Wellness,Private Yoga Instruction,Main,Hill Country Coaching & Yoga,2.0,50.0,session,5.0,78701,Austin,Texas,TX,100.0
59180,Wellness,Private Yoga Instruction,Main,Serenity Yoga,,60.0,session,,78701,Austin,Texas,TX,
59181,Wellness,Private Yoga Instruction,Main,Mindful Mama Yoga,,75.0,session,,78701,Austin,Texas,TX,
59182,Wellness,Private Yoga Instruction,Main,Ralph.fitness,36.0,,,5.0,78701,Austin,Texas,TX,
