,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
15132,Business,Statistical Data Analysis,Main,Ryan's Science & Math Tutoring,11.0,,,4.5,55404,Minneapolis,Minnesota,MN,
15133,Business,Statistical Data Analysis,Main,Advanced Practice Psychiatric Nurse (Nurse Prac...,,,,,55404,Minneapolis,Minnesota,MN,
15134,Business,Statistical Data Analysis,Main,blasecroc,,,,5.0,55404,Minneapolis,Minnesota,MN,
15135,Pets,Aquarium Services,Main,Aquariums - Freshwater CLEANING & NEW Tank Setups,17.0,,,5.0,8608,Trenton,New Jersey,NJ,
15136,Pets,Aquarium Services,Main,"Keystone Reefscapes, LLC",31.0,,,5.0,8608,Trenton,New Jersey,NJ,
15137,Pets,Aquarium Services,Main,"Aquamark Aquarium Displays, LLC",,,,5.0,8608,Trenton,New Jersey,NJ,
15138,Wellness,Life Coaching,Main,Meridith Alexander / GRIT Mindset Academy,139.0,175.0,session,5.0,55102,St. Paul,Minnesota,MN,24325.0
15139,Wellness,Life Coaching,Main,Fawn Miller Coaching for Women,41.0,247.0,session,5.0,55102,St. Paul,Minnesota,MN,10127.0
15140,Wellness,Life Coaching,Main,Dr. Elizabeth Levitin Certified Coach,24.0,450.0,session,5.0,55102,St. Paul,Minnesota,MN,10800.0
15141,Wellness,Life Coaching,Main,Robyn's Couch,23.0,125.0,session,4.5,55102,St. Paul,Minnesota,MN,2875.0
15142,Wellness,Life Coaching,Main,Jim McCoy,83.0,125.0,session,5.0,55102,St. Paul,Minnesota,MN,10375.0
15143,Wellness,Life Coaching,Main,"Teach, Encourage, Inspire LLC",9.0,165.0,session,5.0,55102,St. Paul,Minnesota,MN,1485.0
15144,Wellness,Life Coaching,Main,Lisability Coach,7.0,75.0,session,5.0,55102,St. Paul,Minnesota,MN,525.0
15145,Wellness,Life Coaching,Main,Fitness & Wellness Coaching,3.0,250.0,session,5.0,55102,St. Paul,Minnesota,MN,750.0
15146,Wellness,Life Coaching,Main,Queer Identity and Authenticity Coaching,2.0,90.0,session,5.0,55102,St. Paul,Minnesota,MN,180.0
15147,Wellness,Life Coaching,Main,Truer Love,,100.0,session,5.0,55102,St. Paul,Minnesota,MN,
15148,Wellness,Life Coaching,Main,Jeremy Rothenberg Coaching,32.0,175.0,session,5.0,55102,St. Paul,Minnesota,MN,5600.0
15149,Wellness,Life Coaching,Main,"Yours Truly, Holistic Health and Wellness LLC",30.0,150.0,session,5.0,55102,St. Paul,Minnesota,MN,4500.0
15150,Wellness,Life Coaching,Main,The Men Whisperer - Mickey A. Feher,12.0,190.0,session,5.0,55102,St. Paul,Minnesota,MN,2280.0
15151,Wellness,Life Coaching,Main,Ichko Batmunkh,7.0,89.0,session,5.0,55102,St. Paul,Minnesota,MN,623.0
15152,Wellness,Life Coaching,Main,Cheryl Lister,6.0,150.0,session,5.0,55102,St. Paul,Minnesota,MN,900.0
15153,Wellness,Life Coaching,Main,Emily Harman Coaching and Consulting LLC,,,,5.0,55102,St. Paul,Minnesota,MN,
15154,Wellness,Life Coaching,Main,Spirit Catcher Ceremonies,4.0,,,5.0,55102,St. Paul,Minnesota,MN,
15155,Wellness,Life Coaching,Main,Cynthia Lee Life Coaching,,150.0,session,5.0,55102,St. Paul,Minnesota,MN,
15156,Wellness,Life Coaching,Main,Golden Opportunities Coaching,59.0,75.0,session,5.0,55102,St. Paul,Minnesota,MN,4425.0
15157,Wellness,Life Coaching,Main,Mia Brunsmann Life Coaching,,75.0,session,5.0,55102,St. Paul,Minnesota,MN,
15158,Wellness,Life Coaching,Main,Elevated Being by Jordan Harold,3.0,100.0,session,5.0,55102,St. Paul,Minnesota,MN,300.0
15159,Wellness,Life Coaching,Main,Cameron Associates HR Consultant & Career Coach,20.0,100.0,session,5.0,55102,St. Paul,Minnesota,MN,2000.0
15160,Wellness,Life Coaching,Main,"Heather Siegel, Mind/Body and Life Specialist",10.0,70.0,session,5.0,55102,St. Paul,Minnesota,MN,700.0
15161,Wellness,Life Coaching,Main,Bee Defined Consulting,59.0,150.0,session,5.0,55102,St. Paul,Minnesota,MN,8850.0
15162,Wellness,Life Coaching,Main,Full-Circle Coaching w/Laura Sanders,,100.0,session,5.0,55102,St. Paul,Minnesota,MN,
15163,Wellness,Life Coaching,Main,"Purposeful Pathways Life Coaching, LLC",,100.0,session,5.0,55102,St. Paul,Minnesota,MN,
15164,Wellness,Life Coaching,Main,Life Coach King,6.0,150.0,session,5.0,55102,St. Paul,Minnesota,MN,900.0
15165,Wellness,Life Coaching,Main,Christine Rizzo Coaching,,125.0,session,5.0,55102,St. Paul,Minnesota,MN,
15166,Wellness,Life Coaching,Main,Hunter Coaching and Hypnotherapy,17.0,90.0,session,4.5,55102,St. Paul,Minnesota,MN,1530.0
15167,Wellness,Life Coaching,Main,The Modern Coaching Company,,,,5.0,55102,St. Paul,Minnesota,MN,
15168,Business,Accounting,Main,"Mosaic Consulting & Tax, PC",134.0,75.0,hour,5.0,97301,Salem,Oregon,OR,10050.0
15169,Business,Accounting,Main,Legacy Tax & Resolution Services,,75.0,hour,5.0,97301,Salem,Oregon,OR,
15170,Business,Accounting,Main,"Hendrickson & Associates, LLC",19.0,40.0,hour,5.0,97301,Salem,Oregon,OR,760.0
15171,Business,Accounting,Main,Dynamic Risk Consulting,,125.0,hour,5.0,97301,Salem,Oregon,OR,
15172,Business,Accounting,Main,Hoshi CPA,20.0,,,5.0,97301,Salem,Oregon,OR,
15173,Business,Accounting,Main,KM Books and Consulting,3.0,45.0,hour,5.0,97301,Salem,Oregon,OR,135.0
15174,Business,Accounting,Main,"Collaborative Business Solutions, LLC",93.0,75.0,hour,4.5,97301,Salem,Oregon,OR,6975.0
15175,Business,Accounting,Main,"CV Bookkeeping, LLC",,50.0,hour,5.0,97301,Salem,Oregon,OR,
15176,Business,Accounting,Main,Balancing Act Accounting,,55.0,hour,,97301,Salem,Oregon,OR,
15177,Business,Accounting,Main,Burri Executive Services,2.0,50.0,hour,5.0,97301,Salem,Oregon,OR,100.0
15178,Business,Accounting,Main,"Becky's Business Services, LLC",,45.0,hour,2.5,97301,Salem,Oregon,OR,
15179,Business,Accounting,Main,Myst Bookkeeping,,,,,97301,Salem,Oregon,OR,
15180,Business,Accounting,Main,Perpetual CPA,2.0,45.0,hour,5.0,97301,Salem,Oregon,OR,90.0
15181,Business,Accounting,Main,The Divine Group,,50.0,hour,,97301,Salem,Oregon,OR,
15182,Business,Accounting,Main,Tammy Glynn Bookkeeping,,45.0,hour,4.0,97301,Salem,Oregon,OR,
15183,Business,Logo Design,Main,Ctrell Designs,137.0,,,5.0,39205,Jackson,Mississippi,MS,
15184,Business,Logo Design,Main,CinnaDesigns,118.0,249.0,logo,5.0,39205,Jackson,Mississippi,MS,29382.0
15185,Business,Logo Design,Main,Logozigner,37.0,199.0,logo,5.0,39205,Jackson,Mississippi,MS,7363.0
15186,Business,Logo Design,Main,Cosmo Creative | Logo & Website Design,241.0,300.0,logo,5.0,39205,Jackson,Mississippi,MS,72300.0
15187,Business,Logo Design,Main,DJEI Graphics,75.0,100.0,logo,5.0,39205,Jackson,Mississippi,MS,7500.0
15188,Business,Logo Design,Main,"Spark Creative | Logo, Graphic, Website",1234.0,298.0,logo,5.0,39205,Jackson,Mississippi,MS,367732.0
15189,Business,Logo Design,Main,Plus Art Graphics,37.0,600.0,logo,5.0,39205,Jackson,Mississippi,MS,22200.0
15190,Business,Logo Design,Main,GraphicStudio,20.0,169.0,logo,5.0,39205,Jackson,Mississippi,MS,3380.0
15191,Business,Logo Design,Main,DaChef Shadigidy,89.0,50.0,logo,5.0,39205,Jackson,Mississippi,MS,4450.0
15192,Business,Logo Design,Main,CGM DESIGNS,84.0,675.0,logo,5.0,39205,Jackson,Mississippi,MS,56700.0
15193,Business,Logo Design,Main,Derek Fullmer,42.0,200.0,logo,5.0,39205,Jackson,Mississippi,MS,8400.0
15194,Business,Logo Design,Main,PEG Creations | Logo & Graphic Design,34.0,140.0,logo,5.0,39205,Jackson,Mississippi,MS,4760.0
15195,Business,Logo Design,Main,Aaron Farrier | Visual Designer,22.0,299.0,logo,5.0,39205,Jackson,Mississippi,MS,6578.0
15196,Business,Logo Design,Main,3 In The Morning Creative,16.0,350.0,logo,5.0,39205,Jackson,Mississippi,MS,5600.0
15197,Business,Logo Design,Main,Creation Graphics 7,24.0,129.0,logo,5.0,39205,Jackson,Mississippi,MS,3096.0
15198,Business,Logo Design,Main,Transformed Design Inc. | Logo and Web Design,626.0,250.0,logo,5.0,39205,Jackson,Mississippi,MS,156500.0
15199,Business,Logo Design,Main,"RT Graphics | Logo, Graphics & Website",529.0,225.0,logo,5.0,39205,Jackson,Mississippi,MS,119025.0
15200,Business,Logo Design,Main,D. Oliver Design,,150.0,logo,5.0,39205,Jackson,Mississippi,MS,
15201,Business,Logo Design,Main,Hope Tako,,350.0,logo,5.0,39205,Jackson,Mississippi,MS,
15202,Business,Logo Design,Main,Design Beyond the Lines,37.0,200.0,logo,5.0,39205,Jackson,Mississippi,MS,7400.0
15203,Business,Logo Design,Main,"Blake Andujar Design | Logo, Graphic, Website",260.0,,,5.0,39205,Jackson,Mississippi,MS,
15204,Business,Logo Design,Main,Inkable llc.,,689.0,logo,5.0,39205,Jackson,Mississippi,MS,
15205,Business,Logo Design,Main,Tobias Davis Design,,60.0,logo,5.0,39205,Jackson,Mississippi,MS,
15206,Business,Logo Design,Main,The Scarlet Creative,13.0,250.0,logo,5.0,39205,Jackson,Mississippi,MS,3250.0
15207,Business,Logo Design,Main,KGP Studios,26.0,150.0,logo,5.0,39205,Jackson,Mississippi,MS,3900.0
15208,Business,Logo Design,Main,Mike Dro Design Co,,,,5.0,39205,Jackson,Mississippi,MS,
15209,Business,Logo Design,Main,Afo Design,,150.0,logo,5.0,39205,Jackson,Mississippi,MS,
15210,Business,Logo Design,Main,Jjonesgraphics,15.0,250.0,logo,5.0,39205,Jackson,Mississippi,MS,3750.0
15211,Business,Logo Design,Main,Designed Images,12.0,150.0,logo,5.0,39205,Jackson,Mississippi,MS,1800.0
15212,Business,Logo Design,Main,T&P designs and photography,15.0,150.0,logo,5.0,39205,Jackson,Mississippi,MS,2250.0
15213,Pets,Pet Sitting,Main,Happy Paws Fit & Sit,55.0,20.0,visit,5.0,78207,San Antonio,Texas,TX,1100.0
15214,Pets,Pet Sitting,Main,Alexis Hernandez,3.0,20.0,visit,5.0,78207,San Antonio,Texas,TX,60.0
15215,Pets,Pet Sitting,Main,Salazar dog boarders,26.0,18.0,visit,5.0,78207,San Antonio,Texas,TX,468.0
15216,Pets,Pet Sitting,Main,4 Paws Pet Sitting,23.0,22.0,visit,5.0,78207,San Antonio,Texas,TX,506.0
15217,Pets,Pet Sitting,Main,Homey Hounds Pet Sitters,19.0,20.0,visit,5.0,78207,San Antonio,Texas,TX,380.0
15218,Pets,Dog Walking,Main,"Robin's Pampered Pets, LLC",29.0,22.0,walk,5.0,17101,"Harrisburg,",Pennsylvania,PA,638.0
15219,Pets,Dog Walking,Main,Truly Pawesome,73.0,15.0,walk,5.0,17101,"Harrisburg,",Pennsylvania,PA,1095.0
15220,Pets,Dog Walking,Main,Rose Walks Dogs,10.0,,,4.5,17101,"Harrisburg,",Pennsylvania,PA,
15221,Home Improvement,General Contracting,Main,WDS Architecture,19.0,250.0,on-site,5.0,85001,Phoenix,Arizona,AZ,4750.0
15222,Home Improvement,General Contracting,Main,XLT Construction Inc.,20.0,,,4.5,85001,Phoenix,Arizona,AZ,
15223,Home Improvement,General Contracting,Main,Sawmill Cabinets,2.0,,,4.5,85001,Phoenix,Arizona,AZ,
15224,Home Improvement,General Contracting,Main,Timothy rees,18.0,,,5.0,85001,Phoenix,Arizona,AZ,
15225,Home Improvement,General Contracting,Main,Arcadia Design Build LLC,11.0,,,4.0,85001,Phoenix,Arizona,AZ,
15226,Home Improvement,General Contracting,Main,Custom Cabinets and Refinishing,50.0,,,4.0,85001,Phoenix,Arizona,AZ,
15227,Home Improvement,General Contracting,Main,Organize and Design AZ,9.0,,,5.0,85001,Phoenix,Arizona,AZ,
15228,Home Improvement,General Contracting,Main,Jacob Ahouanvoheke,4.0,,,4.5,85001,Phoenix,Arizona,AZ,
15229,Home Improvement,General Contracting,Main,Alin Design Construction,15.0,,,5.0,85001,Phoenix,Arizona,AZ,
15230,Events,DJ,Main,DJ Madi Johnson,116.0,150.0,,5.0,55102,St. Paul,Minnesota,MN,17400.0
15231,Events,DJ,Main,The Madison Sound Dj’s,50.0,195.0,,5.0,55102,St. Paul,Minnesota,MN,9750.0
15232,Events,DJ,Main,Magical Moments DJ Service LLC,6.0,700.0,,5.0,55102,St. Paul,Minnesota,MN,4200.0
15233,Events,DJ,Main,DJ RUCA,3.0,150.0,,5.0,55102,St. Paul,Minnesota,MN,450.0
15234,Events,DJ,Main,Tappers Sound and Light,80.0,100.0,,4.5,55102,St. Paul,Minnesota,MN,8000.0
15235,Events,DJ,Main,"River Beats Entertainment, LLC",2.0,150.0,,5.0,55102,St. Paul,Minnesota,MN,300.0
15236,Events,DJ,Main,Sound Kata,,,,,55102,St. Paul,Minnesota,MN,
15237,Events,DJ,Main,DJ Hanoi,12.0,100.0,,4.0,55102,St. Paul,Minnesota,MN,1200.0
15238,Business,Computer Repair,Main,Pellescom - Remote Solutions - Top Rated ⭐️,205.0,88.0,,5.0,5602,Montpelier,Vermont,VT,18040.0
15239,Business,Computer Repair,Main,Mac House Calls NYC,76.0,100.0,,5.0,5602,Montpelier,Vermont,VT,7600.0
15240,Business,Computer Repair,Main,MorTech Computers (Remote Repair & IT Support),258.0,49.0,,5.0,5602,Montpelier,Vermont,VT,12642.0
15241,Business,Computer Repair,Main,James Sampson III,7.0,45.0,,5.0,5602,Montpelier,Vermont,VT,315.0
15242,Business,Computer Repair,Main,Terrell Computer Consultant LLC,88.0,90.0,,5.0,5602,Montpelier,Vermont,VT,7920.0
15243,Business,Computer Repair,Main,"B & L Computer Solutions, LLC",41.0,50.0,,5.0,5602,Montpelier,Vermont,VT,2050.0
15244,Business,Computer Repair,Main,Needs-First Tech,33.0,45.0,,5.0,5602,Montpelier,Vermont,VT,1485.0
15245,Business,Computer Repair,Main,Keynetik LLC,,,,5.0,5602,Montpelier,Vermont,VT,
15246,Business,Computer Repair,Main,That Tech Jeff,755.0,49.0,,5.0,5602,Montpelier,Vermont,VT,36995.0
15247,Business,Computer Repair,Main,theITDGroup LLC,558.0,75.0,,5.0,5602,Montpelier,Vermont,VT,41850.0
15248,Business,Computer Repair,Main,CSO - Computer Support Online,6.0,65.0,,5.0,5602,Montpelier,Vermont,VT,390.0
15249,Business,Computer Repair,Main,ABritto Services LLC,,57.0,,5.0,5602,Montpelier,Vermont,VT,
15250,Business,Computer Repair,Main,SURYA SHARMA,42.0,99.0,,5.0,5602,Montpelier,Vermont,VT,4158.0
15251,Business,Computer Repair,Main,Ybm sales & services,,,,5.0,5602,Montpelier,Vermont,VT,
15252,Business,Computer Repair,Main,A Tech Solution,21.0,105.0,,5.0,5602,Montpelier,Vermont,VT,2205.0
15253,Business,Computer Repair,Main,Stephen Kalbach Photography/Finger Lakes Drone LLC,25.0,50.0,,5.0,5602,Montpelier,Vermont,VT,1250.0
15254,Business,Computer Repair,Main,"ACSP IT Support, LLC",3.0,95.0,,5.0,5602,Montpelier,Vermont,VT,285.0
15255,Business,Computer Repair,Main,EZPC Support,,,,5.0,5602,Montpelier,Vermont,VT,
15256,Business,Computer Repair,Main,Wireless Rxx,21.0,20.0,,5.0,5602,Montpelier,Vermont,VT,420.0
15257,Business,Computer Repair,Main,"One Source Datacom, LLC",,45.0,,5.0,5602,Montpelier,Vermont,VT,
15258,Business,Computer Repair,Main,Patriot ProTech,9.0,100.0,,5.0,5602,Montpelier,Vermont,VT,900.0
15259,Business,Computer Repair,Main,Computer solutions now,2.0,40.0,,5.0,5602,Montpelier,Vermont,VT,80.0
15260,Business,Computer Repair,Main,Bauman's Computer Solutions,25.0,,,4.5,5602,Montpelier,Vermont,VT,
15261,Business,Computer Repair,Main,Freelance Computers LLC,,,,5.0,5602,Montpelier,Vermont,VT,
15262,Business,Computer Repair,Main,Surge Technology Partners,11.0,,,5.0,5602,Montpelier,Vermont,VT,
15263,Business,Computer Repair,Main,Tv/Camera Mounting and More,58.0,62.0,,5.0,5602,Montpelier,Vermont,VT,3596.0
15264,Business,Computer Repair,Main,TekRenu LLC,,50.0,,,5602,Montpelier,Vermont,VT,
15265,Business,Computer Repair,Main,1 STOP CONNECT - Phone & Computer Shop,,65.0,,4.5,5602,Montpelier,Vermont,VT,
15266,Business,Computer Repair,Main,Sustainable Computing,55.0,80.0,,5.0,5602,Montpelier,Vermont,VT,4400.0
15267,Business,Computer Repair,Main,CHARLESTON DATA SERVICE,5.0,120.0,,5.0,5602,Montpelier,Vermont,VT,600.0
15268,Wellness,Nutritionist,Main,"Katie Beth Nutrition, Registered Dietitian",67.0,495.0,,5.0,3301,Concord,New Hampshire,NH,33165.0
15269,Wellness,Nutritionist,Main,Cassi Nunes,164.0,249.0,,5.0,3301,Concord,New Hampshire,NH,40836.0
15270,Wellness,Nutritionist,Main,Beau Gardner,142.0,100.0,,5.0,3301,Concord,New Hampshire,NH,14200.0
15271,Wellness,Nutritionist,Main,Nolan King's Nutrition and Training,744.0,199.0,,5.0,3301,Concord,New Hampshire,NH,148056.0
15272,Wellness,Nutritionist,Main,Weightloss For Busy Proffessionals,,,,5.0,3301,Concord,New Hampshire,NH,
15273,Wellness,Nutritionist,Main,HypertroFit LLC,185.0,170.0,,5.0,3301,Concord,New Hampshire,NH,31450.0
15274,Wellness,Nutritionist,Main,The Fitness Rebellion | Nutrition & Health Coach,4.0,57.0,,5.0,3301,Concord,New Hampshire,NH,228.0
15275,Wellness,Nutritionist,Main,Christine Semple Wellness,14.0,125.0,,5.0,3301,Concord,New Hampshire,NH,1750.0
15276,Wellness,Nutritionist,Main,Thibert Fitness and Nutrition Coaching,103.0,99.0,,5.0,3301,Concord,New Hampshire,NH,10197.0
15277,Wellness,Nutritionist,Main,Dearing_Fitness,,,,5.0,3301,Concord,New Hampshire,NH,
15278,Wellness,Nutritionist,Main,Miller Fitness LLC,47.0,35.0,,5.0,3301,Concord,New Hampshire,NH,1645.0
15279,Wellness,Nutritionist,Main,Elevated Being by Jordan Harold,3.0,75.0,,5.0,3301,Concord,New Hampshire,NH,225.0
15280,Wellness,Nutritionist,Main,Krew Wellness,15.0,80.0,,5.0,3301,Concord,New Hampshire,NH,1200.0
15281,Wellness,Nutritionist,Main,Fitbasics by Ana,19.0,125.0,,5.0,3301,Concord,New Hampshire,NH,2375.0
15282,Wellness,Nutritionist,Main,Sandler Strength and Fitness,16.0,100.0,,5.0,3301,Concord,New Hampshire,NH,1600.0
15283,Wellness,Nutritionist,Main,We Help You Be YOUR BEST @MAD Fitness,2.0,99.0,,5.0,3301,Concord,New Hampshire,NH,198.0
15284,Wellness,Nutritionist,Main,Nourishing Health 'n' Wellness LLC,2.0,100.0,,5.0,3301,Concord,New Hampshire,NH,200.0
15285,Wellness,Nutritionist,Main,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",24.0,300.0,,5.0,3301,Concord,New Hampshire,NH,7200.0
15286,Wellness,Nutritionist,Main,BodyWorks byAnn,12.0,200.0,,5.0,3301,Concord,New Hampshire,NH,2400.0
15287,Wellness,Nutritionist,Main,Mission Nutrition Therapy by Laila,11.0,125.0,,5.0,3301,Concord,New Hampshire,NH,1375.0
15288,Wellness,Nutritionist,Main,Hit Your Goal GUARANTEED w/ Coach P (Remote),121.0,,,4.5,3301,Concord,New Hampshire,NH,
15289,Wellness,Nutritionist,Main,Strong Pure & Simple,49.0,99.0,,5.0,3301,Concord,New Hampshire,NH,4851.0
15290,Wellness,Nutritionist,Main,Dr. Terri Widdick ⭐️,30.0,,,5.0,3301,Concord,New Hampshire,NH,
15291,Wellness,Nutritionist,Main,Ultravitality,39.0,60.0,,5.0,3301,Concord,New Hampshire,NH,2340.0
15292,Wellness,Nutritionist,Main,Flexible Living Nutrition and Yoga,9.0,100.0,,5.0,3301,Concord,New Hampshire,NH,900.0
15293,Wellness,Nutritionist,Main,Maxximum Performance,17.0,100.0,,5.0,3301,Concord,New Hampshire,NH,1700.0
15294,Wellness,Nutritionist,Main,Sebsbest LLC.,3.0,40.0,,5.0,3301,Concord,New Hampshire,NH,120.0
15295,Wellness,Nutritionist,Main,TMaura,,85.0,,5.0,3301,Concord,New Hampshire,NH,
15296,Wellness,Nutritionist,Main,Body Evolution 🍃 💪🏼,212.0,170.0,,5.0,3301,Concord,New Hampshire,NH,36040.0
15297,Wellness,Nutritionist,Main,Nutritional Therapist & Healthy Chef,38.0,79.0,,4.5,3301,Concord,New Hampshire,NH,3002.0
15298,Business,Logo Design,Main,Ctrell Designs,137.0,,,5.0,68102,Omaha,Nebraska,NE,
15299,Business,Logo Design,Main,CinnaDesigns,118.0,249.0,logo,5.0,68102,Omaha,Nebraska,NE,29382.0
15300,Business,Logo Design,Main,Logozigner,37.0,199.0,logo,5.0,68102,Omaha,Nebraska,NE,7363.0
15301,Business,Logo Design,Main,Cosmo Creative | Logo & Website Design,241.0,300.0,logo,5.0,68102,Omaha,Nebraska,NE,72300.0
15302,Business,Logo Design,Main,DJEI Graphics,75.0,100.0,logo,5.0,68102,Omaha,Nebraska,NE,7500.0
15303,Business,Logo Design,Main,"Spark Creative | Logo, Graphic, Website",1234.0,298.0,logo,5.0,68102,Omaha,Nebraska,NE,367732.0
15304,Business,Logo Design,Main,Plus Art Graphics,37.0,600.0,logo,5.0,68102,Omaha,Nebraska,NE,22200.0
15305,Business,Logo Design,Main,GraphicStudio,20.0,169.0,logo,5.0,68102,Omaha,Nebraska,NE,3380.0
15306,Business,Logo Design,Main,DaChef Shadigidy,89.0,50.0,logo,5.0,68102,Omaha,Nebraska,NE,4450.0
15307,Business,Logo Design,Main,CGM DESIGNS,84.0,675.0,logo,5.0,68102,Omaha,Nebraska,NE,56700.0
15308,Business,Logo Design,Main,Derek Fullmer,42.0,200.0,logo,5.0,68102,Omaha,Nebraska,NE,8400.0
15309,Business,Logo Design,Main,PEG Creations | Logo & Graphic Design,34.0,140.0,logo,5.0,68102,Omaha,Nebraska,NE,4760.0
15310,Business,Logo Design,Main,Aaron Farrier | Visual Designer,22.0,299.0,logo,5.0,68102,Omaha,Nebraska,NE,6578.0
15311,Business,Logo Design,Main,3 In The Morning Creative,16.0,350.0,logo,5.0,68102,Omaha,Nebraska,NE,5600.0
15312,Business,Logo Design,Main,Creation Graphics 7,24.0,129.0,logo,5.0,68102,Omaha,Nebraska,NE,3096.0
15313,Business,Logo Design,Main,Transformed Design Inc. | Logo and Web Design,626.0,250.0,logo,5.0,68102,Omaha,Nebraska,NE,156500.0
15314,Business,Logo Design,Main,"RT Graphics | Logo, Graphics & Website",529.0,225.0,logo,5.0,68102,Omaha,Nebraska,NE,119025.0
15315,Business,Logo Design,Main,D. Oliver Design,,150.0,logo,5.0,68102,Omaha,Nebraska,NE,
15316,Business,Logo Design,Main,Hope Tako,,350.0,logo,5.0,68102,Omaha,Nebraska,NE,
15317,Business,Logo Design,Main,Design Beyond the Lines,37.0,200.0,logo,5.0,68102,Omaha,Nebraska,NE,7400.0
15318,Business,Logo Design,Main,"Blake Andujar Design | Logo, Graphic, Website",260.0,,,5.0,68102,Omaha,Nebraska,NE,
15319,Business,Logo Design,Main,Inkable llc.,,689.0,logo,5.0,68102,Omaha,Nebraska,NE,
15320,Business,Logo Design,Main,Tobias Davis Design,,60.0,logo,5.0,68102,Omaha,Nebraska,NE,
15321,Business,Logo Design,Main,The Scarlet Creative,13.0,250.0,logo,5.0,68102,Omaha,Nebraska,NE,3250.0
15322,Business,Logo Design,Main,KGP Studios,26.0,150.0,logo,5.0,68102,Omaha,Nebraska,NE,3900.0
15323,Business,Logo Design,Main,Mike Dro Design Co,,,,5.0,68102,Omaha,Nebraska,NE,
15324,Business,Logo Design,Main,Afo Design,,150.0,logo,5.0,68102,Omaha,Nebraska,NE,
15325,Business,Logo Design,Main,Jjonesgraphics,15.0,250.0,logo,5.0,68102,Omaha,Nebraska,NE,3750.0
15326,Business,Logo Design,Main,Designed Images,12.0,150.0,logo,5.0,68102,Omaha,Nebraska,NE,1800.0
15327,Business,Logo Design,Main,T&P designs and photography,15.0,150.0,logo,5.0,68102,Omaha,Nebraska,NE,2250.0
15328,Business,Logo Design,Main,Transformed Design Inc. | Logo and Web Design,626.0,250.0,logo,5.0,27601,Raleigh,North Carolina,NC,156500.0
15329,Business,Logo Design,Main,"Spark Creative | Logo, Graphic, Website",1234.0,298.0,logo,5.0,27601,Raleigh,North Carolina,NC,367732.0
15330,Business,Logo Design,Main,Electric Marketing Group,78.0,265.0,logo,5.0,27601,Raleigh,North Carolina,NC,20670.0
15331,Business,Logo Design,Main,DJEI Graphics,75.0,100.0,logo,5.0,27601,Raleigh,North Carolina,NC,7500.0
15332,Business,Logo Design,Main,KMDESIGN design projects/logos/branding,130.0,275.0,logo,4.5,27601,Raleigh,North Carolina,NC,35750.0
15333,Business,Logo Design,Main,Marketing that Works! Designs that Impress!,129.0,199.0,logo,5.0,27601,Raleigh,North Carolina,NC,25671.0
15334,Business,Logo Design,Main,Ctrell Designs,137.0,,,5.0,27601,Raleigh,North Carolina,NC,
15335,Business,Logo Design,Main,Yulissa Photography,86.0,85.0,logo,5.0,27601,Raleigh,North Carolina,NC,7310.0
15336,Business,Logo Design,Main,Cosmo Creative | Logo & Website Design,241.0,300.0,logo,5.0,27601,Raleigh,North Carolina,NC,72300.0
15337,Business,Logo Design,Main,CGM DESIGNS,84.0,675.0,logo,5.0,27601,Raleigh,North Carolina,NC,56700.0
15338,Business,Logo Design,Main,"Blake Andujar Design | Logo, Graphic, Website",260.0,,,5.0,27601,Raleigh,North Carolina,NC,
15339,Business,Logo Design,Main,CinnaDesigns,118.0,249.0,logo,5.0,27601,Raleigh,North Carolina,NC,29382.0
15340,Business,Logo Design,Main,Creative Guru Design Studio | Graphic Designer,48.0,130.0,logo,5.0,27601,Raleigh,North Carolina,NC,6240.0
15341,Business,Logo Design,Main,Xiang He Graphic Design,134.0,250.0,logo,5.0,27601,Raleigh,North Carolina,NC,33500.0
15342,Business,Logo Design,Main,Jen Brookman • TOP PRO 7 YEARS STRAIGHT,145.0,750.0,logo,5.0,27601,Raleigh,North Carolina,NC,108750.0
15343,Business,Logo Design,Main,"RT Graphics | Logo, Graphics & Website",529.0,225.0,logo,5.0,27601,Raleigh,North Carolina,NC,119025.0
15344,Business,Logo Design,Main,Karen Zisman // Designs,166.0,199.0,logo,5.0,27601,Raleigh,North Carolina,NC,33034.0
15345,Business,Logo Design,Main,Second Studios Creative & Digital Marketing Agency,54.0,400.0,logo,5.0,27601,Raleigh,North Carolina,NC,21600.0
15346,Business,Logo Design,Main,PEG Creations | Logo & Graphic Design,34.0,140.0,logo,5.0,27601,Raleigh,North Carolina,NC,4760.0
15347,Business,Logo Design,Main,Logo Hammer,40.0,499.0,logo,5.0,27601,Raleigh,North Carolina,NC,19960.0
15348,Business,Logo Design,Main,DaChef Shadigidy,89.0,50.0,logo,5.0,27601,Raleigh,North Carolina,NC,4450.0
15349,Business,Logo Design,Main,KGP Studios,26.0,150.0,logo,5.0,27601,Raleigh,North Carolina,NC,3900.0
15350,Business,Logo Design,Main,JRS Designs,83.0,150.0,logo,4.5,27601,Raleigh,North Carolina,NC,12450.0
15351,Business,Logo Design,Main,Plus Art Graphics,37.0,600.0,logo,5.0,27601,Raleigh,North Carolina,NC,22200.0
15352,Business,Logo Design,Main,Design Beyond the Lines,37.0,200.0,logo,5.0,27601,Raleigh,North Carolina,NC,7400.0
