,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
27904,Business,Accounting,Main,"Common Cents Accounting Services, LLC",,50.0,hour,5.0,33132,Miami,Florida,FL,
27905,Business,Accounting,Main,GH Financial,,40.0,hour,5.0,33132,Miami,Florida,FL,
27906,Business,Accounting,Main,C.A.N Accounting and Services LLC,,48.0,hour,5.0,33132,Miami,Florida,FL,
27907,Business,Accounting,Main,Irina @ Nuage Financial LLC,10.0,75.0,hour,5.0,33132,Miami,Florida,FL,750.0
27908,Business,Accounting,Main,CREDIT REPAIR OFFICE,,100.0,hour,5.0,33132,Miami,Florida,FL,
27909,Business,Accounting,Main,Administrative Solutions,,40.0,hour,5.0,33132,Miami,Florida,FL,
27910,Business,Accounting,Main,Toro Taxes,,,,5.0,33132,Miami,Florida,FL,
27911,Business,Accounting,Main,Global Strategies LLC,,,,5.0,33132,Miami,Florida,FL,
27912,Business,Accounting,Main,"Kevin Mendez, CPA",,125.0,hour,5.0,33132,Miami,Florida,FL,
27913,Business,Accounting,Main,"Hakim & Zafar, CPA & Advisory Services",2.0,,,5.0,33132,Miami,Florida,FL,
27914,Wellness,Massage Therapy,Main,Organic Massage,5.0,55.0,,5.0,67052,Wichita,Kansas,KS,275.0
27915,Wellness,Massage Therapy,Main,JFit Personal Training and Massage,14.0,70.0,,,67052,Wichita,Kansas,KS,980.0
27917,Home Improvement,Appliance Repair or Maintenance,Peripheral,Omega Force Appliance Repair,51.0,99.0,service,5.0,55404,Minneapolis,Minnesota,MN,5049.0
27954,Home Improvement,Construction Services,Peripheral,Ironclad Construction LLC,,,,,64105,Kansas City,Missouri,MO,
27956,Pets,Dog Walking,Main,Hunter,17.0,12.0,walk,5.0,92101,San Diego,California,CA,204.0
27958,Pets,Dog Walking,Main,Experienced Dog Lover,,15.0,walk,5.0,92101,San Diego,California,CA,
27998,Home Improvement,Roof Repair or Maintenance,Main,Florida Shelter Roofing LLC.,29.0,,,5.0,33602,Tampa,Florida,FL,
27999,Home Improvement,Roof Repair or Maintenance,Main,Dynasty Building Solutions LLC (Tampa),,250.0,,5.0,33602,Tampa,Florida,FL,
28000,Home Improvement,Roof Repair or Maintenance,Main,Busy Bee Roofing,11.0,,,5.0,33602,Tampa,Florida,FL,
28001,Home Improvement,Roof Repair or Maintenance,Main,Omega Roofer LLC,8.0,,,4.5,33602,Tampa,Florida,FL,
28002,Home Improvement,Roof Repair or Maintenance,Main,PSLD Enterprises,,,,5.0,33602,Tampa,Florida,FL,
28003,Home Improvement,Roof Repair or Maintenance,Main,EHS Construction Services,,,,5.0,33602,Tampa,Florida,FL,
28004,Home Improvement,Roof Repair or Maintenance,Main,Good2Go Roofing and Construction LLC,3.0,,,4.5,33602,Tampa,Florida,FL,
28005,Home Improvement,Roof Repair or Maintenance,Main,"JAH Roofing, Inc",,500.0,,3.5,33602,Tampa,Florida,FL,
28006,Home Improvement,Roof Repair or Maintenance,Main,Salt Roofing,31.0,,,4.0,33602,Tampa,Florida,FL,
28008,Home Improvement,Roof Repair or Maintenance,Main,Total Home Roofing,,,,,33602,Tampa,Florida,FL,
28009,Home Improvement,Roof Repair or Maintenance,Main,Solar Specialist,,,,,33602,Tampa,Florida,FL,
28018,Events,Photo Booth Rental,Main,"Making the Heart Smile, LLC",2.0,400.0,,5.0,53703,Madison,Wisconsin,WI,800.0
28019,Events,Photo Booth Rental,Main,Rewind Entertainment DJ Photo Booth,11.0,325.0,,5.0,53703,Madison,Wisconsin,WI,3575.0
28050,Home Improvement,Countertop Installation,Peripheral,Elite Granite LLC,,,,5.0,98507,Olympia,Washington,WA,
28051,Home Improvement,Countertop Installation,Peripheral,Granite Designer LLC,24.0,,,5.0,98507,Olympia,Washington,WA,
28053,Home Improvement,Countertop Installation,Peripheral,Roca Stoneworks LLC,,,,5.0,98507,Olympia,Washington,WA,
28054,Home Improvement,Countertop Installation,Peripheral,Partlow Stone,,,,5.0,98507,Olympia,Washington,WA,
28056,Home Improvement,Roof Repair or Maintenance,Main,Legacy Home Renovations LLC,13.0,,,4.5,66603,Topeka,Kansas,KS,
28059,Home Improvement,Commercial Carpet Cleaning,Peripheral,Dynamic Service For Your Home 8008753109,243.0,250.0,,4.0,6604,Bridgeport,Connecticut,CT,60750.0
28064,Home Improvement,Commercial Carpet Cleaning,Peripheral,Vision Flooring,15.0,,,5.0,6604,Bridgeport,Connecticut,CT,
28066,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,The Meridian Company,7.0,,,3.5,48933,Lansing,Michigan,MI,
28069,Home Improvement,Interior Design,Main,B Burton Custom Decor LLC,2.0,,,,3301,Concord,New Hampshire,NH,
28071,Home Improvement,Closet and Shelving System Installation,Peripheral,Lori Judd,41.0,40.0,hour,5.0,89101,Las Vegas,Nevada,NV,1640.0
28072,Home Improvement,Closet and Shelving System Installation,Peripheral,Redefining Spaces,26.0,49.0,hour,5.0,89101,Las Vegas,Nevada,NV,1274.0
28074,Home Improvement,Closet and Shelving System Installation,Peripheral,ORGNZE by Katie Petersen,7.0,40.0,hour,5.0,89101,Las Vegas,Nevada,NV,280.0
28075,Home Improvement,Closet and Shelving System Installation,Peripheral,dheCLUTTER,37.0,40.0,hour,5.0,89101,Las Vegas,Nevada,NV,1480.0
28076,Home Improvement,Closet and Shelving System Installation,Peripheral,MyLife Services Home Organization,13.0,45.0,hour,5.0,89101,Las Vegas,Nevada,NV,585.0
28077,Home Improvement,Closet and Shelving System Installation,Peripheral,The Creative Organizer,3.0,60.0,hour,5.0,89101,Las Vegas,Nevada,NV,180.0
28079,Home Improvement,Closet and Shelving System Installation,Peripheral,Green Method Cleaning,41.0,40.0,hour,5.0,89101,Las Vegas,Nevada,NV,1640.0
28080,Home Improvement,Closet and Shelving System Installation,Peripheral,Filipino Cleaning Service,88.0,85.0,hour,4.5,89101,Las Vegas,Nevada,NV,7480.0
28081,Home Improvement,Closet and Shelving System Installation,Peripheral,"Organized by Ginger, LLC - CPO, Realtor, ASP",34.0,60.0,hour,5.0,89101,Las Vegas,Nevada,NV,2040.0
28082,Home Improvement,Closet and Shelving System Installation,Peripheral,Paul Skougard,57.0,50.0,hour,5.0,89101,Las Vegas,Nevada,NV,2850.0
28083,Home Improvement,Closet and Shelving System Installation,Peripheral,Royal Cleaning LV,,37.0,hour,5.0,89101,Las Vegas,Nevada,NV,
28084,Home Improvement,Closet and Shelving System Installation,Peripheral,Two Organized,,60.0,hour,5.0,89101,Las Vegas,Nevada,NV,
28085,Home Improvement,Closet and Shelving System Installation,Peripheral,Your Home Organized,,60.0,hour,5.0,89101,Las Vegas,Nevada,NV,
28087,Home Improvement,Closet and Shelving System Installation,Peripheral,White Tie Organizing,,,,5.0,89101,Las Vegas,Nevada,NV,
28088,Home Improvement,Closet and Shelving System Installation,Peripheral,Extreme cleaner,,,,5.0,89101,Las Vegas,Nevada,NV,
28089,Home Improvement,Closet and Shelving System Installation,Peripheral,Bizzy B cleaning services,3.0,36.0,hour,3.5,89101,Las Vegas,Nevada,NV,108.0
28091,Home Improvement,Closet and Shelving System Installation,Peripheral,Liscel Styles,,35.0,hour,,89101,Las Vegas,Nevada,NV,
28092,Home Improvement,Closet and Shelving System Installation,Peripheral,Home Cleaning Service,7.0,47.0,hour,3.5,89101,Las Vegas,Nevada,NV,329.0
28095,Home Improvement,Closet and Shelving System Installation,Peripheral,Assistant On Demand,,30.0,hour,5.0,89101,Las Vegas,Nevada,NV,
28097,Home Improvement,Demolition Services,Peripheral,Austin Cleanup and Container,18.0,,,5.0,78701,Austin,Texas,TX,
28098,Home Improvement,Demolition Services,Peripheral,TUR Demolition & Construction,54.0,,,5.0,78701,Austin,Texas,TX,
28099,Home Improvement,Demolition Services,Peripheral,Guzman’s Repair & Remodeling,29.0,,,5.0,78701,Austin,Texas,TX,
28100,Home Improvement,Demolition Services,Peripheral,Atx Junk-A-Haulics,7.0,,,5.0,78701,Austin,Texas,TX,
28101,Home Improvement,Demolition Services,Peripheral,G.F.E solutions,,,,5.0,78701,Austin,Texas,TX,
28145,Home Improvement,Bed Bug Extermination,Peripheral,HiLow Services,5.0,,,5.0,89701,Carson City,Nevada,NV,
28146,Home Improvement,Bed Bug Extermination,Peripheral,Progressive Pest Managment,,,,5.0,89701,Carson City,Nevada,NV,
28147,Home Improvement,Concrete Installation,Peripheral,Deese Concrete & Construction,21.0,,,5.0,28105,Charlotte,North Carolina,NC,
28150,Home Improvement,Concrete Installation,Peripheral,Tile installation pro,84.0,,,4.5,28105,Charlotte,North Carolina,NC,
28151,Home Improvement,Concrete Installation,Peripheral,MPro Flooring,11.0,,,5.0,28105,Charlotte,North Carolina,NC,
28152,Home Improvement,Concrete Installation,Peripheral,Providence Hardwood Flooring LLC,12.0,2.0,,5.0,28105,Charlotte,North Carolina,NC,24.0
28153,Home Improvement,Concrete Installation,Peripheral,S&J Asphalt Paving LLP,27.0,,,4.0,28105,Charlotte,North Carolina,NC,
28154,Home Improvement,Concrete Installation,Peripheral,MyNewFloor.com,14.0,,,5.0,28105,Charlotte,North Carolina,NC,
28155,Home Improvement,Concrete Installation,Peripheral,"A Plus Flooring, Inc.",33.0,,,4.5,28105,Charlotte,North Carolina,NC,
28157,Home Improvement,Concrete Installation,Peripheral,Quality hardwood floors llc,,,,5.0,28105,Charlotte,North Carolina,NC,
28158,Home Improvement,Concrete Installation,Peripheral,Workzy Contractors LLC,52.0,,,5.0,28105,Charlotte,North Carolina,NC,
28160,Home Improvement,Concrete Installation,Peripheral,Fabricio Hardwood Floors Inc,,,,,28105,Charlotte,North Carolina,NC,
28161,Home Improvement,Concrete Installation,Peripheral,AT Harwood Floors and Cleaning Service LLC,,,,5.0,28105,Charlotte,North Carolina,NC,
28163,Home Improvement,Concrete Installation,Peripheral,Acastro hardwood flooring,2.0,2.0,,5.0,28105,Charlotte,North Carolina,NC,4.0
28164,Home Improvement,Construction Services,Peripheral,Centaur Construction Group & Lee Smith Architects,7.0,,,4.0,19850,Wilmington,Delaware,DE,
28166,Events,Photo Booth Rental,Main,GingerSnap Rentals,6.0,,,5.0,4101,Portland,Maine,ME,
28167,Events,Photo Booth Rental,Main,Sparrow Maine LLC,14.0,,,4.5,4101,Portland,Maine,ME,
28172,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,"Pass Electric & HVAC, Inc.",224.0,,,5.0,30303,Atlanta,Georgia,GA,
28173,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,"American Standard AC, LLC",54.0,,,4.5,30303,Atlanta,Georgia,GA,
28174,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Infinity Heating & Cooling,17.0,,,5.0,30303,Atlanta,Georgia,GA,
28177,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,American Comfort Heating and Cooling,13.0,,,4.5,30303,Atlanta,Georgia,GA,
28180,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Reliable Heating & Air,,,,4.0,30303,Atlanta,Georgia,GA,
28181,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Lanier HVAC Services,34.0,,,4.5,30303,Atlanta,Georgia,GA,
28183,Home Improvement,Commercial Carpet Cleaning,Peripheral,OxiFresh North East Houston,57.0,135.0,,5.0,77002,Houston,Texas,TX,7695.0
28185,Home Improvement,Commercial Carpet Cleaning,Peripheral,Zerorez Houston,52.0,199.0,,4.5,77002,Houston,Texas,TX,10348.0
28188,Home Improvement,Commercial Carpet Cleaning,Peripheral,R&S cleaning services,,,,,77002,Houston,Texas,TX,
28189,Home Improvement,Commercial Carpet Cleaning,Peripheral,Rainbow International of Sugar Land and Katy,16.0,250.0,,5.0,77002,Houston,Texas,TX,4000.0
28196,Home Improvement,Closet Remodel,Peripheral,Precision,,,,5.0,70114,New Orleans,Louisiana,LA,
28231,Home Improvement,Handyman,Main,Sprout,,35.0,hour,5.0,99501,Anchorage,Alaska,AK,
28232,Home Improvement,Handyman,Main,Eagle River Property Services LLC,,65.0,hour,5.0,99501,Anchorage,Alaska,AK,
28233,Home Improvement,Handyman,Main,Happy Cleaning,36.0,,,5.0,99501,Anchorage,Alaska,AK,
28234,Home Improvement,Handyman,Main,FitByCyrus,4.0,100.0,hour,5.0,99501,Anchorage,Alaska,AK,400.0
28245,Home Improvement,Concrete Repair and Maintenance,Peripheral,Wholesome Hardwood Flooring,14.0,,,5.0,94108,San Francisco,California,CA,
28250,Wellness,Private Yoga Instruction,Main,"YoSoul Yoga, LLC",10.0,25.0,session,5.0,60176,Chicago,Illinois,IL,250.0
28252,Wellness,Private Yoga Instruction,Main,Private & Group Yoga with Melanie,,100.0,session,5.0,60176,Chicago,Illinois,IL,
28253,Wellness,Private Yoga Instruction,Main,Phoenix Rising Yoga,5.0,60.0,session,5.0,60176,Chicago,Illinois,IL,300.0
28254,Wellness,Private Yoga Instruction,Main,Vibrant Yoga,40.0,90.0,session,5.0,60176,Chicago,Illinois,IL,3600.0
28255,Wellness,Private Yoga Instruction,Main,Live Better,33.0,150.0,session,5.0,60176,Chicago,Illinois,IL,4950.0
28257,Wellness,Private Yoga Instruction,Main,MRAmovesMe,,100.0,session,5.0,60176,Chicago,Illinois,IL,
28258,Wellness,Private Yoga Instruction,Main,Katie Gray Yoga & Fitness,7.0,75.0,session,5.0,60176,Chicago,Illinois,IL,525.0
28259,Wellness,Private Yoga Instruction,Main,Soul House,,70.0,session,5.0,60176,Chicago,Illinois,IL,
28281,Home Improvement,Commercial Carpet Cleaning,Peripheral,Wash and Clear,52.0,197.0,,5.0,33132,Miami,Florida,FL,10244.0
28282,Home Improvement,Commercial Carpet Cleaning,Peripheral,A & Y Cleaning Services,3.0,,,5.0,33132,Miami,Florida,FL,
28283,Home Improvement,Commercial Carpet Cleaning,Peripheral,DUNAMIS PRO SERVICES,6.0,185.0,,5.0,33132,Miami,Florida,FL,1110.0
28284,Home Improvement,Commercial Carpet Cleaning,Peripheral,Sapphire Cleaning Solutions,9.0,,,5.0,33132,Miami,Florida,FL,
28286,Home Improvement,Commercial Carpet Cleaning,Peripheral,Alpha Painting,,195.0,,1.0,33132,Miami,Florida,FL,
28321,Business,Computer Repair,Main,Compustar Technology Services,57.0,90.0,,5.0,82001,Cheyenne,Wyoming,WY,5130.0
28358,Home Improvement,Concrete Removal,Peripheral,Siua's Concrete Services,45.0,6.0,$7,5.0,84111,Salt Lake City,Utah,UT,270.0
28361,Home Improvement,Concrete Removal,Peripheral,ERC Landscaping LLC,38.0,,,5.0,84111,Salt Lake City,Utah,UT,
28362,Wellness,Private Yoga Instruction,Main,Littleredyoga,2.0,65.0,session,5.0,2903,Providence,Rhode Island,RI,130.0
28363,Wellness,Private Yoga Instruction,Main,Align Yoga - Private and Semi-Private Yoga,,80.0,session,5.0,2903,Providence,Rhode Island,RI,
28364,Wellness,Private Yoga Instruction,Main,Yoga for You,36.0,85.0,session,5.0,2903,Providence,Rhode Island,RI,3060.0
28365,Wellness,Private Yoga Instruction,Main,Letting in the Light with Lisa,6.0,70.0,session,5.0,2903,Providence,Rhode Island,RI,420.0
28366,Wellness,Private Yoga Instruction,Main,Rachel Boncek,12.0,99.0,session,4.5,2903,Providence,Rhode Island,RI,1188.0
28367,Wellness,Private Yoga Instruction,Main,Mackenzie O'Neil Private Yoga,,,,5.0,2903,Providence,Rhode Island,RI,
28368,Wellness,Private Yoga Instruction,Main,Yoga For Calm Mind & Happy Body,,90.0,session,5.0,2903,Providence,Rhode Island,RI,
28370,Home Improvement,Carpet Cleaning,Peripheral,All Clean N Brite LLC,46.0,80.0,,5.0,87102,Albuquerque,New Mexico,NM,3680.0
28371,Home Improvement,Carpet Cleaning,Peripheral,Floors And More Enterprises- Carpet Cleaners,39.0,45.0,,5.0,87102,Albuquerque,New Mexico,NM,1755.0
28372,Home Improvement,Carpet Cleaning,Peripheral,Squeaky clean Maid and handyman services,27.0,50.0,,4.0,87102,Albuquerque,New Mexico,NM,1350.0
28379,Home Improvement,Closet Remodel,Peripheral,"Ashley Wuest, LLC",7.0,,,4.5,21401,Annapolis,Maryland,MD,
28381,Lessons,Private Tennis Instruction,Peripheral,Modern Tennis Las Vegas,19.0,50.0,hour,5.0,89101,Las Vegas,Nevada,NV,950.0
28382,Wellness,Private Yoga Instruction,Main,Fitucate Nutrition & Training,7.0,,,5.0,68502,Lincoln,Nebraska,NE,
28423,Lessons,Singing Lessons,Main,The Performing Arts Music Studio,21.0,30.0,,5.0,3301,Concord,New Hampshire,NH,630.0
28446,Home Improvement,Dishwasher Installation,Peripheral,Brenton Tolliver Repair,14.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
28448,Home Improvement,Demolition Services,Peripheral,"JUNK MOOR, LLC",94.0,25.0,,5.0,7102,Newark,New Jersey,NJ,2350.0
28449,Home Improvement,Demolition Services,Peripheral,Assure Home Improvement,10.0,,,4.5,7102,Newark,New Jersey,NJ,
28450,Home Improvement,Demolition Services,Peripheral,OLD STONE PROPERTY MANAGEMENT,75.0,500.0,,5.0,7102,Newark,New Jersey,NJ,37500.0
28451,Home Improvement,Demolition Services,Peripheral,Silver back Horizon LLC,10.0,,,5.0,7102,Newark,New Jersey,NJ,
28454,Home Improvement,Demolition Services,Peripheral,JPA Logistic Services Llc,,,,5.0,7102,Newark,New Jersey,NJ,
28455,Home Improvement,Demolition Services,Peripheral,Oliva Property Services LLC,2.0,,,4.5,7102,Newark,New Jersey,NJ,
28457,Home Improvement,Concrete Installation,Peripheral,Daniel Carpet Services,104.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
28463,Home Improvement,Concrete Installation,Peripheral,Erik C. Builds LLC,13.0,,,4.5,11021,Great Neck (NYC Suburb),New York,NY,
28498,Home Improvement,Closet and Shelving System Installation,Peripheral,Helping Hands,247.0,60.0,hour,5.0,7102,Newark,New Jersey,NJ,14820.0
28500,Home Improvement,Closet and Shelving System Installation,Peripheral,Organized Space By Angela,30.0,75.0,hour,5.0,7102,Newark,New Jersey,NJ,2250.0
28502,Home Improvement,Closet and Shelving System Installation,Peripheral,Home by Dalia,29.0,50.0,hour,5.0,7102,Newark,New Jersey,NJ,1450.0
28505,Home Improvement,Closet and Shelving System Installation,Peripheral,The Organizer Bunny,44.0,60.0,hour,5.0,7102,Newark,New Jersey,NJ,2640.0
28506,Home Improvement,Closet and Shelving System Installation,Peripheral,REFIND Organizing,15.0,60.0,hour,5.0,7102,Newark,New Jersey,NJ,900.0
28508,Home Improvement,Closet and Shelving System Installation,Peripheral,In Style Home Organizing,,60.0,hour,5.0,7102,Newark,New Jersey,NJ,
28509,Home Improvement,Closet and Shelving System Installation,Peripheral,UNSTUFFnyc,5.0,100.0,hour,5.0,7102,Newark,New Jersey,NJ,500.0
28510,Home Improvement,Closet and Shelving System Installation,Peripheral,The Kismet Collective - Personal Styling Shopping,3.0,75.0,hour,5.0,7102,Newark,New Jersey,NJ,225.0
28511,Home Improvement,Closet and Shelving System Installation,Peripheral,Love any Space Professional Organizing,47.0,85.0,hour,5.0,7102,Newark,New Jersey,NJ,3995.0
28513,Home Improvement,Closet and Shelving System Installation,Peripheral,Vaughn Jackson,36.0,50.0,hour,4.5,7102,Newark,New Jersey,NJ,1800.0
28514,Home Improvement,Closet and Shelving System Installation,Peripheral,In The Fold,,85.0,hour,5.0,7102,Newark,New Jersey,NJ,
28517,Home Improvement,Closet and Shelving System Installation,Peripheral,With The New | Professional Organizing & Design,,90.0,hour,5.0,7102,Newark,New Jersey,NJ,
28521,Home Improvement,Closet and Shelving System Installation,Peripheral,Maid To Perfection & JEP Transport,18.0,50.0,hour,4.5,7102,Newark,New Jersey,NJ,900.0
28523,Home Improvement,Closet and Shelving System Installation,Peripheral,Functional Spaces,5.0,50.0,hour,5.0,7102,Newark,New Jersey,NJ,250.0
28525,Home Improvement,Closet and Shelving System Installation,Peripheral,Heavensentme LLC,5.0,75.0,hour,5.0,7102,Newark,New Jersey,NJ,375.0
28526,Home Improvement,Closet and Shelving System Installation,Peripheral,ORGANIZED!,10.0,55.0,hour,5.0,7102,Newark,New Jersey,NJ,550.0
28536,Home Improvement,Countertop Installation,Peripheral,Mountainside countertops,99.0,,,5.0,90013,Los Angeles,California,CA,
28537,Home Improvement,Countertop Installation,Peripheral,IES GRANITE,35.0,,,5.0,90013,Los Angeles,California,CA,
28538,Home Improvement,Countertop Installation,Peripheral,Arias Stone Works,2.0,,,5.0,90013,Los Angeles,California,CA,
28539,Home Improvement,Countertop Installation,Peripheral,Empire Granite & Marble,91.0,,,4.5,90013,Los Angeles,California,CA,
28540,Home Improvement,Countertop Installation,Peripheral,Choice Granite & Kitchen Cabinets Inc.,,,,5.0,90013,Los Angeles,California,CA,
28542,Home Improvement,Commercial Carpet Cleaning,Peripheral,Christina's Sparkling Touch,27.0,,,4.5,70802,Baton Rouge,Louisiana,LA,
28543,Home Improvement,Commercial Carpet Cleaning,Peripheral,Tim's Task's,,,,,70802,Baton Rouge,Louisiana,LA,
28577,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,C and D Electrical,2.0,50.0,,5.0,25301,Charleston,West Virginia,WV,100.0
28580,Home Improvement,Roof Repair or Maintenance,Main,"Queta Construction Group, LLC",169.0,,,5.0,78207,San Antonio,Texas,TX,
28581,Home Improvement,Roof Repair or Maintenance,Main,Rox Roofing & Exteriors,147.0,,,5.0,78207,San Antonio,Texas,TX,
28582,Home Improvement,Roof Repair or Maintenance,Main,"Forthman Roofing, LLC",25.0,,,5.0,78207,San Antonio,Texas,TX,
28583,Home Improvement,Roof Repair or Maintenance,Main,Valor Roofing & Restoration,138.0,,,4.5,78207,San Antonio,Texas,TX,
28584,Home Improvement,Roof Repair or Maintenance,Main,CTR Discount Roofing,10.0,,,5.0,78207,San Antonio,Texas,TX,
28585,Home Improvement,Roof Repair or Maintenance,Main,IRC ROOFING,,,,5.0,78207,San Antonio,Texas,TX,
28586,Home Improvement,Roof Repair or Maintenance,Main,Bison Roofing and Construction Co.,7.0,,,5.0,78207,San Antonio,Texas,TX,
28588,Home Improvement,Roof Repair or Maintenance,Main,Kas Contracting Company,16.0,,,5.0,78207,San Antonio,Texas,TX,
28589,Home Improvement,Roof Repair or Maintenance,Main,Metal Roof & TPO Specialist LLC,9.0,,,5.0,78207,San Antonio,Texas,TX,
28590,Home Improvement,Roof Repair or Maintenance,Main,Ridgeback Roofing,,,,,78207,San Antonio,Texas,TX,
28592,Home Improvement,Roof Repair or Maintenance,Main,P&p Affordable Construction Services,,,,5.0,78207,San Antonio,Texas,TX,
28593,Home Improvement,Roof Repair or Maintenance,Main,Texas Stag Enterprises,2.0,,,3.0,78207,San Antonio,Texas,TX,
28595,Home Improvement,Roof Repair or Maintenance,Main,Roof Fix,,,,5.0,78207,San Antonio,Texas,TX,
28596,Home Improvement,Roof Repair or Maintenance,Main,All Star Roofing & Construction,,,,4.5,78207,San Antonio,Texas,TX,
28601,Home Improvement,Custom Furniture Building,Peripheral,That Guy Handyman LLC,100.0,,,5.0,84111,Salt Lake City,Utah,UT,
28607,Home Improvement,Deck or Porch Repair,Peripheral,Sanchez general services,35.0,,,4.0,21401,Annapolis,Maryland,MD,
28610,Home Improvement,Lawn Mowing and Trimming,Main,Martins garden solutions - Pennsylvania,56.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
28611,Home Improvement,Lawn Mowing and Trimming,Main,Edgewater Landscapes LLC,27.0,50.0,,4.5,17101,"Harrisburg,",Pennsylvania,PA,1350.0
28622,Home Improvement,Concrete Removal,Peripheral,Virginia Home Solution LLC,19.0,,,5.0,23219,Richmond,Virginia,VA,
28632,Home Improvement,Closet and Shelving System Installation,Peripheral,Kat Cody's In Your Home Pet Care & Dog Walking,31.0,,,5.0,40507,Lexington,Kentucky,KY,
28637,Home Improvement,Closet and Shelving System Installation,Peripheral,Brittany Skye Styling Co.,,37.0,hour,5.0,40507,Lexington,Kentucky,KY,
28725,Lessons,Private Tennis Instruction,Peripheral,tennisbywarren,23.0,80.0,hour,5.0,7102,Newark,New Jersey,NJ,1840.0
28726,Lessons,Private Tennis Instruction,Peripheral,True Squash Lessons,,,,5.0,7102,Newark,New Jersey,NJ,
28727,Lessons,Private Tennis Instruction,Peripheral,Tennis Pro,97.0,60.0,hour,4.5,7102,Newark,New Jersey,NJ,5820.0
28760,Events,Bartending,Main,CM Cocktails,6.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
28761,Events,Bartending,Main,Daniel’s Bartending,,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
28762,Events,Bartending,Main,Catered Cocktails LLC,70.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
28767,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Flannel & Hammer,2.0,,,5.0,19850,Wilmington,Delaware,DE,
28775,Events,DJ,Main,Alit Productions,5.0,100.0,,5.0,97301,Salem,Oregon,OR,500.0
28776,Events,DJ,Main,Procyon Audio Services,2.0,250.0,,5.0,97301,Salem,Oregon,OR,500.0
28780,Events,DJ,Main,DJ Sassy Patty,17.0,750.0,,5.0,97301,Salem,Oregon,OR,12750.0
28784,Home Improvement,Dishwasher Installation,Peripheral,Leonid Marynenko,5.0,,,5.0,6604,Bridgeport,Connecticut,CT,
28785,Home Improvement,Dishwasher Installation,Peripheral,Helping hands,,169.0,,5.0,6604,Bridgeport,Connecticut,CT,
28789,Home Improvement,Closet and Shelving System Installation,Peripheral,My Home SOS,45.0,70.0,hour,5.0,78701,Austin,Texas,TX,3150.0
28790,Home Improvement,Closet and Shelving System Installation,Peripheral,Organized by Kris,,85.0,hour,5.0,78701,Austin,Texas,TX,
28791,Home Improvement,Closet and Shelving System Installation,Peripheral,Organizational Logistics LLC.,42.0,100.0,hour,5.0,78701,Austin,Texas,TX,4200.0
28793,Home Improvement,Closet and Shelving System Installation,Peripheral,Scott J Haschke,5.0,,,5.0,78701,Austin,Texas,TX,
28794,Home Improvement,Closet and Shelving System Installation,Peripheral,Marcella Boulevard,2.0,60.0,hour,5.0,78701,Austin,Texas,TX,120.0
28796,Home Improvement,Closet and Shelving System Installation,Peripheral,Moving Up ATX,197.0,50.0,hour,5.0,78701,Austin,Texas,TX,9850.0
28797,Home Improvement,Closet and Shelving System Installation,Peripheral,Sassy Simplicity LLC,,,,5.0,78701,Austin,Texas,TX,
28798,Home Improvement,Closet and Shelving System Installation,Peripheral,Austin Organizing Solutions,8.0,65.0,hour,5.0,78701,Austin,Texas,TX,520.0
28799,Home Improvement,Closet and Shelving System Installation,Peripheral,R & M Cleaning Service,2.0,50.0,hour,5.0,78701,Austin,Texas,TX,100.0
28800,Home Improvement,Closet and Shelving System Installation,Peripheral,Precisely Placed,2.0,50.0,hour,5.0,78701,Austin,Texas,TX,100.0
28801,Home Improvement,Closet and Shelving System Installation,Peripheral,Todd Periou,209.0,,,4.5,78701,Austin,Texas,TX,
28802,Home Improvement,Closet and Shelving System Installation,Peripheral,Clean Up,,48.0,hour,5.0,78701,Austin,Texas,TX,
28804,Home Improvement,Closet and Shelving System Installation,Peripheral,OM Organizing,27.0,50.0,hour,5.0,78701,Austin,Texas,TX,1350.0
28805,Home Improvement,Closet and Shelving System Installation,Peripheral,Queen's Cleaning,115.0,,,4.5,78701,Austin,Texas,TX,
28810,Home Improvement,Closet and Shelving System Installation,Peripheral,Angelica Arellano,,,,,78701,Austin,Texas,TX,
28812,Home Improvement,Demolition Services,Peripheral,"Gone Junkin’ Vegas, LLC",10.0,,,5.0,89101,Las Vegas,Nevada,NV,
28878,Business,Computer Repair,Main,Onyst.IT,4.0,350.0,,5.0,98105,Seattle,Washington,WA,1400.0
28883,Business,Computer Repair,Main,Brock's PC Consulting,22.0,45.0,,5.0,98105,Seattle,Washington,WA,990.0
