,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
32343,Home Improvement,Appliance Installation,Peripheral,Oasis handyman services,4.0,150.0,,3.5,89701,Carson City,Nevada,NV,600.0
32374,Events,Wedding and Event Catering,Main,JP Fine Foods LLC,318.0,50.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,15900.0
32375,Events,Wedding and Event Catering,Main,Tony Lawrence - Global Wine Chef,437.0,35.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,15295.0
32376,Events,Wedding and Event Catering,Main,Every Detail Catering,193.0,20.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,3860.0
32378,Events,Wedding and Event Catering,Main,Main Street Pizzeria and Grille,,,,5.0,19103,Philadelphia,Pennsylvania,PA,
32379,Events,Wedding and Event Catering,Main,Mo's Tasty Explosions Catering,,15.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,
32383,Events,Wedding and Event Catering,Main,Kate's Bartending Service,,26.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,
32391,Home Improvement,Duct and Vent Repair,Peripheral,Professional air duct cleaning,2.0,,,5.0,78207,San Antonio,Texas,TX,
32396,Home Improvement,Duct and Vent Repair,Peripheral,United Home Services,6.0,,,3.0,78207,San Antonio,Texas,TX,
32400,Home Improvement,Lawn Mowing and Trimming,Main,Vintage Lawn Service,245.0,40.0,,5.0,95112,San Jose,California,CA,9800.0
32402,Home Improvement,Lawn Mowing and Trimming,Main,GARDEN BROS. Landscape Services,42.0,75.0,,5.0,95112,San Jose,California,CA,3150.0
32408,Wellness,Private Yoga Instruction,Main,Corrina Esquivel Yoga,,75.0,session,5.0,89101,Las Vegas,Nevada,NV,
32409,Wellness,Private Yoga Instruction,Main,Kari Klaas Yoga,8.0,85.0,session,5.0,89101,Las Vegas,Nevada,NV,680.0
32410,Wellness,Private Yoga Instruction,Main,"KC Fitzgerald, RYT",6.0,75.0,session,5.0,89101,Las Vegas,Nevada,NV,450.0
32412,Wellness,Private Yoga Instruction,Main,Milea's Wholebody Wellness,,,,5.0,89101,Las Vegas,Nevada,NV,
32413,Wellness,Private Yoga Instruction,Main,Danielle McCafferty Yoga,32.0,100.0,session,5.0,89101,Las Vegas,Nevada,NV,3200.0
32414,Wellness,Private Yoga Instruction,Main,Clairity Out Loud,,100.0,session,5.0,89101,Las Vegas,Nevada,NV,
32415,Wellness,Private Yoga Instruction,Main,Yoga with Adriana,7.0,125.0,session,5.0,89101,Las Vegas,Nevada,NV,875.0
32418,Wellness,Private Yoga Instruction,Main,angelique j,4.0,80.0,session,5.0,89101,Las Vegas,Nevada,NV,320.0
32460,Lessons,Singing Lessons,Main,Beverly Finch Music,49.0,25.0,,5.0,48933,Lansing,Michigan,MI,1225.0
32479,Pets,Dog Walking,Main,Diane Markus,,10.0,walk,,6604,Bridgeport,Connecticut,CT,
32481,Pets,Dog Walking,Main,Your Pets My Passion,,15.0,walk,,6604,Bridgeport,Connecticut,CT,
32482,Pets,Dog Walking,Main,Simplify,2.0,15.0,walk,4.5,6604,Bridgeport,Connecticut,CT,30.0
32513,Home Improvement,Bed Bug Extermination,Peripheral,EcoLife Natural Pest Solutions,9.0,,,5.0,97301,Salem,Oregon,OR,
32581,Home Improvement,Basement Finishing or Remodeling,Peripheral,Walls Pro Solutions Inc.,6.0,,,5.0,98105,Seattle,Washington,WA,
32584,Home Improvement,Basement Finishing or Remodeling,Peripheral,Lolark Contractors Inc.,25.0,,,4.5,98105,Seattle,Washington,WA,
32588,Home Improvement,Basement Finishing or Remodeling,Peripheral,High-End Xperts LLC.,,,,5.0,98105,Seattle,Washington,WA,
32590,Lessons,Private Tennis Instruction,Peripheral,Tennis Instruction with Michael - Chicago,5.0,60.0,hour,5.0,60176,Chicago,Illinois,IL,300.0
32591,Lessons,Private Tennis Instruction,Peripheral,Professional Tennis Instruction,8.0,65.0,hour,5.0,60176,Chicago,Illinois,IL,520.0
32594,Home Improvement,Drywall Installation and Hanging,Peripheral,"JH Painting, LLC",4.0,,,5.0,83702,Boise,Idaho,ID,
32600,Business,Accounting,Main,"Tax Advantage Solutions, Inc.",10.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
32602,Business,Accounting,Main,"One Accountant by MAK Bookkeeping, Inc.",,,,5.0,53205,Milwaukee,Wisconsin,WI,
32604,Business,Accounting,Main,Farrow & Associates LLC,3.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
32605,Business,Accounting,Main,Beaugrand Tax & Accounting LLC,98.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
32607,Business,Accounting,Main,JB Tax LLC,17.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
32609,Business,Accounting,Main,Chicago Transom Partners,,50.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,
32610,Business,Accounting,Main,"MTG Accounting &Tax, LLC",93.0,75.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,6975.0
32611,Business,Accounting,Main,Lineal CPA,76.0,47.0,hour,4.5,53205,Milwaukee,Wisconsin,WI,3572.0
32612,Business,Accounting,Main,Heights Financial Management,,,,,53205,Milwaukee,Wisconsin,WI,
32614,Business,Accounting,Main,"Upgraded Accounting, LLC",,,,,53205,Milwaukee,Wisconsin,WI,
32616,Business,Accounting,Main,Cherryland business Services LLC,,75.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,
32618,Home Improvement,Commercial Carpet Cleaning,Peripheral,Filoteao Commercial Services,78.0,,,5.0,92101,San Diego,California,CA,
32619,Home Improvement,Commercial Carpet Cleaning,Peripheral,Imperial Carpet Care,584.0,200.0,,5.0,92101,San Diego,California,CA,116800.0
32621,Home Improvement,Commercial Carpet Cleaning,Peripheral,Commercial Cleaning of San Diego,,200.0,,5.0,92101,San Diego,California,CA,
32622,Home Improvement,Commercial Carpet Cleaning,Peripheral,Geo's Carpet and Upholstery cleaning,23.0,,,5.0,92101,San Diego,California,CA,
32623,Home Improvement,Commercial Carpet Cleaning,Peripheral,Pioneer's Pro Carpet Cleaning & Pressure Washing,149.0,,,5.0,92101,San Diego,California,CA,
32654,Home Improvement,Architectural Services,Peripheral,"Creative Concepts Architecture, PLC",6.0,,,5.0,50309,Des Moines,Iowa,IA,
32716,Home Improvement,Dishwasher Installation,Peripheral,Initial Property Services,92.0,150.0,,4.5,92101,San Diego,California,CA,13800.0
32779,Home Improvement,Emergency Plumbing,Peripheral,"Enfinger Plumbing Company, Inc",6.0,95.0,consult,5.0,32301,Tallahassee,Florida,FL,570.0
32813,Home Improvement,Emergency Plumbing,Peripheral,All Pro Plumbing,59.0,90.0,consult,4.5,95814,Sacramento,California,CA,5310.0
32814,Home Improvement,Emergency Plumbing,Peripheral,Go Pro Plumbing Inc,4.0,59.0,consult,4.5,95814,Sacramento,California,CA,236.0
32817,Home Improvement,Concrete Repair and Maintenance,Peripheral,Greystone Landscaping & Concrete,12.0,,,5.0,85001,Phoenix,Arizona,AZ,
32818,Home Improvement,Concrete Repair and Maintenance,Peripheral,Kelco Concrete Corp,,,,5.0,85001,Phoenix,Arizona,AZ,
32819,Home Improvement,Concrete Repair and Maintenance,Peripheral,Prosperity Construction Services,2.0,,,4.5,85001,Phoenix,Arizona,AZ,
32820,Home Improvement,Concrete Repair and Maintenance,Peripheral,Atomic Construction,117.0,,,4.5,85001,Phoenix,Arizona,AZ,
32821,Home Improvement,Concrete Repair and Maintenance,Peripheral,Arizona Prestige Flooring,44.0,,,5.0,85001,Phoenix,Arizona,AZ,
32823,Home Improvement,Concrete Repair and Maintenance,Peripheral,Arizona Discount Flooring Specialists,87.0,,,4.5,85001,Phoenix,Arizona,AZ,
32824,Home Improvement,Concrete Repair and Maintenance,Peripheral,Home Solutionz LLC,104.0,,,4.0,85001,Phoenix,Arizona,AZ,
32825,Home Improvement,Concrete Repair and Maintenance,Peripheral,FASA TILE LLC,6.0,1.0,,4.5,85001,Phoenix,Arizona,AZ,6.0
32827,Home Improvement,Appliance Repair or Maintenance,Peripheral,JDL Appliance Services,21.0,75.0,service,5.0,12207,Albany,New York,NY,1575.0
32828,Home Improvement,Appliance Repair or Maintenance,Peripheral,Central Appliance Repair & Service LLC,136.0,75.0,service,4.5,12207,Albany,New York,NY,10200.0
32861,Home Improvement,Carpet Cleaning,Peripheral,Dr. Steam Carpet Cleaning LLC,382.0,75.0,,5.0,97301,Salem,Oregon,OR,28650.0
32863,Home Improvement,Carpet Cleaning,Peripheral,Carpetmasters Of Eugene & Waxmaster Janitorial,12.0,90.0,,5.0,97301,Salem,Oregon,OR,1080.0
32864,Wellness,Private Yoga Instruction,Main,Tessa Rose Yoga & Meditation,9.0,75.0,session,5.0,78701,Austin,Texas,TX,675.0
32865,Wellness,Private Yoga Instruction,Main,Yoga with Gigi,7.0,80.0,session,5.0,78701,Austin,Texas,TX,560.0
32866,Wellness,Private Yoga Instruction,Main,Yoga with Jamie,24.0,150.0,session,5.0,78701,Austin,Texas,TX,3600.0
32867,Wellness,Private Yoga Instruction,Main,Jennifer Janelle Meditation and Well-Being Guide,,150.0,session,5.0,78701,Austin,Texas,TX,
32868,Wellness,Private Yoga Instruction,Main,Aimee Huffman: Yoga Instructor & Health Coach,27.0,80.0,session,5.0,78701,Austin,Texas,TX,2160.0
32869,Wellness,Private Yoga Instruction,Main,Yoga with Sam,,,,5.0,78701,Austin,Texas,TX,
32870,Wellness,Private Yoga Instruction,Main,Anna Beth Gingrich - Wellness Coach,5.0,75.0,session,5.0,78701,Austin,Texas,TX,375.0
32871,Wellness,Private Yoga Instruction,Main,Natalie Raphael,9.0,100.0,session,5.0,78701,Austin,Texas,TX,900.0
32872,Wellness,Private Yoga Instruction,Main,The Yoga Mermaid,2.0,,,5.0,78701,Austin,Texas,TX,
32873,Wellness,Private Yoga Instruction,Main,Devon Young Yoga,6.0,95.0,session,5.0,78701,Austin,Texas,TX,570.0
32875,Wellness,Private Yoga Instruction,Main,Yoga with Holly,9.0,75.0,session,5.0,78701,Austin,Texas,TX,675.0
32877,Wellness,Private Yoga Instruction,Main,Taryn Pilius Yoga,3.0,65.0,session,5.0,78701,Austin,Texas,TX,195.0
32878,Wellness,Private Yoga Instruction,Main,2uYoga,,90.0,session,5.0,78701,Austin,Texas,TX,
32879,Wellness,Private Yoga Instruction,Main,Hill Country Coaching & Yoga,2.0,50.0,session,5.0,78701,Austin,Texas,TX,100.0
32880,Wellness,Private Yoga Instruction,Main,Serenity Yoga,,60.0,session,,78701,Austin,Texas,TX,
32881,Wellness,Private Yoga Instruction,Main,Mindful Mama Yoga,,75.0,session,,78701,Austin,Texas,TX,
32882,Wellness,Private Yoga Instruction,Main,Ralph.fitness,36.0,,,5.0,78701,Austin,Texas,TX,
32884,Wellness,Private Yoga Instruction,Main,Breaking Yoga,,67.0,session,5.0,78701,Austin,Texas,TX,
32886,Wellness,Private Yoga Instruction,Main,Teresa Klimova Scott,,70.0,session,,78701,Austin,Texas,TX,
32887,Wellness,Private Yoga Instruction,Main,Yogi Jedi,,,,5.0,78701,Austin,Texas,TX,
32910,Lessons,Private Self Defense Lessons,Main,Coach K's,,40.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,
32911,Lessons,Private Self Defense Lessons,Main,FitnessMann2020,,85.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,
32912,Lessons,Private Self Defense Lessons,Main,Crush Crew Jiu-jitsu,,55.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,
32917,Home Improvement,Architectural Services,Peripheral,"Richard W Clayborn, PE",13.0,,,5.0,46225,Indianapolis,Indiana,IN,
32918,Events,DJ,Main,AAA DJ services/Karaoke shows,21.0,189.0,,5.0,89701,Carson City,Nevada,NV,3969.0
32919,Events,DJ,Main,DJSteven.ROCKS,20.0,400.0,,5.0,89701,Carson City,Nevada,NV,8000.0
32920,Events,DJ,Main,Duse Beatz Productions,11.0,300.0,,5.0,89701,Carson City,Nevada,NV,3300.0
32923,Events,DJ,Main,Scout Creative,,200.0,,5.0,89701,Carson City,Nevada,NV,
32924,Events,DJ,Main,Advantage DJ and Karaoke,,500.0,,5.0,89701,Carson City,Nevada,NV,
32928,Wellness,Personal Training,Main,"Jonathan Weiss CPT, Weight loss Specialist",40.0,50.0,,5.0,43215,Columbus,Ohio,OH,2000.0
32988,Events,Wedding and Event Catering,Main,The Magic City Chefs,15.0,,,5.0,35210,Birmingham,Alabama,AL,
32989,Events,Wedding and Event Catering,Main,Date Knight Catering,4.0,,,5.0,35210,Birmingham,Alabama,AL,
32990,Events,Wedding and Event Catering,Main,Grace Receptions,14.0,15.0,person,4.5,35210,Birmingham,Alabama,AL,210.0
32991,Events,Wedding and Event Catering,Main,China Leary,,15.0,person,5.0,35210,Birmingham,Alabama,AL,
32992,Events,Wedding and Event Catering,Main,Kingdomz Wingz and Thingz,11.0,15.0,person,4.0,35210,Birmingham,Alabama,AL,165.0
32993,Events,Wedding and Event Catering,Main,A Catered Function,40.0,10.0,person,4.0,35210,Birmingham,Alabama,AL,400.0
32994,Wellness,Private Yoga Instruction,Main,Yoginidindy,3.0,50.0,session,5.0,40507,Lexington,Kentucky,KY,150.0
33008,Wellness,Personal Training,Main,Bauler Built Coaching,,80.0,,5.0,37219,Nashville,Tennessee,TN,
33018,Wellness,Personal Training,Main,Fitness by Phil,10.0,35.0,,5.0,37219,Nashville,Tennessee,TN,350.0
33050,Home Improvement,Emergency Plumbing,Peripheral,Handy Wilfred,36.0,125.0,consult,5.0,2201,Boston,Massachusetts,MA,4500.0
33052,Home Improvement,Emergency Plumbing,Peripheral,Presidents Plumbing and heating llc,8.0,135.0,consult,5.0,2201,Boston,Massachusetts,MA,1080.0
33053,Home Improvement,Emergency Plumbing,Peripheral,Jeff's Drains,219.0,60.0,consult,5.0,2201,Boston,Massachusetts,MA,13140.0
33054,Home Improvement,Emergency Plumbing,Peripheral,Chris ramos,60.0,125.0,consult,4.5,2201,Boston,Massachusetts,MA,7500.0
33055,Home Improvement,Emergency Plumbing,Peripheral,"Chillie willie plumbing,HVAC, and Mechanial",4.0,150.0,consult,4.5,2201,Boston,Massachusetts,MA,600.0
33056,Home Improvement,Emergency Plumbing,Peripheral,Moses’plumbing and heating,5.0,,,4.5,2201,Boston,Massachusetts,MA,
33122,Home Improvement,Duct and Vent Repair,Peripheral,King Ray Air Duct Cleaning,3.0,,,5.0,33602,Tampa,Florida,FL,
33123,Home Improvement,Duct and Vent Repair,Peripheral,All Home maintenance,41.0,,,5.0,33602,Tampa,Florida,FL,
33124,Home Improvement,Duct and Vent Repair,Peripheral,Restoration 1 of Tampa Bay,9.0,,,5.0,33602,Tampa,Florida,FL,
33126,Home Improvement,Duct and Vent Repair,Peripheral,Lee Services Ac and Heat LLC,5.0,,,5.0,33602,Tampa,Florida,FL,
33132,Home Improvement,Duct and Vent Repair,Peripheral,Alan’s Air Conditioning serviced,,,,5.0,33602,Tampa,Florida,FL,
33133,Home Improvement,Duct and Vent Repair,Peripheral,Vortex Heating & Cooling,9.0,,,5.0,33602,Tampa,Florida,FL,
33135,Home Improvement,Duct and Vent Repair,Peripheral,FL-Air Heating & Cooling,84.0,,,5.0,33602,Tampa,Florida,FL,
33137,Home Improvement,Handyman,Main,"Cut 'N' Care, LLC",144.0,60.0,hour,4.5,72201,Little Rock,Arkansas,AR,8640.0
33138,Home Improvement,Handyman,Main,The Paint I.C.U.,,45.0,hour,5.0,72201,Little Rock,Arkansas,AR,
33143,Events,Wedding Officiant,Main,Elegant Weddings & Events,9.0,175.0,,5.0,97201,Portland,Oregon,OR,1575.0
33148,Events,Wedding Officiant,Main,"Loretta Rossini, Wedding Officiant",198.0,175.0,,5.0,97201,Portland,Oregon,OR,34650.0
33149,Events,Wedding Officiant,Main,Joel Parkins,7.0,150.0,,5.0,97201,Portland,Oregon,OR,1050.0
33152,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Augusta,,,,,4330,Augusta,Maine,ME,
33154,Home Improvement,Emergency Plumbing,Peripheral,Crystal Clear Drains,159.0,,,5.0,80202,Denver,Colorado,CO,
33156,Home Improvement,Emergency Plumbing,Peripheral,Drain Terrier,194.0,,,5.0,80202,Denver,Colorado,CO,
33158,Home Improvement,Emergency Plumbing,Peripheral,Elite Rooter Denver,80.0,,,4.5,80202,Denver,Colorado,CO,
33159,Home Improvement,Emergency Plumbing,Peripheral,Bullseye Plumbing Heating and Air Denver,14.0,,,5.0,80202,Denver,Colorado,CO,
33160,Home Improvement,Emergency Plumbing,Peripheral,Afford-A-Rooter,4.0,,,4.5,80202,Denver,Colorado,CO,
33161,Home Improvement,Emergency Plumbing,Peripheral,Pipe It Up,223.0,,,4.5,80202,Denver,Colorado,CO,
33162,Home Improvement,Emergency Plumbing,Peripheral,RooterGuy,48.0,,,4.0,80202,Denver,Colorado,CO,
33163,Home Improvement,Emergency Plumbing,Peripheral,Payless Rooter / 303 Plumbing,78.0,,,5.0,80202,Denver,Colorado,CO,
33164,Home Improvement,Emergency Plumbing,Peripheral,Copperhead Plumbing Inc,,150.0,consult,5.0,80202,Denver,Colorado,CO,
33165,Home Improvement,Emergency Plumbing,Peripheral,All American Drain Cleaning LLC,66.0,59.0,consult,4.5,80202,Denver,Colorado,CO,3894.0
33166,Home Improvement,Emergency Plumbing,Peripheral,Mr Rooter Plumbing of Denver and Northern Colorado,16.0,,,2.5,80202,Denver,Colorado,CO,
33167,Home Improvement,Emergency Plumbing,Peripheral,B-Line Plumbing & Drains,,,,5.0,80202,Denver,Colorado,CO,
33169,Home Improvement,Emergency Plumbing,Peripheral,Kelly Colbert Investments LLC,,99.0,consult,5.0,80202,Denver,Colorado,CO,
33170,Home Improvement,Emergency Plumbing,Peripheral,A Better Plumber,2.0,,,5.0,80202,Denver,Colorado,CO,
33171,Home Improvement,Emergency Plumbing,Peripheral,The Drain Company,,,,,80202,Denver,Colorado,CO,
33206,Events,Wedding and Event Catering,Main,Renegade Outpost,278.0,65.0,person,4.5,8608,Trenton,New Jersey,NJ,18070.0
33208,Events,Wedding and Event Catering,Main,KCK Catering & Events,7.0,28.0,person,5.0,8608,Trenton,New Jersey,NJ,196.0
33209,Events,Wedding and Event Catering,Main,Proper Palate,20.0,25.0,person,5.0,8608,Trenton,New Jersey,NJ,500.0
33211,Events,Wedding and Event Catering,Main,"Cuisine Inspirations, LLC",21.0,50.0,person,5.0,8608,Trenton,New Jersey,NJ,1050.0
33212,Events,Wedding and Event Catering,Main,Occasions By Cintron,,,,5.0,8608,Trenton,New Jersey,NJ,
33213,Events,Wedding and Event Catering,Main,Jersey Girl Cafe,5.0,15.0,person,4.5,8608,Trenton,New Jersey,NJ,75.0
33214,Pets,Pet Sitting,Main,"Peace, Love, Pets ❤",3.0,,,5.0,23219,Richmond,Virginia,VA,
33215,Pets,Pet Sitting,Main,Paula's Pet Sitting,,20.0,visit,5.0,23219,Richmond,Virginia,VA,
33217,Pets,Pet Sitting,Main,Leash & Lead,11.0,20.0,visit,5.0,23219,Richmond,Virginia,VA,220.0
33218,Home Improvement,Demolition Services,Peripheral,RHINO Construction Consultants LLC,8.0,,,5.0,60176,Chicago,Illinois,IL,
33220,Home Improvement,Demolition Services,Peripheral,"Jose chavez, Dream House Builders & Demolition",20.0,75.0,,4.5,60176,Chicago,Illinois,IL,1500.0
33221,Home Improvement,Demolition Services,Peripheral,Reflective Floor Care,35.0,,,5.0,60176,Chicago,Illinois,IL,
33288,Home Improvement,Appliance Installation,Peripheral,Mario and the Squeegee,,100.0,"$1,295",5.0,87102,Albuquerque,New Mexico,NM,
33319,Business,Accounting,Main,Premos Tax and Bookkeeping,,40.0,hour,4.0,57103,Sioux Falls,South Dakota,SD,
33381,Home Improvement,Demolition Services,Peripheral,Lattuca’s Junk and Demo,193.0,,,5.0,2903,Providence,Rhode Island,RI,
33382,Home Improvement,Demolition Services,Peripheral,KCM Disposal Services: Junk removal specialists,98.0,,,5.0,2903,Providence,Rhode Island,RI,
33383,Home Improvement,Demolition Services,Peripheral,White Pine Landscaping,4.0,,,4.0,2903,Providence,Rhode Island,RI,
33390,Business,Corporate Law Attorney,Main,Rubinfeld Law,9.0,,,5.0,90013,Los Angeles,California,CA,
33391,Business,Corporate Law Attorney,Main,Haber Law Firm,,350.0,hour,5.0,90013,Los Angeles,California,CA,
33392,Business,Corporate Law Attorney,Main,"Gregory Grigoryants, Attorney at Law",100.0,300.0,hour,5.0,90013,Los Angeles,California,CA,30000.0
33394,Business,Corporate Law Attorney,Main,"LA Law Group, APLC",3.0,350.0,hour,5.0,90013,Los Angeles,California,CA,1050.0
33395,Business,Corporate Law Attorney,Main,"Machat & Associates, PC",,500.0,hour,,90013,Los Angeles,California,CA,
33398,Business,Corporate Law Attorney,Main,Arc Point Law,,400.0,hour,5.0,90013,Los Angeles,California,CA,
33399,Wellness,Private Yoga Instruction,Main,Melissa Hanna,16.0,125.0,session,5.0,7102,Newark,New Jersey,NJ,2000.0
33401,Wellness,Private Yoga Instruction,Main,Agahatha Yoga LLC,,100.0,session,5.0,7102,Newark,New Jersey,NJ,
33403,Wellness,Private Yoga Instruction,Main,Oliveya Glori Private Yoga by Gail E. Williams,,100.0,session,5.0,7102,Newark,New Jersey,NJ,
33404,Wellness,Private Yoga Instruction,Main,Zena Rest & Recovery,,70.0,session,5.0,7102,Newark,New Jersey,NJ,
33405,Wellness,Private Yoga Instruction,Main,Dhyana with Dana,6.0,80.0,session,5.0,7102,Newark,New Jersey,NJ,480.0
33406,Wellness,Private Yoga Instruction,Main,Randi Cerini Yoga,16.0,120.0,session,5.0,7102,Newark,New Jersey,NJ,1920.0
33407,Wellness,Private Yoga Instruction,Main,Ahmed Soliman,8.0,120.0,session,5.0,7102,Newark,New Jersey,NJ,960.0
33408,Wellness,Private Yoga Instruction,Main,Allison Kimmel Fitness,3.0,,,5.0,7102,Newark,New Jersey,NJ,
33409,Wellness,Private Yoga Instruction,Main,Empowerment personal training,2.0,90.0,session,5.0,7102,Newark,New Jersey,NJ,180.0
33410,Wellness,Private Yoga Instruction,Main,Yoga Sister Guide,,100.0,session,,7102,Newark,New Jersey,NJ,
33411,Wellness,Private Yoga Instruction,Main,Sync with Divinities,,90.0,session,5.0,7102,Newark,New Jersey,NJ,
33412,Wellness,Private Yoga Instruction,Main,CPR Performance and Wellness,,,,5.0,7102,Newark,New Jersey,NJ,
33413,Wellness,Private Yoga Instruction,Main,Phil Schuster Yoga,,125.0,session,5.0,7102,Newark,New Jersey,NJ,
33415,Wellness,Private Yoga Instruction,Main,"Area Manager, Veterans Yoga Project",,40.0,session,5.0,7102,Newark,New Jersey,NJ,
33416,Wellness,Private Yoga Instruction,Main,Sarah,,100.0,session,5.0,7102,Newark,New Jersey,NJ,
33418,Wellness,Private Yoga Instruction,Main,James Senior Yoga * Yoga For ALL!,5.0,75.0,session,4.5,7102,Newark,New Jersey,NJ,375.0
33419,Wellness,Private Yoga Instruction,Main,Casey Urban Yoga,10.0,120.0,session,5.0,7102,Newark,New Jersey,NJ,1200.0
33420,Wellness,Private Yoga Instruction,Main,Aleixa Diaz,,80.0,session,5.0,7102,Newark,New Jersey,NJ,
33421,Wellness,Private Yoga Instruction,Main,MindGate Wellness,,100.0,session,5.0,7102,Newark,New Jersey,NJ,
33422,Wellness,Private Yoga Instruction,Main,Amara Decker Fitness,,60.0,session,5.0,7102,Newark,New Jersey,NJ,
33454,Home Improvement,Duct and Vent Repair,Peripheral,RentReady,,,,5.0,66603,Topeka,Kansas,KS,
33457,Home Improvement,Electrical and Wiring Repair,Peripheral,Feliz Electric,,25.0,,5.0,3301,Concord,New Hampshire,NH,
33466,Home Improvement,Brick or Stone Repair,Peripheral,Capital City Masonry LLC,39.0,,,5.0,48933,Lansing,Michigan,MI,
33467,Home Improvement,Brick or Stone Repair,Peripheral,Worry-Free Waterproofing,4.0,,,5.0,48933,Lansing,Michigan,MI,
33469,Events,Wedding Officiant,Main,Texas Hill Country Weddings,31.0,300.0,,5.0,78207,San Antonio,Texas,TX,9300.0
33470,Events,Wedding Officiant,Main,"Bluebird, Rev Mike Curtis",9.0,150.0,,5.0,78207,San Antonio,Texas,TX,1350.0
33471,Events,Wedding Officiant,Main,Perfect Wedding,8.0,180.0,,5.0,78207,San Antonio,Texas,TX,1440.0
33472,Events,Wedding Officiant,Main,Joel Sanchez,14.0,100.0,,5.0,78207,San Antonio,Texas,TX,1400.0
33476,Events,Wedding Officiant,Main,Joyful Unions San Antonio,117.0,160.0,,5.0,78207,San Antonio,Texas,TX,18720.0
33477,Events,Wedding Officiant,Main,Edward Gildemeister,40.0,150.0,,5.0,78207,San Antonio,Texas,TX,6000.0
33480,Events,Wedding Officiant,Main,Unique Event Designs LLC,27.0,300.0,,4.0,78207,San Antonio,Texas,TX,8100.0
33482,Events,Wedding Officiant,Main,Wedding ministery,,150.0,,,78207,San Antonio,Texas,TX,
33483,Events,Wedding Officiant,Main,Simple Ceremonies,16.0,150.0,,4.5,78207,San Antonio,Texas,TX,2400.0
33485,Home Improvement,Duct and Vent Installation or Removal,Peripheral,CNR Roofing and leak specialist,5.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
33495,Home Improvement,Appliance Repair or Maintenance,Peripheral,M&G Appliance repair. Samsung specialist,465.0,75.0,service,5.0,3108,Manchester,New Hampshire,NH,34875.0
33496,Home Improvement,Appliance Repair or Maintenance,Peripheral,Al’s Appliance Repair,,,,5.0,3108,Manchester,New Hampshire,NH,
33498,Home Improvement,House Cleaning,Main,Elia's house cleaning,7.0,,,4.5,19901,Dover,Delaware,DE,
33500,Home Improvement,House Cleaning,Main,DoRite’s DustBusters,62.0,90.0,,4.5,19901,Dover,Delaware,DE,5580.0
33510,Home Improvement,Bathroom Remodel,Peripheral,1 Day Showers,3.0,,,5.0,75207,Dallas,Texas,TX,
33514,Home Improvement,Bathroom Remodel,Peripheral,APÁ Elite Remodeling,8.0,,,3.0,75207,Dallas,Texas,TX,
33517,Home Improvement,Bathroom Remodel,Peripheral,E&H Construction,46.0,,,4.5,75207,Dallas,Texas,TX,
33524,Events,DJ,Main,1st Choice DJ Service,96.0,100.0,,4.5,17101,"Harrisburg,",Pennsylvania,PA,9600.0
33562,Home Improvement,Asphalt Repair and Maintenance,Peripheral,JOSE'S CONCRETE INC,,,,5.0,50309,Des Moines,Iowa,IA,
33563,Home Improvement,Carpet Removal,Peripheral,Moreno's Carpet Co.,,,,,72201,Little Rock,Arkansas,AR,
33564,Home Improvement,Brick or Stone Repair,Peripheral,Mister Contractor LLC,,,,5.0,67052,Wichita,Kansas,KS,
33565,Home Improvement,Dishwasher Installation,Peripheral,Andy's handyman service,32.0,125.0,,5.0,53205,Milwaukee,Wisconsin,WI,4000.0
33566,Home Improvement,Dishwasher Installation,Peripheral,Mark,32.0,200.0,,5.0,53205,Milwaukee,Wisconsin,WI,6400.0
33567,Home Improvement,Dishwasher Installation,Peripheral,"Last Mile Home Contracting, LLC",17.0,125.0,,5.0,53205,Milwaukee,Wisconsin,WI,2125.0
33568,Home Improvement,Door Repair,Peripheral,Handy Ashby,22.0,,,4.5,64105,Kansas City,Missouri,MO,
33602,Lessons,Violin Lessons,Peripheral,Dr. Jeremy Starr: Violin/Viola Lessons,12.0,66.0,hour,5.0,84111,Salt Lake City,Utah,UT,792.0
33603,Lessons,Violin Lessons,Peripheral,Nicolle Atkinson,10.0,50.0,hour,5.0,84111,Salt Lake City,Utah,UT,500.0
33604,Lessons,Violin Lessons,Peripheral,Dr. Starr: Violin-Viola-Cello-Piano-Composition,,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,
33605,Lessons,Violin Lessons,Peripheral,Jamilyn’s Violin Studio,3.0,45.0,hour,5.0,84111,Salt Lake City,Utah,UT,135.0
