,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
10560,Wellness,Private Yoga Instruction,Art & Yoga By Avilda,Main,22.0,75.0,session,5.0,19103,1650.0
10561,Wellness,Private Yoga Instruction,Holistic Flows Yoga LLC,Main,,80.0,session,5.0,19103,
10562,Wellness,Private Yoga Instruction,Team Sun Wellness,Main,13.0,100.0,session,5.0,19103,1300.0
10563,Wellness,Private Yoga Instruction,Yoga with Elana,Main,,95.0,session,5.0,19103,
10564,Wellness,Private Yoga Instruction,Vail Ellyse Yoga,Main,,85.0,session,5.0,19103,
10565,Wellness,Private Yoga Instruction,"Breath, Water, Sound Yoga",Main,6.0,1.0,session,5.0,19103,6.0
10566,Wellness,Private Yoga Instruction,Ashley Tryba Yoga,Main,19.0,100.0,session,5.0,19103,1900.0
10567,Wellness,Private Yoga Instruction,Klasik Fit,Main,36.0,65.0,session,5.0,19103,2340.0
10568,Wellness,Private Yoga Instruction,"Maria Lopez, RYT 200",Main,3.0,84.0,session,5.0,19103,252.0
10569,Wellness,Private Yoga Instruction,Steph Purple Yoga,Main,,75.0,session,5.0,19103,
10570,Wellness,Private Yoga Instruction,Suzanne Jackson Vocal Studio,Main,,100.0,session,,19103,
10571,Wellness,Private Yoga Instruction,Mindfulness Mami,Main,2.0,90.0,session,5.0,19103,180.0
10572,Wellness,Private Yoga Instruction,Olivia Berry,Main,,60.0,session,,19103,
10573,Wellness,Private Yoga Instruction,SoulForce Fit,Main,2.0,,,5.0,19103,
10574,Home Improvement,House Cleaning,G&D Cleaning,Main,,,,5.0,48226,
10575,Home Improvement,House Cleaning,MEAP MAINTENANCE,Main,,80.0,,5.0,48226,
10576,Home Improvement,House Cleaning,Dry Green Cleaning LLC,Main,45.0,80.0,,3.5,48226,3600.0
10577,Home Improvement,House Cleaning,WHH,Main,,130.0,,5.0,48226,
10578,Home Improvement,House Cleaning,"Opulent Cleaning Division LLC,",Main,3.0,50.0,,3.5,48226,150.0
10579,Home Improvement,House Cleaning,Soft-Touch Cleaning,Main,4.0,,,5.0,48226,
10580,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,64105,24325.0
10581,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,64105,10127.0
10582,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,64105,10800.0
10583,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,64105,2875.0
10584,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,64105,10375.0
10585,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,64105,1485.0
10586,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,64105,525.0
10587,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,64105,
10588,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,64105,750.0
10589,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,64105,180.0
10590,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,64105,5600.0
10591,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,64105,4500.0
10592,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,64105,2280.0
10593,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,64105,623.0
10594,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,64105,900.0
10595,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,64105,
10596,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,64105,
10597,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,64105,
10598,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,64105,4425.0
10599,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,64105,
10600,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,64105,300.0
10601,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,64105,2000.0
10602,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,64105,700.0
10603,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,64105,
10604,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,64105,8850.0
10605,Wellness,Life Coaching,Whitney Sweeney - Open Spaces Coaching,Main,,150.0,session,5.0,64105,
10606,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,64105,
10607,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,64105,900.0
10608,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,64105,
10609,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,64105,1530.0
10610,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,53205,320.0
10611,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,53205,3120.0
10612,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,53205,142000.0
10613,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,53205,
10614,Wellness,Personal Training,Frank Puccio,Main,2.0,60.0,,5.0,53205,120.0
10615,Wellness,Personal Training,Nathan P Fitness,Main,8.0,75.0,,5.0,53205,600.0
10616,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,53205,550.0
10617,Wellness,Personal Training,Xavier Sanchez,Main,2.0,30.0,,5.0,53205,60.0
10618,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,53205,540.0
10619,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,53205,
10620,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,53205,1170.0
10621,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,53205,
10622,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,53205,
10623,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,53205,2184.0
10624,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,53205,120.0
10625,Wellness,Personal Training,Edify Fitness,Main,,90.0,,5.0,53205,
10626,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,53205,
10627,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,53205,
10628,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,53205,
10629,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,53205,17880.0
10630,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,53205,
10631,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,53205,7040.0
10632,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,53205,47175.0
10633,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,53205,810.0
10634,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,53205,
10635,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,53205,280.0
10636,Wellness,Personal Training,Virtual Wedding Officiant NY/NJ,Main,682.0,75.0,,5.0,53205,51150.0
10637,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,53205,2100.0
10638,Wellness,Personal Training,"Michelle Williams, Totality Living Well",Main,2.0,,,5.0,53205,
10639,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,53205,
10640,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,30303,33165.0
10641,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,30303,40836.0
10642,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,30303,14200.0
10643,Wellness,Nutritionist,Get Gains Or Get Gone LLC,Main,14.0,50.0,,5.0,30303,700.0
10644,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,30303,148056.0
10645,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,30303,
10646,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,30303,31450.0
10647,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,30303,228.0
10648,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,30303,1750.0
10649,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,30303,10197.0
10650,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,30303,200.0
10651,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,30303,
10652,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,30303,1645.0
10653,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,30303,525.0
10654,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,30303,225.0
10655,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,30303,1200.0
10656,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,30303,2375.0
10657,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,30303,1600.0
10658,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,30303,198.0
10659,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,30303,7200.0
10660,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,30303,2400.0
10661,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,30303,1375.0
10662,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,30303,
10663,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,30303,1700.0
10664,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,30303,4851.0
10665,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,30303,
10666,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,30303,900.0
10667,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,30303,120.0
10668,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,30303,
10669,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,30303,36040.0
10670,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,94108,28386.0
10671,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,94108,33500.0
10672,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,94108,47475.0
10673,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,94108,10024.0
10674,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,94108,2600.0
10675,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,94108,6600.0
10676,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,94108,9735.0
10677,Business,Business Tax Preparation,Safwat & Marston Inc,Main,61.0,175.0,,5.0,94108,10675.0
10678,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,94108,2240.0
10679,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,94108,338.0
10680,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,94108,
10681,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,94108,1200.0
10682,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,94108,5400.0
10683,Business,Business Tax Preparation,Safwat & Marston Inc.,Main,56.0,150.0,,5.0,94108,8400.0
10684,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,94108,
10685,Business,Business Tax Preparation,TAXLADY2U LLC,Main,15.0,175.0,,5.0,94108,2625.0
10686,Business,Business Tax Preparation,TAX ARMOUR INC.,Main,,130.0,,5.0,94108,
10687,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,94108,800.0
10688,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,94108,400.0
10689,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,94108,29750.0
10690,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,94108,16650.0
10691,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,94108,5550.0
10692,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,94108,15900.0
10693,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,94108,9154.0
10694,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,94108,250.0
10695,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,94108,600.0
10696,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,94108,
10697,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,94108,
10698,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,94108,
10699,Business,Business Tax Preparation,Gator Tax Prep,Main,6.0,125.0,,5.0,94108,750.0
10700,Home Improvement,General Contracting,Kibuk Tile And Stone LLC,Main,54.0,,,4.5,98507,
10701,Home Improvement,General Contracting,Bob Larson Plumbing LLC,Main,36.0,,,5.0,98507,
10702,Home Improvement,General Contracting,Chumley Construction LLC,Main,12.0,,,4.5,98507,
10703,Home Improvement,General Contracting,AriaTouch,Main,,,,5.0,98507,
10704,Home Improvement,General Contracting,GRC Prime Bath,Main,2.0,,,5.0,98507,
10705,Home Improvement,General Contracting,Radu Construction LLC,Main,,,,5.0,98507,
10706,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,11021,
10707,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,11021,367732.0
10708,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,11021,29382.0
10709,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,11021,7363.0
10710,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,11021,72300.0
10711,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,11021,7500.0
10712,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,11021,22200.0
10713,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,11021,3380.0
10714,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,11021,4450.0
10715,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,11021,56700.0
10716,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,11021,8400.0
10717,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,11021,4760.0
10718,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,11021,6578.0
10719,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,11021,5600.0
10720,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,11021,3096.0
10721,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,11021,156500.0
10722,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,11021,119025.0
10723,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,11021,
10724,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,11021,
10725,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,11021,7400.0
10726,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,11021,
10727,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,11021,
10728,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,11021,
10729,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,11021,3250.0
10730,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,11021,3900.0
10731,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,11021,
10732,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,11021,
10733,Business,Logo Design,"Gineva DesignGroup, Inc.",Main,16.0,200.0,logo,5.0,11021,3200.0
10734,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,11021,3750.0
10735,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,11021,1800.0
10736,Business,Computer Repair,Dash 9 IT Consultants,Main,207.0,40.0,,4.5,84111,8280.0
10737,Business,Computer Repair,Action Link Wireless,Main,45.0,50.0,,5.0,84111,2250.0
10738,Business,Computer Repair,Computer Resort,Main,17.0,69.0,,5.0,84111,1173.0
10739,Business,Computer Repair,DW Computer Resolutions,Main,99.0,25.0,,4.5,84111,2475.0
10740,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,84111,18040.0
10741,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,84111,7600.0
10742,Business,Computer Repair,Computer Hospital,Main,9.0,1.0,,5.0,84111,9.0
10743,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,84111,12642.0
10744,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,84111,315.0
10745,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,84111,7920.0
10746,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,84111,2050.0
10747,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,84111,390.0
10748,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,84111,
10749,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,84111,1485.0
10750,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,84111,36995.0
10751,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,84111,41850.0
10752,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,84111,
10753,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,84111,4158.0
10754,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,84111,
10755,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,84111,2205.0
10756,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,84111,1250.0
10757,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,84111,285.0
10758,Business,Computer Repair,EZPC Support,Main,,,,5.0,84111,
10759,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,84111,
10760,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,84111,420.0
10761,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,84111,80.0
10762,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,84111,900.0
10763,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,84111,
10764,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,84111,
10765,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,84111,
10766,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,19850,24325.0
10767,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,19850,10127.0
10768,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,19850,10800.0
10769,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,19850,2875.0
10770,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,19850,10375.0
10771,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,19850,1485.0
10772,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,19850,525.0
10773,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,19850,750.0
10774,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,19850,
10775,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,19850,180.0
10776,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,19850,4500.0
10777,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,19850,5600.0
10778,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,19850,2280.0
10779,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,19850,623.0
10780,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,19850,900.0
10781,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,19850,
10782,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,19850,
10783,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,19850,
10784,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,19850,4425.0
10785,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,19850,2000.0
10786,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,19850,
10787,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,19850,300.0
10788,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,19850,700.0
10789,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,19850,8850.0
10790,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,19850,900.0
10791,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,19850,
10792,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,19850,
10793,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,19850,
10794,Wellness,Life Coaching,Lovingly Done Ceremonies,Main,36.0,85.0,session,5.0,19850,3060.0
10795,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,19850,1530.0
10796,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,20001,
10797,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,20001,29382.0
10798,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,20001,7363.0
10799,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,20001,72300.0
10800,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,20001,367732.0
10801,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,20001,7500.0
10802,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,20001,22200.0
10803,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,20001,3380.0
10804,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,20001,4450.0
10805,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,20001,56700.0
10806,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,20001,8400.0
10807,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,20001,4760.0
10808,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,20001,6578.0
10809,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,20001,5600.0
10810,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,20001,119025.0
10811,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,20001,
10812,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,20001,3096.0
10813,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,20001,156500.0
10814,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,20001,
10815,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,20001,
10816,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,20001,7400.0
10817,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,20001,
10818,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,20001,
10819,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,20001,3250.0
10820,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,20001,3900.0
10821,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,20001,
10822,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,20001,
10823,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,20001,3750.0
10824,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,20001,1800.0
10825,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,20001,2250.0
10826,Home Improvement,Handyman,ALL ABOUT REMODELING LLC,Main,28.0,90.0,hour,5.0,2903,2520.0
10827,Home Improvement,Handyman,Blue Handy Services,Main,20.0,,,5.0,2903,
10828,Home Improvement,Handyman,Hope paint,Main,,,,5.0,2903,
10829,Home Improvement,Handyman,vix general,Main,,45.0,hour,5.0,2903,
10830,Home Improvement,Handyman,Nelson & Sons Construction,Main,50.0,50.0,hour,4.5,68502,2500.0
10831,Pets,Pet Sitting,Heather Grimes,Main,36.0,25.0,visit,5.0,95814,900.0
10832,Pets,Pet Sitting,Heather Raymond,Main,3.0,25.0,visit,5.0,95814,75.0
10833,Pets,Pet Sitting,Sublime Aquarium Care,Main,4.0,,,5.0,95814,
10834,Pets,Pet Sitting,Christina schweizer,Main,12.0,19.0,visit,5.0,95814,228.0
10835,Pets,Pet Sitting,petbuddies,Main,9.0,,,5.0,95814,
10836,Pets,Pet Sitting,Stephanie Lane,Main,2.0,25.0,visit,5.0,95814,50.0
10837,Pets,Pet Sitting,Blu Sky Petsitting LLC,Main,,20.0,visit,5.0,95814,
10838,Home Improvement,Handyman,Rufarro Remodeling and Maintenance LLC,Main,123.0,75.0,hour,4.5,60176,9225.0
10839,Home Improvement,Handyman,New Horizon,Main,33.0,45.0,hour,4.5,60176,1485.0
10840,Home Improvement,Handyman,J&B Construction,Main,241.0,75.0,hour,4.5,60176,18075.0
