,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
1865,Home Improvement,Insulation Installation or Upgrade,Haven Organizing + Decor,Peripheral,,85.0,hour,5.0,92101,
1866,Home Improvement,General Carpentry,MO Builders & Co.,Peripheral,24.0,,,4.5,33132,
1867,Home Improvement,General Carpentry,Ancar Creations,Peripheral,,,,5.0,33132,
1868,Home Improvement,General Carpentry,Levinson Interiors,Peripheral,9.0,,,5.0,33132,
1869,Home Improvement,General Carpentry,Remanton Designs LLC/ Tua builders group partner,Peripheral,,,,5.0,33132,
1870,Home Improvement,General Carpentry,CDW Construction - Florida,Peripheral,16.0,,,4.5,33132,
1871,Home Improvement,General Carpentry,Perez-blanco construction and development,Peripheral,,,,5.0,33132,
1872,Home Improvement,General Carpentry,"Bespoke Construction Management, LLC",Peripheral,9.0,,,5.0,33132,
1873,Home Improvement,General Carpentry,Designs with you in mind,Peripheral,9.0,,,5.0,33132,
1874,Home Improvement,General Carpentry,House Renovation Florida,Peripheral,,,,5.0,33132,
1875,Home Improvement,General Carpentry,"TOTAL QUALITY REMODELS/WRM-67 SERVICES, LLC",Peripheral,15.0,,,4.5,33132,
1876,Home Improvement,General Carpentry,Kool Renovations,Peripheral,38.0,,,5.0,33132,
1877,Home Improvement,General Carpentry,"Noah Remodeling, LLC.",Peripheral,3.0,,,5.0,33132,
1878,Home Improvement,General Carpentry,"Sunpro Marine, Inc.",Peripheral,,,,5.0,33132,
1879,Home Improvement,General Carpentry,Tekno Design,Peripheral,,,,5.0,33132,
1880,Home Improvement,General Carpentry,KBR Design & Build,Peripheral,,,,5.0,33132,
1881,Home Improvement,General Carpentry,BH GOLD SERVICES,Peripheral,,6000.0,on-site,5.0,33132,
1882,Home Improvement,General Carpentry,"Florida construction R&E, Corp.",Peripheral,,,,5.0,33132,
1883,Home Improvement,General Carpentry,miami green development llc,Peripheral,,,,5.0,33132,
1884,Home Improvement,General Carpentry,Handyman Aldo,Peripheral,,,,5.0,33132,
1885,Home Improvement,General Carpentry,Block 30 home solutions llc,Peripheral,8.0,,,5.0,33132,
1886,Home Improvement,General Carpentry,Sarah Decor Studio,Peripheral,22.0,,,5.0,33132,
1887,Home Improvement,General Carpentry,YAFFE RENOVATIONS,Peripheral,,,,5.0,33132,
1888,Home Improvement,General Carpentry,Fenix42 llc,Peripheral,,,,5.0,33132,
1889,Home Improvement,General Carpentry,Natecon corporation /Shaipen Beauty llc,Peripheral,,,,5.0,33132,
1890,Home Improvement,General Carpentry,JVM Kitchen Design Studio,Peripheral,4.0,100.0,on-site,5.0,33132,400.0
1891,Home Improvement,General Carpentry,LaTorre Construction Group,Peripheral,,,,5.0,33132,
1892,Home Improvement,General Carpentry,Ron Formisano Designs,Peripheral,,,,5.0,33132,
1893,Home Improvement,General Carpentry,Als multi services,Peripheral,,,,5.0,33132,
1894,Home Improvement,General Carpentry,TRJ Renovations LLC,Peripheral,,,,5.0,33132,
1895,Home Improvement,General Carpentry,ALWAYS READY W&J.CORP,Peripheral,,,,,33132,
1896,Home Improvement,In-Ground Swimming Pool Construction,Weather Shield Insulators,Peripheral,75.0,,,5.0,60176,
1897,Home Improvement,In-Ground Swimming Pool Construction,Clean Air Doctors,Peripheral,417.0,,,4.5,60176,
1898,Home Improvement,In-Ground Swimming Pool Construction,"BMB Insulation, inc.",Peripheral,9.0,,,5.0,60176,
1899,Home Improvement,Lawn Mower Repair,C & J Lawn Services LLC in Northern Colorado,Peripheral,48.0,40.0,,4.5,82001,1920.0
1900,Home Improvement,General Carpentry,V. Colbert Inc.,Peripheral,52.0,,,4.5,19901,
1901,Home Improvement,General Carpentry,Goodman’s property maintenance llc,Peripheral,,,,,19901,
1902,Home Improvement,General Carpentry,Luxury Bath of Delaware,Peripheral,,,,4.5,19901,
1903,Home Improvement,General Carpentry,Valentino and sons construction,Peripheral,43.0,,,5.0,19901,
1904,Home Improvement,General Carpentry,Eastern Shore Custom Construction LLC,Peripheral,8.0,,,4.0,19901,
1905,Home Improvement,Lawn Mower Repair,ProLawn Landscape Maintenance,Peripheral,3.0,,,5.0,65101,
1906,Home Improvement,Hot Tub and Spa Installation,Alpine Hot Tub Moving and Service,Peripheral,51.0,,,5.0,80202,
1907,Home Improvement,Hot Tub and Spa Installation,ToolMan Taylor LLC,Peripheral,12.0,175.0,consult,5.0,80202,2100.0
1908,Home Improvement,Hot Tub and Spa Installation,Ultimate Pool Care,Peripheral,40.0,,,5.0,95814,
1909,Home Improvement,Hot Tub and Spa Installation,"Placer Pool Guy, LLC",Peripheral,14.0,,,5.0,95814,
1910,Home Improvement,Hot Tub and Spa Installation,Presley Pools,Peripheral,6.0,,,5.0,95814,
1911,Home Improvement,Hot Tub and Spa Installation,California Clean Pools & MORE,Peripheral,4.0,,,5.0,95814,
1912,Home Improvement,In-Ground Swimming Pool Construction,Energy Smart Home Improvement,Peripheral,2.0,,,4.5,17101,
1913,Home Improvement,Gutter Installation or Replacement,HomeCraft Gutter Protection (JAX),Peripheral,3.0,,,4.5,32202,
1914,Home Improvement,Gutter Repair,Spector USA,Peripheral,8.0,60.0,hour,5.0,95814,480.0
1915,Home Improvement,Gutter Repair,Homemade Simple,Peripheral,7.0,40.0,hour,5.0,95814,280.0
1916,Home Improvement,Gutter Repair,McCoy's Handyman Service,Peripheral,5.0,1.0,hour,5.0,95814,5.0
1917,Home Improvement,Gutter Repair,Baha,Peripheral,11.0,35.0,hour,5.0,95814,385.0
1918,Home Improvement,Gutter Repair,Professional Services LLP,Peripheral,5.0,60.0,hour,3.5,95814,300.0
1919,Home Improvement,Gutter Repair,Sherlock Handyman Services,Peripheral,,,,5.0,95814,
1920,Home Improvement,Insulation Installation or Upgrade,Victoria Moronta - Interior Design,Peripheral,23.0,75.0,hour,5.0,32202,1725.0
1921,Home Improvement,Insulation Installation or Upgrade,Alex Aldrich at Envizion Designs,Peripheral,4.0,,,5.0,32202,
1922,Home Improvement,Insulation Installation or Upgrade,Linen + Oak,Peripheral,3.0,23.0,hour,4.5,32202,69.0
1923,Home Improvement,Insulation Installation or Upgrade,Posh Home Designs,Peripheral,22.0,125.0,hour,5.0,32202,2750.0
1924,Home Improvement,Insulation Installation or Upgrade,Brush & Stone Interiors,Peripheral,,,,5.0,32202,
1925,Home Improvement,Insulation Installation or Upgrade,"Deb's Inviting Interiors, LLC",Peripheral,5.0,100.0,hour,5.0,32202,500.0
1926,Home Improvement,Insulation Installation or Upgrade,Zen Reno & Design,Peripheral,,,,5.0,32202,
1927,Home Improvement,Insulation Installation or Upgrade,Designs Of The Interior,Peripheral,,75.0,hour,5.0,32202,
1928,Home Improvement,Insulation Installation or Upgrade,Michelle Walsh Designs,Peripheral,76.0,1.0,hour,4.5,32202,76.0
1929,Home Improvement,Insulation Installation or Upgrade,Remix Designs,Peripheral,,,,5.0,32202,
1930,Home Improvement,Insulation Installation or Upgrade,Stellar Design Team,Peripheral,,50.0,hour,5.0,32202,
1931,Home Improvement,Hot Tub and Spa Repair,ASAPHouse Cleaning,Peripheral,286.0,95.0,,5.0,72201,27170.0
1932,Home Improvement,Hot Tub and Spa Repair,Holly Kelly,Peripheral,18.0,90.0,,5.0,72201,1620.0
1933,Home Improvement,Hot Tub and Spa Repair,MaxForce Delivery Service,Peripheral,98.0,85.0,,4.5,72201,8330.0
1934,Home Improvement,Hot Tub and Spa Repair,Royhilda cleaning services,Peripheral,,60.0,,4.5,72201,
1935,Home Improvement,Gutter Repair,Divine Hands Painting and Handyman Services,Peripheral,74.0,85.0,hour,5.0,32301,6290.0
1936,Home Improvement,Gutter Repair,S and J Small Home Repair,Peripheral,,75.0,hour,4.5,32301,
1937,Home Improvement,Gutter Repair,Elementum Woodwork & Restoration,Peripheral,2.0,50.0,hour,5.0,32301,100.0
1938,Home Improvement,Gutter Repair,Whole House Handyman,Peripheral,26.0,38.0,hour,5.0,32301,988.0
1939,Home Improvement,Roof Installation or Replacement,MdM Roofing LLC,Peripheral,,,,5.0,65101,
1940,Home Improvement,Roof Installation or Replacement,"Triad, Inc.",Peripheral,,,,,65101,
1941,Home Improvement,Gutter Repair,All-Pro Contractors,Peripheral,212.0,,,5.0,80202,
1942,Home Improvement,Gutter Repair,The Most Epoxy & Power Washing LLC,Peripheral,3.0,47.0,hour,5.0,80202,141.0
1943,Home Improvement,Gutter Repair,Obsolete Tile Roofing and Inspections,Peripheral,340.0,,,5.0,80202,
1944,Home Improvement,Gutter Repair,Parker Project Solutions,Peripheral,2.0,70.0,hour,5.0,80202,140.0
1945,Home Improvement,Gutter Repair,Payless Rooter / 303 Plumbing,Peripheral,78.0,,,5.0,80202,
1946,Home Improvement,Hot Tub and Spa Repair,YurisCleaningServices,Peripheral,61.0,110.0,,5.0,68502,6710.0
1947,Home Improvement,Hot Tub and Spa Repair,Sinai Cleaning Services,Peripheral,8.0,70.0,,5.0,68502,560.0
1948,Home Improvement,Hot Tub and Spa Repair,"Kristin's Cleaning, Inc.",Peripheral,10.0,150.0,,5.0,68502,1500.0
1949,Home Improvement,Hot Tub and Spa Repair,Beez cleaning,Peripheral,,50.0,,5.0,68502,
1950,Home Improvement,Hot Tub and Spa Repair,Yellow Gloves and Me LLC,Peripheral,,,,,68502,
1951,Home Improvement,Insulation Installation or Upgrade,Leo Milo Interiors,Peripheral,9.0,90.0,hour,5.0,23454,810.0
1952,Home Improvement,Insulation Installation or Upgrade,Ideal Organizing + Design,Peripheral,76.0,75.0,hour,5.0,23454,5700.0
1953,Home Improvement,Insulation Installation or Upgrade,Jasmine Homes + Design,Peripheral,,75.0,hour,5.0,23454,
1954,Home Improvement,Insulation Installation or Upgrade,Measure Architects PLLC,Peripheral,26.0,90.0,hour,5.0,23454,2340.0
1955,Home Improvement,Gutter Repair,J R Handyman,Peripheral,3.0,45.0,hour,5.0,23219,135.0
1956,Home Improvement,Gutter Repair,Beck Taylor Plumbing,Peripheral,304.0,,,5.0,23219,
1957,Home Improvement,Gutter Repair,Carlton construction,Peripheral,101.0,,,5.0,23219,
1958,Home Improvement,Gutter Repair,Plumbers “R” Us LLC.,Peripheral,48.0,,,4.5,23219,
1959,Home Improvement,Hot Tub and Spa Repair,Blue Clean,Peripheral,48.0,76.0,,4.5,60176,3648.0
1960,Home Improvement,Hot Tub and Spa Repair,Kleen Sweep Kleening Services LLC,Peripheral,31.0,195.0,,5.0,60176,6045.0
1961,Home Improvement,Hot Tub and Spa Repair,ELM Consistent Cleaning LLC,Peripheral,126.0,120.0,,4.0,60176,15120.0
1962,Home Improvement,Hot Tub and Spa Repair,Integrated Green Services,Peripheral,4.0,120.0,,4.0,60176,480.0
1963,Home Improvement,Hot Tub and Spa Repair,Coco Cleaning Service,Peripheral,5.0,82.0,,4.5,60176,410.0
1964,Home Improvement,Hot Tub and Spa Repair,Reflective Floor Care,Peripheral,35.0,80.0,,5.0,60176,2800.0
1965,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,362.0,29.0,,4.0,55404,10498.0
1966,Home Improvement,Lawn Mower Repair,Diamond Cut Lawn Care,Peripheral,,,,5.0,55404,
1967,Home Improvement,Lawn Mower Repair,Extreme Green Lawncare,Peripheral,2.0,,,5.0,55404,
1968,Home Improvement,Lawn Mower Repair,H&LW management,Peripheral,2.0,40.0,,5.0,55404,80.0
1969,Home Improvement,Lawn Mower Repair,Miller Striping & Services,Peripheral,7.0,40.0,,5.0,55404,280.0
1970,Home Improvement,Lawn Mower Repair,Shh-Itz Electric!,Peripheral,28.0,40.0,,5.0,55404,1120.0
1971,Home Improvement,Lawn Mower Repair,Terraform Landscaping,Peripheral,2.0,,,5.0,55404,
1972,Home Improvement,Hot Tub and Spa Installation,North Pointe Pools & Spas,Peripheral,66.0,60.0,,5.0,84111,3960.0
1973,Home Improvement,Hot Tub and Spa Installation,Cams Spa Cleaning and Detailing,Peripheral,7.0,50.0,,5.0,84111,350.0
1974,Home Improvement,Hot Tub and Spa Installation,Absolute Water Professionals,Peripheral,26.0,,,5.0,84111,
1975,Home Improvement,Gutter Installation or Replacement,Excellent Roofing LLC,Peripheral,42.0,,,4.5,23454,
1976,Home Improvement,Gutter Installation or Replacement,LGFMH Construction,Peripheral,241.0,,,5.0,23454,
1977,Home Improvement,Roof Installation or Replacement,Clark Brothers Homes,Peripheral,394.0,,,4.5,30303,
1978,Home Improvement,Roof Installation or Replacement,Colony Roofers,Peripheral,15.0,,,4.5,30303,
1979,Home Improvement,Roof Installation or Replacement,Fidelis Roofing & Repair,Peripheral,103.0,,,5.0,30303,
1980,Home Improvement,Roof Installation or Replacement,Piedmont Roofing,Peripheral,5.0,75.0,on-site,5.0,30303,375.0
1981,Home Improvement,Roof Installation or Replacement,Enduring Roofing & Gutters Inc,Peripheral,44.0,,,5.0,30303,
1982,Home Improvement,Roof Installation or Replacement,Hardiman Adjusting and Restoration,Peripheral,,50.0,on-site,5.0,30303,
1983,Home Improvement,Roof Installation or Replacement,Modern Legacy Construction LLC,Peripheral,3.0,1.0,on-site,5.0,30303,3.0
1984,Home Improvement,Roof Installation or Replacement,Premier Roofing &Siding,Peripheral,,,,5.0,30303,
1985,Home Improvement,Roof Installation or Replacement,"Rackley Roofing and Supply, Inc.",Peripheral,99.0,,,5.0,30303,
1986,Home Improvement,Roof Installation or Replacement,Mosaic Roofing Company,Peripheral,3.0,,,5.0,30303,
1987,Home Improvement,Roof Installation or Replacement,Cozy Home Construction,Peripheral,10.0,40.0,on-site,5.0,30303,400.0
1988,Home Improvement,Roof Installation or Replacement,Absolute Roofing & Paving,Peripheral,2.0,,,5.0,30303,
1989,Home Improvement,Roof Installation or Replacement,TruCare Restoration,Peripheral,3.0,,,5.0,30303,
1990,Home Improvement,Roof Installation or Replacement,Pro Roofing & Siding,Peripheral,8.0,,,4.5,30303,
1991,Home Improvement,Roof Installation or Replacement,Modern Roofing & Restoration,Peripheral,,,,5.0,30303,
1992,Home Improvement,Roof Installation or Replacement,Boyd Bros Services LLC,Peripheral,4.0,,,5.0,30303,
1993,Home Improvement,Roof Installation or Replacement,Seal Pro Concrete,Peripheral,,,,5.0,30303,
1994,Home Improvement,Roof Installation or Replacement,"Fowler Homes, Inc.",Peripheral,57.0,,,5.0,30303,
1995,Home Improvement,Roof Installation or Replacement,Timeless Tin Metal Roofing,Peripheral,7.0,,,5.0,30303,
1996,Home Improvement,Roof Installation or Replacement,Performance Plus Roofing,Peripheral,4.0,,,4.5,30303,
1997,Home Improvement,Roof Installation or Replacement,Georgia Bull Inspection Services,Peripheral,,,,,30303,
1998,Home Improvement,Roof Installation or Replacement,Marios roofing and gutters,Peripheral,,,,5.0,30303,
1999,Home Improvement,Roof Installation or Replacement,Brotherhood Of Remodeler,Peripheral,2.0,,,1.0,30303,
2000,Home Improvement,Insulation Installation or Upgrade,Ribbon in the Sky Inc.,Peripheral,15.0,,,5.0,11021,
2001,Home Improvement,Insulation Installation or Upgrade,Soudi Amini Design,Peripheral,12.0,125.0,hour,5.0,11021,1500.0
2002,Home Improvement,Insulation Installation or Upgrade,Lynn Cesaria STYLE,Peripheral,3.0,120.0,hour,5.0,11021,360.0
2003,Home Improvement,Insulation Installation or Upgrade,Dana Liv Interiors,Peripheral,19.0,125.0,hour,5.0,11021,2375.0
2004,Home Improvement,Insulation Installation or Upgrade,Hauzienda Studio LLC,Peripheral,,85.0,hour,5.0,11021,
2005,Home Improvement,Insulation Installation or Upgrade,BCD (Blane Charles Design),Peripheral,27.0,101.0,hour,5.0,11021,2727.0
2006,Home Improvement,Insulation Installation or Upgrade,Angelika Design Studio,Peripheral,22.0,150.0,hour,5.0,11021,3300.0
2007,Home Improvement,Insulation Installation or Upgrade,Savvy Spaces by Arti LLC,Peripheral,5.0,60.0,hour,5.0,11021,300.0
2008,Home Improvement,Insulation Installation or Upgrade,Dawn Interiors,Peripheral,3.0,,,5.0,11021,
2009,Home Improvement,Insulation Installation or Upgrade,Paula McCoy Studios,Peripheral,5.0,175.0,hour,5.0,11021,875.0
2010,Home Improvement,Insulation Installation or Upgrade,Mackenzie Reid Design,Peripheral,,100.0,hour,5.0,11021,
2011,Home Improvement,Insulation Installation or Upgrade,Interior Couture NYC LLC,Peripheral,,150.0,hour,5.0,11021,
2012,Home Improvement,Insulation Installation or Upgrade,JLK Interiors,Peripheral,7.0,,,5.0,11021,
2013,Home Improvement,Insulation Installation or Upgrade,Magi Designs,Peripheral,73.0,120.0,hour,5.0,11021,8760.0
2014,Home Improvement,Insulation Installation or Upgrade,Prutha Raithatha Design LLC,Peripheral,,150.0,hour,5.0,11021,
2015,Home Improvement,Insulation Installation or Upgrade,Interiors DBK,Peripheral,8.0,85.0,hour,5.0,11021,680.0
2016,Home Improvement,Insulation Installation or Upgrade,Jane Studios,Peripheral,25.0,150.0,hour,5.0,11021,3750.0
2017,Home Improvement,Insulation Installation or Upgrade,Olive Bauers Interior,Peripheral,,125.0,hour,5.0,11021,
2018,Home Improvement,Insulation Installation or Upgrade,ALD,Peripheral,14.0,175.0,hour,5.0,11021,2450.0
2019,Home Improvement,Insulation Installation or Upgrade,Paula Fox Interiors,Peripheral,6.0,150.0,hour,5.0,11021,900.0
2020,Home Improvement,Insulation Installation or Upgrade,Lesley Love Home,Peripheral,,85.0,hour,5.0,11021,
2021,Home Improvement,Insulation Installation or Upgrade,Neelia Designs,Peripheral,,100.0,hour,5.0,11021,
2022,Home Improvement,Insulation Installation or Upgrade,"Bold Interior Designs, LLC",Peripheral,,200.0,hour,5.0,11021,
2023,Home Improvement,Insulation Installation or Upgrade,Lorenzo Cota / Creative - Interior Design Studio,Peripheral,6.0,125.0,hour,4.5,11021,750.0
2024,Home Improvement,Insulation Installation or Upgrade,Jody Fierz Interior Design,Peripheral,,,,5.0,11021,
2025,Home Improvement,Insulation Installation or Upgrade,Miron PhotoArt,Peripheral,7.0,,,5.0,11021,
2026,Home Improvement,Insulation Installation or Upgrade,b.home interior design,Peripheral,9.0,,,4.5,11021,
2027,Home Improvement,Insulation Installation or Upgrade,Bespoke Styling & Interiors,Peripheral,,,,5.0,11021,
2028,Home Improvement,Insulation Installation or Upgrade,Hadar Interiors Inc.,Peripheral,,170.0,hour,,11021,
2029,Home Improvement,Insulation Installation or Upgrade,Holzman Interiors,Peripheral,9.0,200.0,hour,5.0,11021,1800.0
2030,Home Improvement,Roof Installation or Replacement,22nd Century Roofing,Peripheral,63.0,,,5.0,55404,
2031,Home Improvement,Roof Installation or Replacement,Jake the Roofer,Peripheral,162.0,,,5.0,55404,
2032,Home Improvement,Roof Installation or Replacement,"Storm Group Roofing, LLC",Peripheral,142.0,,,4.5,55404,
2033,Home Improvement,Roof Installation or Replacement,"Carroll's Exterior Remodeling, Inc.",Peripheral,24.0,,,4.5,55404,
2034,Home Improvement,Roof Installation or Replacement,NexGen Exteriors,Peripheral,7.0,,,5.0,55404,
2035,Home Improvement,Roof Installation or Replacement,Iron River Construction LLC,Peripheral,17.0,,,4.5,55404,
2036,Home Improvement,Roof Installation or Replacement,VL Builders,Peripheral,7.0,,,5.0,55404,
2037,Home Improvement,Roof Installation or Replacement,Eluid Castro,Peripheral,,50.0,on-site,5.0,55404,
2038,Home Improvement,Roof Installation or Replacement,Black Ladder Restoration,Peripheral,14.0,,,5.0,55404,
2039,Home Improvement,Roof Installation or Replacement,That One Construction Company,Peripheral,61.0,,,5.0,55404,
2040,Home Improvement,Roof Installation or Replacement,Ray Construction Inc,Peripheral,9.0,,,5.0,55404,
2041,Home Improvement,Roof Installation or Replacement,"Residential & Commercial Exteriors, Inc.",Peripheral,87.0,,,5.0,55404,
2042,Home Improvement,Roof Installation or Replacement,LifeTime Builders LLC,Peripheral,12.0,,,5.0,55404,
2043,Home Improvement,Roof Installation or Replacement,Ultra Clean,Peripheral,129.0,,,4.5,55404,
2044,Home Improvement,Roof Installation or Replacement,Elite Exteriors,Peripheral,4.0,,,4.5,55404,
2045,Home Improvement,Roof Installation or Replacement,Primo Restoration & Construction,Peripheral,30.0,,,4.0,55404,
2046,Home Improvement,Roof Installation or Replacement,Metro Roofing & Remodeling LLC.,Peripheral,19.0,,,4.5,55404,
2047,Home Improvement,Roof Installation or Replacement,"Homestead Remodeling & Consulting, LLC",Peripheral,81.0,,,4.0,55404,
2048,Home Improvement,Roof Installation or Replacement,Roofs R Us,Peripheral,,,,5.0,55404,
2049,Home Improvement,Roof Installation or Replacement,Northface Constuction LLC,Peripheral,18.0,,,4.5,55404,
2050,Home Improvement,Roof Installation or Replacement,Guarantee Construction Group,Peripheral,19.0,,,3.5,55404,
2051,Home Improvement,Roof Installation or Replacement,"Wright-At-Home Services, Inc.",Peripheral,,,,5.0,55404,
2052,Home Improvement,Roof Installation or Replacement,Overhead Construction Co.,Peripheral,,,,5.0,55404,
2053,Home Improvement,Roof Installation or Replacement,EcoRoofing,Peripheral,21.0,,,4.5,55404,
2054,Home Improvement,Roof Installation or Replacement,Galvin Home Renovations,Peripheral,2.0,,,5.0,55404,
2055,Home Improvement,Roof Installation or Replacement,Caliber Construction Inc.,Peripheral,59.0,,,5.0,55404,
2056,Home Improvement,Roof Installation or Replacement,luther construction services/Excel roofing,Peripheral,4.0,,,5.0,55404,
2057,Home Improvement,Roof Installation or Replacement,Fit The Bill Construction,Peripheral,3.0,,,4.5,55404,
2058,Home Improvement,Roof Installation or Replacement,Ed’s Exteriors LLC,Peripheral,3.0,,,5.0,55404,
2059,Home Improvement,Roof Installation or Replacement,Discount Siding and Roofing,Peripheral,,,,,55404,
2060,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,848.0,29.0,,4.0,30303,24592.0
2061,Home Improvement,Lawn Mower Repair,Limitless Xpressions LLC,Peripheral,11.0,70.0,,5.0,30303,770.0
2062,Home Improvement,Lawn Mower Repair,B.K. Motor Sports,Peripheral,,,,5.0,30303,
2063,Home Improvement,Lawn Mower Repair,Infinity Scapes LLC,Peripheral,15.0,30.0,,4.0,30303,450.0
2064,Home Improvement,Lawn Mower Repair,Eco-Care,Peripheral,,,,5.0,30303,
2065,Home Improvement,Insulation Installation or Upgrade,LJC Interiors,Peripheral,79.0,95.0,hour,5.0,28105,7505.0
2066,Home Improvement,Insulation Installation or Upgrade,Zachary Luke Designs,Peripheral,25.0,90.0,hour,5.0,28105,2250.0
2067,Home Improvement,Insulation Installation or Upgrade,Modern Dream Designs,Peripheral,,,,5.0,28105,
2068,Home Improvement,Insulation Installation or Upgrade,Drakulic Interior Design,Peripheral,11.0,100.0,hour,5.0,28105,1100.0
2069,Home Improvement,Insulation Installation or Upgrade,Ball & Jacks Designs,Peripheral,2.0,125.0,hour,5.0,28105,250.0
2070,Home Improvement,Insulation Installation or Upgrade,Thin Line Blinds,Peripheral,34.0,20.0,hour,5.0,28105,680.0
2071,Home Improvement,Insulation Installation or Upgrade,"Cheryl Draa Interior Designs, LLC",Peripheral,16.0,125.0,hour,4.5,28105,2000.0
2072,Home Improvement,Insulation Installation or Upgrade,First Impression Home Staging & Design,Peripheral,,75.0,hour,5.0,28105,
2073,Home Improvement,Insulation Installation or Upgrade,Cottonwood Interior Designs,Peripheral,6.0,75.0,hour,5.0,28105,450.0
2074,Home Improvement,Insulation Installation or Upgrade,Elite Stage Presence,Peripheral,,60.0,hour,5.0,28105,
2075,Home Improvement,Insulation Installation or Upgrade,Create In You Home Design,Peripheral,6.0,85.0,hour,5.0,28105,510.0
2076,Home Improvement,Insulation Installation or Upgrade,Is it JU? Interiors,Peripheral,,100.0,hour,,28105,
2077,Home Improvement,Insulation Installation or Upgrade,FABPAD LLC,Peripheral,,80.0,hour,5.0,28105,
2078,Home Improvement,Insulation Installation or Upgrade,The Collected Interior,Peripheral,2.0,,,5.0,28105,
2079,Home Improvement,Insulation Installation or Upgrade,BURUCA design,Peripheral,22.0,65.0,hour,4.5,28105,1430.0
2080,Home Improvement,Insulation Installation or Upgrade,Interior Define,Peripheral,,68.0,hour,5.0,28105,
2081,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Charlotte,Peripheral,,,,,28105,
2082,Home Improvement,Insulation Installation or Upgrade,Elkins + Co Interiors,Peripheral,,,,5.0,28105,
2083,Home Improvement,Insulation Installation or Upgrade,Anna Kelly Designs,Peripheral,,75.0,hour,2.0,28105,
2084,Home Improvement,Insulation Installation or Upgrade,R Design,Peripheral,21.0,125.0,hour,5.0,28105,2625.0
2085,Home Improvement,Insulation Installation or Upgrade,Gracious Home Staging & Redesign LLC,Peripheral,2.0,100.0,hour,5.0,28105,200.0
2086,Home Improvement,Gutter Installation or Replacement,District Chimney and Gutter Service,Peripheral,109.0,,,5.0,20001,
2087,Home Improvement,Gutter Installation or Replacement,Hillage Home Improvements,Peripheral,261.0,,,5.0,20001,
2088,Home Improvement,Gutter Installation or Replacement,"Family Home Improvement, LLC",Peripheral,6.0,,,5.0,20001,
2089,Home Improvement,In-Ground Swimming Pool Construction,GreenStar Energy,Peripheral,6.0,,,5.0,64105,
2090,Home Improvement,Gutter Installation or Replacement,Proper Construction Corp,Peripheral,26.0,,,5.0,11021,
2091,Home Improvement,Gutter Installation or Replacement,Advanced seamless gutters and leaders inc,Peripheral,24.0,,,4.5,11021,
2092,Home Improvement,Gutter Installation or Replacement,Eagle roofing and gutters inc,Peripheral,31.0,,,5.0,11021,
2093,Home Improvement,Gutter Installation or Replacement,Abc roofing&chimney,Peripheral,3.0,,,5.0,11021,
2094,Home Improvement,Gutter Installation or Replacement,XTREME seamless gutters,Peripheral,2.0,,,5.0,11021,
2095,Home Improvement,General Carpentry,Jam Restoration LLC,Peripheral,45.0,,,4.5,48226,
2096,Home Improvement,Gutter Repair,Andriy Grygorovych,Peripheral,41.0,50.0,hour,4.5,84111,2050.0
2097,Home Improvement,Gutter Repair,Craft N House LLC,Peripheral,106.0,,,5.0,84111,
2098,Home Improvement,Gutter Repair,"Bjorkmans Construction, L.L.C.",Peripheral,,45.0,hour,5.0,84111,
2099,Home Improvement,Gutter Repair,Utah Flooring & Design,Peripheral,365.0,,,3.5,84111,
2100,Home Improvement,Gutter Repair,Black Hawk Lock & Key,Peripheral,99.0,75.0,hour,5.0,84111,7425.0
2101,Home Improvement,Gutter Repair,Maintenance 2Day,Peripheral,24.0,65.0,hour,4.5,84111,1560.0
2102,Home Improvement,Gutter Repair,B and R Restorations and Renovations,Peripheral,4.0,,,3.5,84111,
2103,Home Improvement,Gutter Repair,Second Growth Homes,Peripheral,,,,,99801,
2104,Home Improvement,Gutter Installation or Replacement,World Class Seamless Gutters LLC,Peripheral,15.0,,,5.0,28105,
2105,Home Improvement,Gutter Installation or Replacement,Jon's Seamless Gutters,Peripheral,85.0,,,5.0,28105,
2106,Home Improvement,Gutter Installation or Replacement,HomeCraft Gutter Protection (CLT),Peripheral,2.0,,,5.0,28105,
2107,Home Improvement,Gutter Installation or Replacement,The Gutter Gorilla,Peripheral,,,,5.0,28105,
2108,Home Improvement,Gutter Installation or Replacement,The Brothers That Just Do Gutters,Peripheral,11.0,,,5.0,28105,
2109,Home Improvement,Insulation Installation or Upgrade,Curated Interiors,Peripheral,32.0,100.0,hour,5.0,20001,3200.0
2110,Home Improvement,Insulation Installation or Upgrade,Bona Gjoni Design Company,Peripheral,27.0,75.0,hour,5.0,20001,2025.0
2111,Home Improvement,Insulation Installation or Upgrade,Candice Prather Interiors,Peripheral,19.0,150.0,hour,4.5,20001,2850.0
2112,Home Improvement,Insulation Installation or Upgrade,KT Wilder Interiors,Peripheral,14.0,115.0,hour,4.5,20001,1610.0
2113,Home Improvement,Insulation Installation or Upgrade,"Thereron Interiors Co., LLC.",Peripheral,32.0,150.0,hour,5.0,20001,4800.0
2114,Home Improvement,Insulation Installation or Upgrade,"BB Designs & Remodeling, LLC",Peripheral,4.0,150.0,hour,4.5,20001,600.0
