,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
1943,Home Improvement,Insulation Installation or Upgrade,Ramona Avenue,Peripheral,5.0,120.0,hour,4.5,95112,600.0
1944,Home Improvement,Insulation Installation or Upgrade,Studio 415 Interiors,Peripheral,2.0,140.0,hour,5.0,95112,280.0
1945,Home Improvement,Insulation Installation or Upgrade,Simply Style Interior Decorators,Peripheral,21.0,100.0,hour,5.0,95112,2100.0
1946,Home Improvement,Insulation Installation or Upgrade,Harmony Interior,Peripheral,,150.0,hour,,95112,
1947,Home Improvement,Insulation Installation or Upgrade,An Affair With Color,Peripheral,24.0,125.0,hour,5.0,95112,3000.0
1948,Home Improvement,Insulation Installation or Upgrade,Clizia Design,Peripheral,2.0,110.0,hour,5.0,95112,220.0
1949,Home Improvement,Insulation Installation or Upgrade,Austin Design,Peripheral,39.0,,,4.5,95112,
1950,Home Improvement,Insulation Installation or Upgrade,Santana Homes and Designs,Peripheral,,100.0,hour,,95112,
1951,Home Improvement,Insulation Installation or Upgrade,STUDIO BANAA,Peripheral,22.0,120.0,hour,5.0,95112,2640.0
1952,Home Improvement,Insulation Installation or Upgrade,Shop The City,Peripheral,,110.0,hour,5.0,95112,
1953,Home Improvement,Insulation Installation or Upgrade,Studio G and G,Peripheral,,104.0,hour,4.0,95112,
1954,Home Improvement,Insulation Installation or Upgrade,Dina Marie Joy Interior Design,Peripheral,33.0,95.0,hour,5.0,95112,3135.0
1955,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Los Altos,Peripheral,2.0,99.0,hour,5.0,95112,198.0
1956,Home Improvement,Gutter Repair,Isreal’s Handyman Service,Peripheral,3.0,,,5.0,67052,
1957,Home Improvement,Gutter Repair,Kansas Exteriors Inc.,Peripheral,2.0,,,5.0,67052,
1958,Home Improvement,Gutter Repair,Sunshine Property Maintenance LLC,Peripheral,,23.0,hour,5.0,67052,
1959,Home Improvement,General Carpentry,P.O.W.E.R (Pros On Work Every Request) Construc...,Peripheral,84.0,,,5.0,87102,
1960,Home Improvement,General Carpentry,B to the E construction,Peripheral,,2000.0,on-site,5.0,87102,
1961,Home Improvement,General Carpentry,"Spatial Harmony Color Consulting + Design, LLC",Peripheral,2.0,,,1.0,87102,
1962,Home Improvement,General Carpentry,Fix A Flat Roofing,Peripheral,2.0,,,5.0,87102,
1963,Home Improvement,General Carpentry,Blue Eye Interiors,Peripheral,33.0,,,5.0,87102,
1964,Home Improvement,Gutter Repair,Dakota pittman,Peripheral,2.0,50.0,hour,5.0,25301,100.0
1965,Home Improvement,Gutter Repair,Cash on Delivery Moving and services,Peripheral,4.0,175.0,hour,5.0,25301,700.0
1966,Home Improvement,Gutter Repair,Above Handyman Services,Peripheral,5.0,65.0,hour,5.0,25301,325.0
1967,Home Improvement,Gutter Repair,Get-R-Done Home Service’s,Peripheral,49.0,50.0,hour,4.0,25301,2450.0
1968,Home Improvement,Gutter Repair,K&D Elite Property Maintenance,Peripheral,,,,4.0,25301,
1969,Home Improvement,General Carpentry,Superior Drain Service and Home Repair,Peripheral,19.0,,,4.5,89701,
1970,Home Improvement,General Carpentry,CL Contracting,Peripheral,,,,5.0,89701,
1971,Home Improvement,General Carpentry,Dirty Werk Handyman Service LLC,Peripheral,101.0,,,5.0,89701,
1972,Home Improvement,General Carpentry,Masterfield Construction. LLC,Peripheral,8.0,,,4.5,89701,
1973,Home Improvement,Insulation Installation or Upgrade,Loving Quarters,Peripheral,5.0,100.0,hour,5.0,97301,500.0
1974,Home Improvement,Insulation Installation or Upgrade,Black Spider,Peripheral,2.0,100.0,hour,5.0,97301,200.0
1975,Home Improvement,Insulation Installation or Upgrade,Jessica Reynaud Design,Peripheral,5.0,120.0,hour,5.0,97301,600.0
1976,Home Improvement,Insulation Installation or Upgrade,Summit Design Interiors,Peripheral,,165.0,hour,5.0,97301,
1977,Home Improvement,Insulation Installation or Upgrade,Laura Michelle Interiors,Peripheral,,,,5.0,97301,
1978,Home Improvement,Insulation Installation or Upgrade,AriaTouch,Peripheral,,225.0,hour,5.0,97301,
1979,Home Improvement,Insulation Installation or Upgrade,Claire Hickox Design,Peripheral,,80.0,hour,5.0,97301,
1980,Home Improvement,Insulation Installation or Upgrade,Cultivated Space,Peripheral,,55.0,hour,,97301,
1981,Home Improvement,Insulation Installation or Upgrade,Tailored by KD,Peripheral,,125.0,hour,,97301,
1982,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Portland,Peripheral,,,,,97301,
1983,Home Improvement,Hot Tub and Spa Repair,FTK Services,Peripheral,41.0,,,5.0,55102,
1984,Home Improvement,Hot Tub and Spa Repair,National Dusters Of The Twin Cities,Peripheral,1427.0,125.0,,4.5,55102,178375.0
1985,Home Improvement,Hot Tub and Spa Repair,M&J CLEANING COMPANY LLC,Peripheral,,,,,55102,
1986,Home Improvement,Hot Tub and Spa Repair,Brightview Window Cleaning,Peripheral,292.0,,,4.5,55102,
1987,Home Improvement,General Carpentry,"Rebolledo's Company, LLC",Peripheral,16.0,,,4.5,19850,
1988,Home Improvement,General Carpentry,JDL home improvement,Peripheral,,,,4.5,19850,
1989,Home Improvement,General Carpentry,Seven one seven masonry,Peripheral,19.0,,,4.5,19850,
1990,Home Improvement,General Carpentry,Centaur Construction Group & Lee Smith Architects,Peripheral,7.0,,,4.0,19850,
1991,Home Improvement,General Carpentry,Luxury Bath of Delaware,Peripheral,,,,4.5,19850,
1992,Home Improvement,General Carpentry,V. Colbert Inc.,Peripheral,52.0,,,4.5,19850,
1993,Home Improvement,General Carpentry,Starchak wood works LLC,Peripheral,5.0,150.0,on-site,4.5,19850,750.0
1994,Home Improvement,General Carpentry,Leao constrution,Peripheral,7.0,,,4.0,19850,
1995,Home Improvement,General Carpentry,Modernize KC LLC,Peripheral,2.0,,,4.0,64105,
1996,Home Improvement,General Carpentry,Radiant Remodelz,Peripheral,6.0,,,5.0,64105,
1997,Home Improvement,General Carpentry,The Shower Company,Peripheral,2.0,,,5.0,64105,
1998,Home Improvement,General Carpentry,Kerby Construction,Peripheral,18.0,,,4.5,64105,
1999,Home Improvement,General Carpentry,Five Star Bath Solutions of Kansas City,Peripheral,3.0,,,4.0,64105,
2000,Home Improvement,General Carpentry,Enviro-Dry Cleaning and Restoration,Peripheral,4.0,,,5.0,64105,
2001,Home Improvement,General Carpentry,Mark Reutzel,Peripheral,5.0,,,5.0,64105,
2002,Home Improvement,Hot Tub and Spa Repair,"Platinum Cleaning Services, LLC",Peripheral,22.0,100.0,,5.0,70802,2200.0
2003,Home Improvement,Hot Tub and Spa Repair,Armani’s Cleaning services,Peripheral,,80.0,,5.0,70802,
2004,Home Improvement,Hot Tub and Spa Repair,Home Maid Clean,Peripheral,76.0,75.0,,4.0,70802,5700.0
2005,Home Improvement,Hot Tub and Spa Repair,Christina's Sparkling Touch,Peripheral,27.0,77.0,,4.5,70802,2079.0
2006,Home Improvement,Hot Tub and Spa Repair,"Payneless Solutions Cleaning Service, LLC",Peripheral,11.0,77.0,,4.5,70802,847.0
2007,Home Improvement,Hot Tub and Spa Repair,grimes professional dirt busters,Peripheral,,,,4.5,70802,
2008,Home Improvement,Hot Tub and Spa Repair,Roy Bowman,Peripheral,21.0,,,4.0,70802,
2009,Home Improvement,Hot Tub and Spa Repair,Marcia’s cleaning,Peripheral,,,,,70802,
2010,Home Improvement,Hot Tub and Spa Repair,JW Services,Peripheral,144.0,85.0,,4.5,70802,12240.0
2011,Home Improvement,Hot Tub and Spa Repair,Extra Pairs of Hands Cleaning Services,Peripheral,2.0,100.0,,4.5,70802,200.0
2012,Home Improvement,General Carpentry,Matthew Salausa,Peripheral,,,,5.0,96813,
2013,Home Improvement,General Carpentry,Jm construction,Peripheral,,,,5.0,96813,
2014,Home Improvement,General Carpentry,Islandhomeremodelingllc,Peripheral,37.0,,,4.5,96813,
2015,Home Improvement,General Carpentry,Ross & Ross LLC,Peripheral,5.0,,,5.0,96813,
2016,Home Improvement,General Carpentry,Jonnaven Monalim,Peripheral,,,,5.0,96813,
2017,Home Improvement,General Carpentry,Shara Eppert Design,Peripheral,,,,5.0,96813,
2018,Home Improvement,Roof Installation or Replacement,Trinity Exteriors LLC,Peripheral,13.0,,,5.0,21202,
2019,Home Improvement,Roof Installation or Replacement,Puckett exteriors,Peripheral,63.0,50.0,on-site,5.0,21202,3150.0
2020,Home Improvement,Roof Installation or Replacement,MJ Home Services,Peripheral,105.0,,,4.5,21202,
2021,Home Improvement,Roof Installation or Replacement,Completed exterior services LLC,Peripheral,22.0,300.0,on-site,4.5,21202,6600.0
2022,Home Improvement,Roof Installation or Replacement,Alexander Townsley,Peripheral,3.0,250.0,on-site,5.0,21202,750.0
2023,Home Improvement,Roof Installation or Replacement,Rick&sons Roofing llc.,Peripheral,3.0,,,5.0,21202,
2024,Home Improvement,Roof Installation or Replacement,Edwards Home Pro Services,Peripheral,23.0,,,5.0,21202,
2025,Home Improvement,Roof Installation or Replacement,Phoenix Remodeling Group,Peripheral,6.0,,,5.0,21202,
2026,Home Improvement,Roof Installation or Replacement,Fab Build Pro,Peripheral,6.0,,,4.5,21202,
2027,Home Improvement,Roof Installation or Replacement,Precisely Right LLC,Peripheral,43.0,50.0,on-site,4.5,21202,2150.0
2028,Home Improvement,Roof Installation or Replacement,Home Tech LLC,Peripheral,5.0,,,3.5,21202,
2029,Home Improvement,Roof Installation or Replacement,Smith Home Improvement,Peripheral,26.0,,,5.0,21202,
2030,Home Improvement,Roof Installation or Replacement,CJ's Construction LLC,Peripheral,,,,5.0,21202,
2031,Home Improvement,Roof Installation or Replacement,PM Pace Company,Peripheral,19.0,,,4.0,21202,
2032,Home Improvement,Roof Installation or Replacement,Frank's Roofing,Peripheral,69.0,,,4.5,21202,
2033,Home Improvement,Roof Installation or Replacement,DMW,Peripheral,,,,5.0,21202,
2034,Home Improvement,Roof Installation or Replacement,Cox Roofing,Peripheral,20.0,,,3.0,21202,
2035,Home Improvement,Roof Installation or Replacement,Marylands Best Remodeling,Peripheral,,,,4.5,21202,
2036,Home Improvement,Roof Installation or Replacement,The Home Doctor,Peripheral,91.0,,,4.0,21202,
2037,Home Improvement,Roof Installation or Replacement,Roofing with Integrity,Peripheral,53.0,,,4.5,21202,
2038,Home Improvement,Roof Installation or Replacement,DMD Commercial Roofing,Peripheral,6.0,,,4.5,21202,
2039,Home Improvement,Roof Installation or Replacement,American Custom Contractors,Peripheral,,,,5.0,21202,
2040,Home Improvement,Roof Installation or Replacement,DMV Exteriors,Peripheral,,,,,21202,
2041,Home Improvement,Roof Installation or Replacement,Shanco Companies,Peripheral,,,,,21202,
2042,Home Improvement,Roof Installation or Replacement,Four Twelve Roofing,Peripheral,2.0,,,5.0,21202,
2043,Home Improvement,Gutter Repair,Chic combs,Peripheral,6.0,,,5.0,85001,
2044,Home Improvement,Gutter Repair,Timothy rees,Peripheral,18.0,40.0,hour,5.0,85001,720.0
2045,Home Improvement,Gutter Repair,D.C inc,Peripheral,44.0,,,4.5,85001,
2046,Home Improvement,Gutter Repair,Furniture assembly by steve,Peripheral,30.0,50.0,hour,5.0,85001,1500.0
2047,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,522.0,29.0,,4.0,21202,15138.0
2048,Home Improvement,Lawn Mower Repair,American Lawn and Tree Specialists Inc.,Peripheral,30.0,,,5.0,21202,
2049,Home Improvement,Lawn Mower Repair,Reliable Landscaping & Hauling Service,Peripheral,23.0,35.0,,4.5,21202,805.0
2050,Home Improvement,Insulation Installation or Upgrade,LJC Interiors,Peripheral,79.0,95.0,hour,5.0,29217,7505.0
2051,Home Improvement,Insulation Installation or Upgrade,"Ellen Russell Design, LLC",Peripheral,7.0,72.0,hour,5.0,29217,504.0
2052,Home Improvement,Insulation Installation or Upgrade,Create In You Home Design,Peripheral,6.0,85.0,hour,5.0,29217,510.0
2053,Home Improvement,Insulation Installation or Upgrade,BURUCA design,Peripheral,22.0,65.0,hour,4.5,29217,1430.0
2054,Home Improvement,Insulation Installation or Upgrade,The Warehouse,Peripheral,,,,,29217,
2055,Home Improvement,Hot Tub and Spa Repair,MopWipe,Peripheral,37.0,99.0,,5.0,33132,3663.0
2056,Home Improvement,Hot Tub and Spa Repair,DM Classic Touch Cleaning & Janitorial Service,Peripheral,32.0,130.0,,4.5,33132,4160.0
2057,Home Improvement,Hot Tub and Spa Repair,Organized by MG - OMG,Peripheral,3.0,,,4.0,33132,
2058,Home Improvement,Hot Tub and Spa Repair,Veruzca Cleaning Corp,Peripheral,,55.0,,5.0,33132,
2059,Home Improvement,Hot Tub and Spa Repair,DSM SERVICES,Peripheral,22.0,95.0,,4.5,33132,2090.0
2060,Home Improvement,Hot Tub and Spa Repair,Jannservices,Peripheral,144.0,87.0,,4.5,77002,12528.0
2061,Home Improvement,Hot Tub and Spa Repair,GiGi's Cleaning Service,Peripheral,7.0,110.0,,5.0,77002,770.0
2062,Home Improvement,Hot Tub and Spa Repair,Maid In Bliss,Peripheral,20.0,100.0,,4.5,77002,2000.0
2063,Home Improvement,Hot Tub and Spa Repair,Neat Freaks Houston,Peripheral,3.0,100.0,,5.0,77002,300.0
2064,Home Improvement,Hot Tub and Spa Repair,Oracle Cleaning Services,Peripheral,78.0,92.0,,4.5,77002,7176.0
2065,Home Improvement,Hot Tub and Spa Repair,Anto’s Cleaning Services,Peripheral,83.0,135.0,,4.5,77002,11205.0
2066,Home Improvement,Hot Tub and Spa Repair,"Professional cleaning "" E JCLEANING """,Peripheral,142.0,,,4.5,77002,
2067,Home Improvement,Hot Tub and Spa Repair,D'Light Cleaning Svs,Peripheral,,,,5.0,77002,
2068,Home Improvement,Hot Tub and Spa Repair,Walkers Angels Cleaning Service,Peripheral,72.0,80.0,,5.0,77002,5760.0
2069,Home Improvement,Hot Tub and Spa Repair,E&D Pressure Washing & Housekeeping Services,Peripheral,,75.0,,5.0,77002,
2070,Home Improvement,Hot Tub and Spa Repair,Teressa's Helping Hands Services,Peripheral,3.0,125.0,,,77002,375.0
2071,Home Improvement,Hot Tub and Spa Repair,Rosemoney,Peripheral,,95.0,,5.0,77002,
2072,Home Improvement,Hot Tub and Spa Repair,TX Pro Cleaners,Peripheral,,120.0,,5.0,77002,
2073,Home Improvement,Lawn Mower Repair,Reyes Gardening services,Peripheral,78.0,,,4.5,94108,
2074,Home Improvement,Gutter Repair,Appliance Repair & Cozy Home Services,Peripheral,819.0,80.0,hour,5.0,33602,65520.0
2075,Home Improvement,Gutter Repair,TruBlue of Tampa,Peripheral,20.0,100.0,hour,5.0,33602,2000.0
2076,Home Improvement,Gutter Repair,A Handyman Company,Peripheral,105.0,,,5.0,33602,
2077,Home Improvement,Gutter Repair,Rob The Brit Home Theaters Inc,Peripheral,543.0,,,5.0,33602,
2078,Home Improvement,Gutter Repair,NGA,Peripheral,26.0,,,5.0,33602,
2079,Home Improvement,Roof Installation or Replacement,construction roofing drywall painting and more,Peripheral,,,,5.0,62701,
2080,Home Improvement,Gutter Repair,Mark Reutzel,Peripheral,5.0,40.0,hour,5.0,66603,200.0
2081,Home Improvement,Insulation Installation or Upgrade,Dwelling Design Studio,Peripheral,11.0,,,5.0,87501,
2082,Home Improvement,Insulation Installation or Upgrade,Clean and Simple Studios,Peripheral,35.0,90.0,hour,5.0,87501,3150.0
2083,Home Improvement,Insulation Installation or Upgrade,Edy Keeler Interiors,Peripheral,5.0,,,5.0,87501,
2084,Home Improvement,Insulation Installation or Upgrade,"Spatial Harmony Color Consulting + Design, LLC",Peripheral,2.0,125.0,hour,1.0,87501,250.0
2085,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Albuquerque,Peripheral,,,,,87501,
2086,Home Improvement,Insulation Installation or Upgrade,Design Redefined,Peripheral,37.0,85.0,hour,5.0,19103,3145.0
2087,Home Improvement,Insulation Installation or Upgrade,Susan Rains Desgin,Peripheral,9.0,125.0,hour,4.5,19103,1125.0
2088,Home Improvement,Insulation Installation or Upgrade,Abode Above Interiors,Peripheral,,90.0,hour,5.0,19103,
2089,Home Improvement,Insulation Installation or Upgrade,Alyaa_ interior_design,Peripheral,2.0,75.0,hour,5.0,19103,150.0
2090,Home Improvement,Insulation Installation or Upgrade,Hauzienda Studio LLC,Peripheral,,85.0,hour,5.0,19103,
2091,Home Improvement,Insulation Installation or Upgrade,"Thereron Interiors Co., LLC.",Peripheral,32.0,150.0,hour,5.0,19103,4800.0
2092,Home Improvement,Insulation Installation or Upgrade,Soudi Amini Design,Peripheral,12.0,125.0,hour,5.0,19103,1500.0
2093,Home Improvement,Insulation Installation or Upgrade,Savvy Spaces by Arti LLC,Peripheral,5.0,60.0,hour,5.0,19103,300.0
2094,Home Improvement,Insulation Installation or Upgrade,Home By Taylor LLC,Peripheral,6.0,120.0,hour,4.5,19103,720.0
2095,Home Improvement,Insulation Installation or Upgrade,Le Blue Goose Studio,Peripheral,10.0,125.0,hour,4.0,19103,1250.0
2096,Home Improvement,Insulation Installation or Upgrade,Angelika Design Studio,Peripheral,22.0,150.0,hour,5.0,19103,3300.0
2097,Home Improvement,Insulation Installation or Upgrade,Olive Bauers Interior,Peripheral,,125.0,hour,5.0,19103,
2098,Home Improvement,Insulation Installation or Upgrade,Ashen+Argyle Interior Design,Peripheral,4.0,150.0,hour,5.0,19103,600.0
2099,Home Improvement,Insulation Installation or Upgrade,JamieLynn's Designs,Peripheral,26.0,,,4.5,19103,
2100,Home Improvement,Insulation Installation or Upgrade,HOMEesque,Peripheral,30.0,,,5.0,19103,
2101,Home Improvement,Insulation Installation or Upgrade,"Homestead Design Build, Inc",Peripheral,,,,,19103,
2102,Home Improvement,Insulation Installation or Upgrade,Andrea Mason Interior Design,Peripheral,,175.0,hour,5.0,19103,
2103,Home Improvement,Insulation Installation or Upgrade,Lorenzo Cota / Creative - Interior Design Studio,Peripheral,6.0,125.0,hour,4.5,19103,750.0
2104,Home Improvement,Insulation Installation or Upgrade,"iDesign Interiors LLC, Michele Lanko Allied ASID",Peripheral,30.0,95.0,hour,4.5,19103,2850.0
2105,Home Improvement,Insulation Installation or Upgrade,Purgistics,Peripheral,,75.0,hour,5.0,19103,
2106,Home Improvement,Insulation Installation or Upgrade,"Susan Hopkins Interior Design, LLC",Peripheral,,,,,19103,
2107,Home Improvement,Insulation Installation or Upgrade,Ashley Heath Design LLC,Peripheral,14.0,125.0,hour,4.5,19103,1750.0
2108,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Philadelphia,Peripheral,,,,,19103,
2109,Home Improvement,Insulation Installation or Upgrade,Inspired Design by Ele,Peripheral,,,,,19103,
2110,Home Improvement,Insulation Installation or Upgrade,Spotless by Request,Peripheral,,100.0,hour,5.0,19103,
2111,Home Improvement,Insulation Installation or Upgrade,Decorating Den Interiors,Peripheral,,125.0,hour,,19103,
2112,Home Improvement,Insulation Installation or Upgrade,All For You Interiors,Peripheral,6.0,50.0,hour,4.5,19103,300.0
2113,Home Improvement,Hot Tub and Spa Repair,Affordable Clean,Peripheral,5.0,50.0,,5.0,19901,250.0
2114,Home Improvement,Hot Tub and Spa Repair,Elia's house cleaning,Peripheral,7.0,,,4.5,19901,
2115,Home Improvement,Hot Tub and Spa Repair,TND Cleaning Service,Peripheral,12.0,,,4.0,19901,
2116,Home Improvement,Hot Tub and Spa Repair,DoRite’s DustBusters,Peripheral,62.0,90.0,,4.5,19901,5580.0
2117,Home Improvement,Hot Tub and Spa Repair,DAG Residential And Commercial Services,Peripheral,8.0,,,5.0,19901,
2118,Home Improvement,Lawn Mower Repair,Everyday Lawn Care LLC,Peripheral,9.0,40.0,,5.0,40601,360.0
2119,Home Improvement,Lawn Mower Repair,KEETON'S LAWN and LANDSCAPING,Peripheral,,,,5.0,40601,
2120,Home Improvement,Roof Installation or Replacement,Superior Roofing,Peripheral,4.0,75.0,on-site,5.0,83702,300.0
2121,Home Improvement,Roof Installation or Replacement,Smart Roofing and Remodeling,Peripheral,,,,5.0,83702,
2122,Home Improvement,Roof Installation or Replacement,Boise Roof Repair & Maintenance LLc,Peripheral,10.0,,,4.5,83702,
2123,Home Improvement,Roof Installation or Replacement,Knox Roofing & Construction Inc.,Peripheral,15.0,,,5.0,83702,
2124,Home Improvement,Roof Installation or Replacement,Rebel Roofing,Peripheral,,,,5.0,83702,
2125,Home Improvement,Roof Installation or Replacement,Idaho roof repair llc,Peripheral,,,,5.0,83702,
2126,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Anchorage,Peripheral,,,,,99501,
2127,Home Improvement,Insulation Installation or Upgrade,Suite Staging AK,Peripheral,,80.0,hour,5.0,99501,
2128,Home Improvement,General Carpentry,"AP Renovations, Inc.",Peripheral,10.0,,,4.0,72201,
2129,Home Improvement,General Carpentry,Modern Roofing llc,Peripheral,2.0,,,5.0,72201,
2130,Home Improvement,General Carpentry,Elevated Construction,Peripheral,,,,5.0,72201,
2131,Home Improvement,General Carpentry,Summit Restorations,Peripheral,,,,5.0,72201,
2132,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,45.0,35.0,,4.0,83702,1575.0
2133,Home Improvement,Gutter Repair,Pheasant Painting LLC,Peripheral,9.0,75.0,hour,5.0,97201,675.0
2134,Home Improvement,Gutter Repair,Jesse King,Peripheral,,,,5.0,97201,
2135,Home Improvement,Gutter Repair,Home Owner's Assistances,Peripheral,23.0,125.0,hour,5.0,97201,2875.0
2136,Home Improvement,Gutter Repair,My Man Friday Inc.,Peripheral,68.0,,,4.5,97201,
2137,Home Improvement,Roof Installation or Replacement,Own Restoration LLC,Peripheral,5.0,,,5.0,40601,
2138,Home Improvement,Roof Installation or Replacement,Pegasus Roofing And Construction,Peripheral,10.0,,,4.5,40601,
2139,Home Improvement,Roof Installation or Replacement,SkyGuard General Contracting,Peripheral,3.0,,,5.0,40601,
2140,Home Improvement,Roof Installation or Replacement,E-blu Heating and Air / Custom Construction,Peripheral,2.0,,,4.5,40601,
2141,Home Improvement,Roof Installation or Replacement,Greater American Roofing,Peripheral,,,,5.0,40601,
2142,Home Improvement,Roof Installation or Replacement,Atlas Contracting,Peripheral,,,,5.0,40601,
2143,Home Improvement,Roof Installation or Replacement,Olson's Construction Services LLC.,Peripheral,5.0,250.0,on-site,4.0,40601,1250.0
2144,Home Improvement,Hot Tub and Spa Repair,Candice Cleaners Llc,Peripheral,887.0,95.0,,4.0,75207,84265.0
2145,Home Improvement,Hot Tub and Spa Repair,Cleanlily,Peripheral,508.0,129.0,,4.5,75207,65532.0
2146,Home Improvement,Hot Tub and Spa Repair,Tidy and Shine,Peripheral,50.0,99.0,,5.0,75207,4950.0
2147,Home Improvement,Hot Tub and Spa Repair,QuickClean,Peripheral,50.0,110.0,,5.0,75207,5500.0
2148,Home Improvement,Hot Tub and Spa Repair,Southern Solutions Disposal and Cleaning Service,Peripheral,103.0,165.0,,5.0,75207,16995.0
2149,Home Improvement,Hot Tub and Spa Repair,All My Sisters Clean,Peripheral,,,,5.0,75207,
2150,Home Improvement,Hot Tub and Spa Repair,Yolanda Gómez cleaning,Peripheral,12.0,,,5.0,75207,
2151,Home Improvement,Hot Tub and Spa Repair,Nico's Carpet cleaning,Peripheral,178.0,75.0,,4.5,75207,13350.0
2152,Home Improvement,Hot Tub and Spa Repair,ValetMaids.com | Book Online | Code: THUMBTACK,Peripheral,4.0,120.0,,5.0,75207,480.0
2153,Home Improvement,Hot Tub and Spa Repair,Squeak Spot Serve Maids,Peripheral,,60.0,,5.0,75207,
2154,Home Improvement,Hot Tub and Spa Repair,Venueclean,Peripheral,24.0,,,4.5,75207,
2155,Home Improvement,Hot Tub and Spa Repair,Tatanka Concepts LLC,Peripheral,13.0,,,4.0,75207,
2156,Home Improvement,Hot Tub and Spa Repair,C & W CLEANING SERVICE,Peripheral,,185.0,,5.0,75207,
2157,Home Improvement,Hot Tub and Spa Repair,Maggie’s house keeping co,Peripheral,,,,,75207,
2158,Home Improvement,Hot Tub and Spa Repair,HJD SERVICES,Peripheral,,,,,75207,
2159,Home Improvement,Gutter Repair,Handyman Services,Peripheral,38.0,,,4.5,78207,
2160,Home Improvement,Gutter Repair,Handyman Pines LLC.,Peripheral,40.0,65.0,hour,5.0,78207,2600.0
2161,Home Improvement,Gutter Repair,JERR-DAN ELECTRICAL,Peripheral,100.0,,,5.0,78207,
2162,Home Improvement,Gutter Repair,Extensive Electric,Peripheral,,75.0,hour,,78207,
2163,Home Improvement,Roof Installation or Replacement,Sonny roofing,Peripheral,106.0,,,4.5,94108,
2164,Home Improvement,Roof Installation or Replacement,Geovanni Tafolla Roofing,Peripheral,86.0,,,4.5,94108,
2165,Home Improvement,Roof Installation or Replacement,The British Handyman,Peripheral,71.0,,,5.0,94108,
2166,Home Improvement,Roof Installation or Replacement,Sustainable Living Builders Inc,Peripheral,25.0,,,5.0,94108,
2167,Home Improvement,Roof Installation or Replacement,Sunnyside Roofing Inc.,Peripheral,,,,5.0,94108,
2168,Home Improvement,Roof Installation or Replacement,Luna's Handyman,Peripheral,73.0,,,4.5,94108,
2169,Home Improvement,Roof Installation or Replacement,Brighter Home - Bay Area,Peripheral,,,,,94108,
2170,Home Improvement,Roof Installation or Replacement,Wedge Roofing,Peripheral,3.0,,,,94108,
2171,Home Improvement,Lawn Mower Repair,Handy B.Jones,Peripheral,,30.0,,,62701,
2172,Home Improvement,Gutter Repair,Nola-Boy Plumbing & Repairs,Peripheral,50.0,55.0,hour,5.0,70114,2750.0
2173,Home Improvement,Gutter Repair,Wilson’s installation,Peripheral,53.0,100.0,hour,5.0,70114,5300.0
2174,Home Improvement,Gutter Repair,Enlightened Electrical Services,Peripheral,22.0,,,5.0,70114,
2175,Home Improvement,Gutter Repair,NM Home Improvements LLC,Peripheral,22.0,,,4.5,70114,
2176,Home Improvement,Gutter Repair,"Affordable Handymen, LLC",Peripheral,,,,5.0,70114,
2177,Home Improvement,Gutter Repair,Johnson Contracting,Peripheral,16.0,,,4.5,70114,
2178,Home Improvement,Gutter Repair,Berger Construction & Remodeling LLC,Peripheral,2.0,50.0,hour,5.0,70114,100.0
2179,Home Improvement,Gutter Repair,Done it your way landscaping,Peripheral,6.0,30.0,hour,3.5,70114,180.0
2180,Home Improvement,Insulation Installation or Upgrade,Dawn's Designs,Peripheral,10.0,125.0,hour,4.5,68102,1250.0
2181,Home Improvement,Insulation Installation or Upgrade,Interior Restyling,Peripheral,30.0,75.0,hour,5.0,68102,2250.0
2182,Home Improvement,Insulation Installation or Upgrade,Sunkist shutters,Peripheral,,,,5.0,68102,
2183,Home Improvement,Gutter Repair,R&R’s Handyman Service’s,Peripheral,71.0,65.0,hour,4.5,21401,4615.0
2184,Home Improvement,Gutter Repair,ManchamecontractorLLC,Peripheral,7.0,30.0,hour,4.5,21401,210.0
2185,Home Improvement,Gutter Repair,7-C's Contracting LLC,Peripheral,,,,5.0,21401,
2186,Home Improvement,Gutter Repair,ADP Garage Door Repair LLC,Peripheral,5.0,,,5.0,21401,
2187,Home Improvement,Insulation Installation or Upgrade,Living Solutions,Peripheral,25.0,80.0,hour,5.0,27601,2000.0
2188,Home Improvement,Insulation Installation or Upgrade,"Hearth to Home Interior Styling, LLC",Peripheral,,100.0,hour,5.0,27601,
2189,Home Improvement,Insulation Installation or Upgrade,Thin Line Blinds,Peripheral,34.0,20.0,hour,5.0,27601,680.0
2190,Home Improvement,Insulation Installation or Upgrade,FABPAD LLC,Peripheral,,80.0,hour,5.0,27601,
2191,Home Improvement,Insulation Installation or Upgrade,Create In You Home Design,Peripheral,6.0,85.0,hour,5.0,27601,510.0
2192,Home Improvement,Insulation Installation or Upgrade,Custom Decorator,Peripheral,,125.0,hour,5.0,27601,
