,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
1199,Loving Quarters,5.0,5.0,100.0,97301,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,500.0
1200,Black Spider,5.0,2.0,100.0,97301,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,200.0
1201,Jessica Reynaud Design,5.0,5.0,120.0,97301,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
1202,Summit Design Interiors,5.0,,165.0,97301,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1203,Laura Michelle Interiors,5.0,,,97301,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1204,AriaTouch,5.0,,225.0,97301,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1205,Claire Hickox Design,5.0,,80.0,97301,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1206,Cultivated Space,,,55.0,97301,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1207,Tailored by KD,,,125.0,97301,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1208,LUCA CASA Interior Design Portland,,,,97301,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1209,FTK Services,5.0,41.0,,55102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1210,National Dusters Of The Twin Cities,4.5,1427.0,125.0,55102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,178375.0
1211,M&J CLEANING COMPANY LLC,,,,55102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1212,Brightview Window Cleaning,4.5,292.0,,55102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1213,"Platinum Cleaning Services, LLC",5.0,22.0,100.0,70802,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2200.0
1214,Armani’s Cleaning services,5.0,,80.0,70802,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1215,Home Maid Clean,4.0,76.0,75.0,70802,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5700.0
1216,Christina's Sparkling Touch,4.5,27.0,77.0,70802,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2079.0
1217,"Payneless Solutions Cleaning Service, LLC",4.5,11.0,77.0,70802,,Hot Tub and Spa Repair,Peripheral,Home Improvement,847.0
1218,grimes professional dirt busters,4.5,,,70802,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1219,Roy Bowman,4.0,21.0,,70802,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1220,Marcia’s cleaning,,,,70802,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1221,JW Services,4.5,144.0,85.0,70802,,Hot Tub and Spa Repair,Peripheral,Home Improvement,12240.0
1222,Extra Pairs of Hands Cleaning Services,4.5,2.0,100.0,70802,,Hot Tub and Spa Repair,Peripheral,Home Improvement,200.0
1223,Chic combs,5.0,6.0,,85001,,Gutter Repair,Peripheral,Home Improvement,
1224,Timothy rees,5.0,18.0,40.0,85001,hourly,Gutter Repair,Peripheral,Home Improvement,720.0
1225,D.C inc,4.5,44.0,,85001,,Gutter Repair,Peripheral,Home Improvement,
1226,Furniture assembly by steve,5.0,30.0,50.0,85001,hourly,Gutter Repair,Peripheral,Home Improvement,1500.0
1227,LawnStarter Lawn Care,4.0,522.0,29.0,21202,,Lawn Mower Repair,Peripheral,Home Improvement,15138.0
1228,American Lawn and Tree Specialists Inc.,5.0,30.0,,21202,,Lawn Mower Repair,Peripheral,Home Improvement,
1229,Reliable Landscaping & Hauling Service,4.5,23.0,35.0,21202,,Lawn Mower Repair,Peripheral,Home Improvement,805.0
1230,LJC Interiors,5.0,79.0,95.0,29217,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,7505.0
1231,"Ellen Russell Design, LLC",5.0,7.0,72.0,29217,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,504.0
1232,Create In You Home Design,5.0,6.0,85.0,29217,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,510.0
1233,BURUCA design,4.5,22.0,65.0,29217,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1430.0
1234,The Warehouse,,,,29217,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1235,MopWipe,5.0,37.0,99.0,33132,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3663.0
1236,DM Classic Touch Cleaning & Janitorial Service,4.5,32.0,130.0,33132,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4160.0
1237,Organized by MG - OMG,4.0,3.0,,33132,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1238,Veruzca Cleaning Corp,5.0,,55.0,33132,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1239,DSM SERVICES,4.5,22.0,95.0,33132,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2090.0
1240,Jannservices,4.5,144.0,87.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,12528.0
1241,GiGi's Cleaning Service,5.0,7.0,110.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,770.0
1242,Maid In Bliss,4.5,20.0,100.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2000.0
1243,Neat Freaks Houston,5.0,3.0,100.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,300.0
1244,Oracle Cleaning Services,4.5,78.0,92.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,7176.0
1245,Anto’s Cleaning Services,4.5,83.0,135.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,11205.0
1246,"Professional cleaning "" E JCLEANING """,4.5,142.0,,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1247,D'Light Cleaning Svs,5.0,,,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1248,Walkers Angels Cleaning Service,5.0,72.0,80.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5760.0
1249,E&D Pressure Washing & Housekeeping Services,5.0,,75.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1250,Teressa's Helping Hands Services,,3.0,125.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,375.0
1251,Rosemoney,5.0,,95.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1252,TX Pro Cleaners,5.0,,120.0,77002,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1253,Reyes Gardening services,4.5,78.0,,94108,,Lawn Mower Repair,Peripheral,Home Improvement,
1254,Appliance Repair & Cozy Home Services,5.0,819.0,80.0,33602,hourly,Gutter Repair,Peripheral,Home Improvement,65520.0
1255,TruBlue of Tampa,5.0,20.0,100.0,33602,hourly,Gutter Repair,Peripheral,Home Improvement,2000.0
1256,A Handyman Company,5.0,105.0,,33602,,Gutter Repair,Peripheral,Home Improvement,
1257,Rob The Brit Home Theaters Inc,5.0,543.0,,33602,,Gutter Repair,Peripheral,Home Improvement,
1258,NGA,5.0,26.0,,33602,,Gutter Repair,Peripheral,Home Improvement,
1259,Mark Reutzel,5.0,5.0,40.0,66603,hourly,Gutter Repair,Peripheral,Home Improvement,200.0
1260,Dwelling Design Studio,5.0,11.0,,87501,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1261,Clean and Simple Studios,5.0,35.0,90.0,87501,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3150.0
1262,Edy Keeler Interiors,5.0,5.0,,87501,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1263,"Spatial Harmony Color Consulting + Design, LLC",1.0,2.0,125.0,87501,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,250.0
1264,LUCA CASA Interior Design Albuquerque,,,,87501,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1265,Design Redefined,5.0,37.0,85.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3145.0
1266,Susan Rains Desgin,4.5,9.0,125.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1125.0
1267,Abode Above Interiors,5.0,,90.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1268,Alyaa_ interior_design,5.0,2.0,75.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,150.0
1269,Hauzienda Studio LLC,5.0,,85.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1270,"Thereron Interiors Co., LLC.",5.0,32.0,150.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,4800.0
1271,Soudi Amini Design,5.0,12.0,125.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1500.0
1272,Savvy Spaces by Arti LLC,5.0,5.0,60.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,300.0
1273,Home By Taylor LLC,4.5,6.0,120.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,720.0
1274,Le Blue Goose Studio,4.0,10.0,125.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1250.0
1275,Angelika Design Studio,5.0,22.0,150.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3300.0
1276,Olive Bauers Interior,5.0,,125.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1277,Ashen+Argyle Interior Design,5.0,4.0,150.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
1278,JamieLynn's Designs,4.5,26.0,,19103,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1279,HOMEesque,5.0,30.0,,19103,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1280,"Homestead Design Build, Inc",,,,19103,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1281,Andrea Mason Interior Design,5.0,,175.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1282,Lorenzo Cota / Creative - Interior Design Studio,4.5,6.0,125.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,750.0
1283,"iDesign Interiors LLC, Michele Lanko Allied ASID",4.5,30.0,95.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2850.0
1284,Purgistics,5.0,,75.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1285,"Susan Hopkins Interior Design, LLC",,,,19103,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1286,Ashley Heath Design LLC,4.5,14.0,125.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1750.0
1287,LUCA CASA Interior Design Philadelphia,,,,19103,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1288,Inspired Design by Ele,,,,19103,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1289,Spotless by Request,5.0,,100.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1290,Decorating Den Interiors,,,125.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1291,All For You Interiors,4.5,6.0,50.0,19103,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,300.0
1292,Affordable Clean,5.0,5.0,50.0,19901,,Hot Tub and Spa Repair,Peripheral,Home Improvement,250.0
1293,Elia's house cleaning,4.5,7.0,,19901,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1294,TND Cleaning Service,4.0,12.0,,19901,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1295,DoRite’s DustBusters,4.5,62.0,90.0,19901,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5580.0
1296,DAG Residential And Commercial Services,5.0,8.0,,19901,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1297,Everyday Lawn Care LLC,5.0,9.0,40.0,40601,,Lawn Mower Repair,Peripheral,Home Improvement,360.0
1298,KEETON'S LAWN and LANDSCAPING,5.0,,,40601,,Lawn Mower Repair,Peripheral,Home Improvement,
1299,LUCA CASA Interior Design Anchorage,,,,99501,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1300,Suite Staging AK,5.0,,80.0,99501,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1301,Lawn Love Lawn Care,4.0,45.0,35.0,83702,,Lawn Mower Repair,Peripheral,Home Improvement,1575.0
1302,Pheasant Painting LLC,5.0,9.0,75.0,97201,hourly,Gutter Repair,Peripheral,Home Improvement,675.0
1303,Jesse King,5.0,,,97201,,Gutter Repair,Peripheral,Home Improvement,
1304,Home Owner's Assistances,5.0,23.0,125.0,97201,hourly,Gutter Repair,Peripheral,Home Improvement,2875.0
1305,My Man Friday Inc.,4.5,68.0,,97201,,Gutter Repair,Peripheral,Home Improvement,
1306,Candice Cleaners Llc,4.0,887.0,95.0,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,84265.0
1307,Cleanlily,4.5,508.0,129.0,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,65532.0
1308,Tidy and Shine,5.0,50.0,99.0,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4950.0
1309,QuickClean,5.0,50.0,110.0,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5500.0
1310,Southern Solutions Disposal and Cleaning Service,5.0,103.0,165.0,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,16995.0
1311,All My Sisters Clean,5.0,,,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1312,Yolanda Gómez cleaning,5.0,12.0,,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1313,Nico's Carpet cleaning,4.5,178.0,75.0,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,13350.0
1314,ValetMaids.com | Book Online | Code: THUMBTACK,5.0,4.0,120.0,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,480.0
1315,Squeak Spot Serve Maids,5.0,,60.0,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1316,Venueclean,4.5,24.0,,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1317,Tatanka Concepts LLC,4.0,13.0,,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1318,C & W CLEANING SERVICE,5.0,,185.0,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1319,Maggie’s house keeping co,,,,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1320,HJD SERVICES,,,,75207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1321,Handyman Services,4.5,38.0,,78207,,Gutter Repair,Peripheral,Home Improvement,
1322,Handyman Pines LLC.,5.0,40.0,65.0,78207,hourly,Gutter Repair,Peripheral,Home Improvement,2600.0
1323,JERR-DAN ELECTRICAL,5.0,100.0,,78207,,Gutter Repair,Peripheral,Home Improvement,
1324,Extensive Electric,,,75.0,78207,hourly,Gutter Repair,Peripheral,Home Improvement,
1325,Handy B.Jones,,,30.0,62701,,Lawn Mower Repair,Peripheral,Home Improvement,
1326,Nola-Boy Plumbing & Repairs,5.0,50.0,55.0,70114,hourly,Gutter Repair,Peripheral,Home Improvement,2750.0
1327,Wilson’s installation,5.0,53.0,100.0,70114,hourly,Gutter Repair,Peripheral,Home Improvement,5300.0
1328,Enlightened Electrical Services,5.0,22.0,,70114,,Gutter Repair,Peripheral,Home Improvement,
1329,NM Home Improvements LLC,4.5,22.0,,70114,,Gutter Repair,Peripheral,Home Improvement,
1330,"Affordable Handymen, LLC",5.0,,,70114,,Gutter Repair,Peripheral,Home Improvement,
1331,Johnson Contracting,4.5,16.0,,70114,,Gutter Repair,Peripheral,Home Improvement,
1332,Berger Construction & Remodeling LLC,5.0,2.0,50.0,70114,hourly,Gutter Repair,Peripheral,Home Improvement,100.0
1333,Done it your way landscaping,3.5,6.0,30.0,70114,hourly,Gutter Repair,Peripheral,Home Improvement,180.0
1334,Dawn's Designs,4.5,10.0,125.0,68102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1250.0
1335,Interior Restyling,5.0,30.0,75.0,68102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2250.0
1336,Sunkist shutters,5.0,,,68102,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1337,R&R’s Handyman Service’s,4.5,71.0,65.0,21401,hourly,Gutter Repair,Peripheral,Home Improvement,4615.0
1338,ManchamecontractorLLC,4.5,7.0,30.0,21401,hourly,Gutter Repair,Peripheral,Home Improvement,210.0
1339,7-C's Contracting LLC,5.0,,,21401,,Gutter Repair,Peripheral,Home Improvement,
1340,ADP Garage Door Repair LLC,5.0,5.0,,21401,,Gutter Repair,Peripheral,Home Improvement,
1341,Living Solutions,5.0,25.0,80.0,27601,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2000.0
1342,"Hearth to Home Interior Styling, LLC",5.0,,100.0,27601,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1343,Thin Line Blinds,5.0,34.0,20.0,27601,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,680.0
1344,FABPAD LLC,5.0,,80.0,27601,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1345,Create In You Home Design,5.0,6.0,85.0,27601,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,510.0
1346,Custom Decorator,5.0,,125.0,27601,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1347,Ali Biagi Design and Photography,5.0,,100.0,27601,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1348,BURUCA design,4.5,22.0,65.0,27601,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1430.0
1349,Village Design Group,3.0,13.0,95.0,27601,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1235.0
1350,Decorating Den Interiors,5.0,,,27601,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1351,Keepsake Interiors,4.5,27.0,125.0,27601,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3375.0
1352,MLDecor LLC,5.0,31.0,75.0,89101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2325.0
1353,Metrospace Design,5.0,48.0,,89101,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1354,Merrilee Stanley Design,5.0,,150.0,89101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1355,The Purple Chandelier,5.0,11.0,125.0,89101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1375.0
1356,Amaya Design,5.0,,20.0,89101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1357,Design District,5.0,,85.0,89101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1358,Graceful Spaces,5.0,6.0,125.0,89101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,750.0
1359,Belle Moxie Interiors,5.0,,,89101,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1360,Izanhour Design,5.0,,110.0,89101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1361,LUCA CASA Interior Design Las Vegas,,,,89101,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1362,A Designing Woman & Associates,4.5,9.0,60.0,89101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,540.0
1363,Behrad,,,20.0,89101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1364,G&D Cleaning,5.0,,,48226,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1365,MEAP MAINTENANCE,5.0,,80.0,48226,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1366,Dry Green Cleaning LLC,3.5,45.0,80.0,48226,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3600.0
1367,WHH,5.0,,130.0,48226,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1368,"Opulent Cleaning Division LLC,",3.5,3.0,50.0,48226,,Hot Tub and Spa Repair,Peripheral,Home Improvement,150.0
1369,Soft-Touch Cleaning,5.0,4.0,,48226,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1370,Prompt 2 Design,5.0,21.0,75.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1575.0
1371,Redefine Designs Co.,5.0,,,78701,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1372,Fernalld Design,5.0,16.0,90.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1440.0
1373,U Interior Design,5.0,,,78701,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1374,JS Dwellings Interior Design,5.0,2.0,120.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,240.0
1375,KozyKasa Interior Design,4.5,13.0,80.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1040.0
1376,FINA ROSS DESIGNS,4.5,17.0,45.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,765.0
1377,Bamboo Remodeling,5.0,13.0,20.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,260.0
1378,Roomer Has It Staging & Restyling,5.0,,,78701,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1379,BANDD DESIGN,5.0,14.0,,78701,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1380,TK Original Design,5.0,,46.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1381,Browne House Interior Design,,,100.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1382,Sicara Design,,,85.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1383,DreamBox Interiors,5.0,,,78701,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1384,C&H Design,,,,78701,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1385,Elizabeth Frost (Jann Wisdom Designs),5.0,24.0,,78701,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1386,Lo Whipple Design,5.0,,95.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1387,Heather Herndon,5.0,,100.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1388,House of Hayob,5.0,,50.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1389,LUCA CASA Interior Design San Antonio,,,99.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1390,"KYARI Group, LLC",4.5,9.0,125.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1125.0
1391,Houston's Delightful Designs,5.0,12.0,90.0,78701,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1080.0
1392,Plethora Decor Home Staging & Redesign,5.0,5.0,,78701,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1393,LawnStarter Lawn Care,4.0,362.0,29.0,48933,,Lawn Mower Repair,Peripheral,Home Improvement,10498.0
1394,Turf Line Services,4.5,290.0,28.0,48933,,Lawn Mower Repair,Peripheral,Home Improvement,8120.0
1395,Lawn Love Lawn Care,3.0,207.0,35.0,48933,,Lawn Mower Repair,Peripheral,Home Improvement,7245.0
1396,Mow With The Flow,5.0,3.0,35.0,48933,,Lawn Mower Repair,Peripheral,Home Improvement,105.0
1397,Rick Ackels lawn Care,4.5,25.0,25.0,48933,,Lawn Mower Repair,Peripheral,Home Improvement,625.0
1398,Brown Real Estate Services,5.0,,30.0,48933,,Lawn Mower Repair,Peripheral,Home Improvement,
1399,Strickland Companies LLC/Lansing Lawn & Snow,5.0,52.0,,48933,,Lawn Mower Repair,Peripheral,Home Improvement,
1400,"Willow Outdoor Professionals, LLC",,,,48933,,Lawn Mower Repair,Peripheral,Home Improvement,
1401,LawnStarter Lawn Care,4.0,78.0,29.0,67052,,Lawn Mower Repair,Peripheral,Home Improvement,2262.0
1402,Lawn Love Lawn Care,4.5,41.0,,67052,,Lawn Mower Repair,Peripheral,Home Improvement,
1403,Wiesen Roofing & Exteriors,4.0,20.0,55.0,67052,,Lawn Mower Repair,Peripheral,Home Improvement,1100.0
1404,Total Tree Technologies LLC.,5.0,2.0,35.0,67052,,Lawn Mower Repair,Peripheral,Home Improvement,70.0
1405,Alyssa Beth Interiors,5.0,13.0,90.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1170.0
1406,Mila Boyer Interiors,5.0,7.0,50.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,350.0
1407,Three Point Interiors,5.0,16.0,120.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1920.0
1408,Viva Verde Designs,5.0,10.0,125.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1250.0
1409,Soul Quench Studio,5.0,,65.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1410,Matthew Jalac | Dove & Sparrow Interiors,5.0,3.0,50.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,150.0
1411,"Peter Overman, Interior Designer",5.0,18.0,75.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1350.0
1412,Chase & Dean Interiors | Greater Chicago Area,4.5,16.0,90.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1440.0
1413,The Trend Interior Design Group,5.0,5.0,100.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,500.0
1414,Phoenix Rising Home Staging & Interior Design,5.0,18.0,85.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1530.0
1415,Fusion Interior Design Inc.,5.0,,,60176,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1416,Variant Collaborative,5.0,6.0,100.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
1417,Angelika Design Studio ~ Chicago branch,,,,60176,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1418,Becca Jarrad Design Studio,5.0,,,60176,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1419,Ken Brockway,5.0,,5.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1420,Allison Henry Interior Design LLC,5.0,13.0,,60176,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1421,"KLK Design Studio, LLC",5.0,,,60176,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1422,Erica Gail LLC,5.0,,95.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1423,Design from A to V,5.0,4.0,95.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,380.0
1424,Owl And The Whisk,,,84.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1425,Design For You,,,,60176,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1426,Feng Shui For Creatives,,,,60176,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1427,Arnie & Spaeth,5.0,15.0,60.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,900.0
1428,Trisha Davis Designs,,2.0,,60176,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1429,NicKel Design,5.0,,,60176,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1430,The Cherished Home,,,100.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1431,Michelle Erin Interiors,5.0,,100.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1432,Stephanie Nickolson Design Inc,5.0,25.0,125.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3125.0
1433,David Andrew Interiors Ltd.,5.0,23.0,,60176,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1434,DER Interiors,4.5,,125.0,60176,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1435,Dawn's Designs,4.5,10.0,125.0,68502,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1250.0
1436,Sunkist shutters,5.0,,,68502,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
