,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
14244,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,30303,9154.0
14245,Business,Business Tax Preparation,MMA CPA,Main,47.0,175.0,,4.5,30303,8225.0
14246,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,30303,
14247,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,30303,
14248,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,30303,600.0
14249,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,30303,1575.0
14250,Business,Business Tax Preparation,Chatman Tax and Accounting LLC.,Main,51.0,160.0,,5.0,30303,8160.0
14251,Business,Business Tax Preparation,Hayes Accounting Solutions,Main,38.0,400.0,,5.0,30303,15200.0
14252,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,30303,7176.0
14253,Pets,Pet Sitting,Kanine Krewe Nola: Premier Pet Care Services,Main,51.0,,,5.0,70114,
14254,Pets,Pet Sitting,"Uptown Girls Pet Services, LLC",Main,94.0,20.0,visit,5.0,70114,1880.0
14255,Pets,Pet Sitting,Ray&Fay's Doggie Escapades,Main,,,,5.0,70114,
14256,Pets,Pet Sitting,Born2Run,Main,5.0,,,5.0,70114,
14257,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,94108,33165.0
14258,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,94108,40836.0
14259,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,94108,14200.0
14260,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,94108,148056.0
14261,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,94108,
14262,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,94108,31450.0
14263,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,94108,228.0
14264,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,94108,36040.0
14265,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,94108,1750.0
14266,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,94108,10197.0
14267,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,94108,2375.0
14268,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,94108,200.0
14269,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,94108,
14270,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,94108,1645.0
14271,Wellness,Nutritionist,Just Move Fitness,Main,10.0,,,5.0,94108,
14272,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,94108,525.0
14273,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,94108,225.0
14274,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,94108,1200.0
14275,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,94108,1600.0
14276,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,94108,198.0
14277,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,94108,7200.0
14278,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,94108,2400.0
14279,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,94108,1375.0
14280,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,94108,2340.0
14281,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,94108,
14282,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,94108,4851.0
14283,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,94108,
14284,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,94108,900.0
14285,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,94108,120.0
14286,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,94108,1700.0
14287,Business,Computer Repair,"Wires Computing (iPhone, iPad, Computer Repair)",Main,130.0,,,4.5,5401,
14288,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,5401,18040.0
14289,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,5401,7600.0
14290,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,5401,12642.0
14291,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,5401,315.0
14292,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,5401,7920.0
14293,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,5401,2050.0
14294,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,5401,1485.0
14295,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,5401,
14296,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,5401,36995.0
14297,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,5401,41850.0
14298,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,5401,390.0
14299,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,5401,
14300,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,5401,4158.0
14301,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,5401,
14302,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,5401,2205.0
14303,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,5401,1250.0
14304,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,5401,285.0
14305,Business,Computer Repair,EZPC Support,Main,,,,5.0,5401,
14306,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,5401,420.0
14307,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,5401,
14308,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,5401,900.0
14309,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,5401,80.0
14310,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,5401,
14311,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,5401,
14312,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,5401,3596.0
14313,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,5401,
14314,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,5401,
14315,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,5401,
14316,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,5401,4400.0
14317,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,99501,
14318,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,99501,29382.0
14319,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,99501,72300.0
14320,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,99501,7363.0
14321,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,99501,7500.0
14322,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,99501,367732.0
14323,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,99501,22200.0
14324,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,99501,3380.0
14325,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,99501,4450.0
14326,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,99501,56700.0
14327,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,99501,8400.0
14328,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,99501,4760.0
14329,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,99501,6578.0
14330,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,99501,5600.0
14331,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,99501,3096.0
14332,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,99501,156500.0
14333,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,99501,
14334,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,99501,119025.0
14335,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,99501,
14336,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,99501,7400.0
14337,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,99501,
14338,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,99501,
14339,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,99501,
14340,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,99501,3250.0
14341,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,99501,3900.0
14342,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,99501,
14343,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,99501,
14344,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,99501,3750.0
14345,Business,Logo Design,FlyersReadyFast,Main,,45.0,logo,5.0,99501,
14346,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,99501,1800.0
14347,Pets,Dog Walking,Dogwalker etc LLC,Main,2.0,20.0,walk,5.0,96813,40.0
14348,Pets,Dog Walking,Celestine's Pet-sitting/House-Sitting Services,Main,2.0,15.0,walk,5.0,96813,30.0
14349,Pets,Dog Walking,Samantha's Pet Services,Main,,,,5.0,96813,
14350,Pets,Dog Walking,Darlene Tamashiro,Main,8.0,10.0,walk,4.5,96813,80.0
14351,Home Improvement,Roof Repair or Maintenance,5280 Restoration llc,Main,26.0,,,5.0,82001,
14352,Home Improvement,Roof Repair or Maintenance,"Premier Siding and Roofing, Inc.",Main,,,,5.0,82001,
14353,Home Improvement,Roof Repair or Maintenance,Highroad Roofing,Main,6.0,,,5.0,82001,
14354,Home Improvement,Roof Repair or Maintenance,"Severe Weather Roofing and Restoration, LLC",Main,,,,5.0,82001,
14355,Home Improvement,Roof Repair or Maintenance,She B Roofing LLC,Main,44.0,6000.0,on-site,5.0,82001,264000.0
14356,Wellness,Private Yoga Instruction,Strength & Healing with Stephanie,Main,15.0,85.0,session,5.0,20001,1275.0
14357,Wellness,Private Yoga Instruction,Going Yogue,Main,85.0,69.0,session,5.0,20001,5865.0
14358,Wellness,Private Yoga Instruction,Kanthaka Trainers on Demand,Main,,,,5.0,20001,
14359,Wellness,Private Yoga Instruction,DeepElevation,Main,518.0,70.0,session,5.0,20001,36260.0
14360,Wellness,Private Yoga Instruction,Elemental Wellness,Main,67.0,75.0,session,5.0,20001,5025.0
14361,Wellness,Private Yoga Instruction,"Flow With Coco, LLC",Main,6.0,45.0,session,5.0,20001,270.0
14362,Wellness,Private Yoga Instruction,"Anika Love Yoga, LLC",Main,,,,5.0,20001,
14363,Wellness,Private Yoga Instruction,"Peaceful Mind Yoga Therapy - Falls Church, VA",Main,39.0,90.0,session,5.0,20001,3510.0
14364,Wellness,Private Yoga Instruction,WarriorOne Yoga,Main,,,,5.0,20001,
14365,Wellness,Private Yoga Instruction,Cosset,Main,3.0,75.0,session,4.5,20001,225.0
14366,Wellness,Private Yoga Instruction,Tianna Christine Yoga & Wellness,Main,17.0,120.0,session,5.0,20001,2040.0
14367,Wellness,Private Yoga Instruction,Reset Yoga Collective LLC,Main,12.0,,,5.0,20001,
14368,Wellness,Private Yoga Instruction,Yoga by Kate Shin,Main,,125.0,session,5.0,20001,
14369,Wellness,Private Yoga Instruction,Kseniya Tsoi,Main,11.0,100.0,session,5.0,20001,1100.0
14370,Wellness,Private Yoga Instruction,Anna Lynch,Main,,125.0,session,5.0,20001,
14371,Wellness,Private Yoga Instruction,The Compassionate Yogi,Main,,40.0,session,5.0,20001,
14372,Wellness,Private Yoga Instruction,Jewels Pena,Main,,,,5.0,20001,
14373,Wellness,Private Yoga Instruction,Hear & Health LLC,Main,,,,,20001,
14374,Wellness,Private Yoga Instruction,Obsidian Black,Main,,65.0,session,,20001,
14375,Wellness,Private Yoga Instruction,Bianca Ardito,Main,,80.0,session,5.0,20001,
14376,Wellness,Private Yoga Instruction,Jessica Lyn,Main,5.0,80.0,session,5.0,20001,400.0
14377,Wellness,Private Yoga Instruction,Liz Bumgarner,Main,,60.0,session,,20001,
14378,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,40601,33165.0
14379,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,40601,40836.0
14380,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,40601,14200.0
14381,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,40601,148056.0
14382,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,40601,
14383,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,40601,31450.0
14384,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,40601,228.0
14385,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,40601,1750.0
14386,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,40601,10197.0
14387,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,40601,
14388,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,40601,1645.0
14389,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,40601,200.0
14390,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,40601,225.0
14391,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,40601,1200.0
14392,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,40601,2375.0
14393,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,40601,1600.0
14394,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,40601,198.0
14395,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,40601,7200.0
14396,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,40601,2400.0
14397,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,40601,1375.0
14398,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,40601,
14399,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,40601,4851.0
14400,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,40601,
14401,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,40601,900.0
14402,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,40601,120.0
14403,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,40601,1700.0
14404,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,40601,
14405,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,40601,36040.0
14406,Wellness,Nutritionist,Just Move Fitness,Main,10.0,,,5.0,40601,
14407,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,40601,3002.0
14408,Business,Computer Repair,Scott Statham,Main,33.0,50.0,,5.0,33602,1650.0
14409,Business,Computer Repair,Electronic Software Systems,Main,67.0,50.0,,4.5,33602,3350.0
14410,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,33602,18040.0
14411,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,33602,7600.0
14412,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,33602,12642.0
14413,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,33602,315.0
14414,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,33602,7920.0
14415,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,33602,2050.0
14416,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,33602,1485.0
14417,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,33602,
14418,Business,Computer Repair,Daniel Computer Assistance,Main,45.0,55.0,,4.0,33602,2475.0
14419,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,33602,36995.0
14420,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,33602,41850.0
14421,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,33602,390.0
14422,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,33602,
14423,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,33602,4158.0
14424,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,33602,
14425,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,33602,2205.0
14426,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,33602,1250.0
14427,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,33602,285.0
14428,Business,Computer Repair,EZPC Support,Main,,,,5.0,33602,
14429,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,33602,900.0
14430,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,33602,420.0
14431,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,33602,
14432,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,33602,80.0
14433,Business,Computer Repair,S&A Benoit,Main,5.0,50.0,,5.0,33602,250.0
14434,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,33602,
14435,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,33602,
14436,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,33602,3596.0
14437,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,33602,
14438,Home Improvement,Interior Design,ColorScapes Design Remodel,Main,13.0,100.0,hour,5.0,53703,1300.0
14439,Home Improvement,Interior Design,Home Intentionally,Main,2.0,50.0,hour,5.0,53703,100.0
14440,Home Improvement,Interior Design,LUCA CASA Interior Design Madison,Main,,,,,53703,
14441,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,66603,18040.0
14442,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,66603,7600.0
14443,Business,Computer Repair,C.P.R. Computer Repair,Main,17.0,30.0,,5.0,66603,510.0
14444,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,66603,12642.0
14445,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,66603,315.0
14446,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,66603,7920.0
14447,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,66603,2050.0
14448,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,66603,1485.0
14449,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,66603,
14450,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,66603,36995.0
14451,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,66603,41850.0
14452,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,66603,390.0
14453,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,66603,
14454,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,66603,4158.0
14455,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,66603,
14456,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,66603,2205.0
14457,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,66603,1250.0
14458,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,66603,285.0
14459,Business,Computer Repair,EZPC Support,Main,,,,5.0,66603,
14460,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,66603,420.0
14461,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,66603,
14462,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,66603,900.0
14463,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,66603,80.0
14464,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,66603,
14465,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,66603,
14466,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,66603,3596.0
14467,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,66603,
14468,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,66603,
14469,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,66603,
14470,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,66603,4400.0
14471,Home Improvement,Interior Design,Gary's Chimney Services LLC,Main,50.0,25.0,hour,5.0,4101,1250.0
14472,Home Improvement,Interior Design,"Jody Fierz Interior Design, INC",Main,27.0,,,5.0,4101,
14473,Home Improvement,Interior Design,Penelope Daborn Ltd.,Main,,,,,4101,
14474,Pets,Aquarium Services,JOSS Aquariums,Main,2.0,,,5.0,27601,
14475,Home Improvement,Interior Design,"Spaces Reimagined, LLC",Main,5.0,,,5.0,3108,
14476,Home Improvement,Interior Design,"Jody Fierz Interior Design, INC",Main,27.0,,,5.0,3108,
14477,Home Improvement,Interior Design,Helen Hanan Interior Design,Main,,100.0,hour,5.0,3108,
14478,Home Improvement,Interior Design,Simone Renovation And Design,Main,6.0,125.0,hour,5.0,3108,750.0
14479,Home Improvement,Interior Design,Salt & Cedar Interiors,Main,4.0,65.0,hour,5.0,3108,260.0
14480,Home Improvement,Interior Design,Decor&You,Main,8.0,,,5.0,3108,
14481,Home Improvement,Interior Design,B Burton Custom Decor LLC,Main,2.0,,,4.0,3108,
14482,Home Improvement,Interior Design,Interior Design by Cris,Main,,80.0,hour,5.0,3108,
14483,Home Improvement,Interior Design,Sarah Sim Intentional Interiors,Main,,60.0,hour,,3108,
14484,Home Improvement,Interior Design,ArtRoom,Main,,,,,3108,
14485,Home Improvement,Interior Design,KFIDESIGN - Klaus Fuchs Inc.,Main,,135.0,hour,,3108,
14486,Home Improvement,Interior Design,"John Maciejowski Interiors, Inc.",Main,5.0,85.0,hour,5.0,3108,425.0
14487,Home Improvement,Interior Design,LUCA CASA Interior Design Boston,Main,,,,,3108,
14488,Home Improvement,Interior Design,Eddie Mickenberg Interior Design,Main,2.0,75.0,hour,5.0,90013,150.0
14489,Home Improvement,Interior Design,Ariana LaRae Designs,Main,27.0,85.0,hour,4.5,90013,2295.0
14490,Home Improvement,Interior Design,Instinct Home Design,Main,,80.0,hour,5.0,90013,
14491,Home Improvement,Interior Design,ADL Interiors,Main,8.0,100.0,hour,5.0,90013,800.0
14492,Home Improvement,Interior Design,Design by Ranj,Main,31.0,95.0,hour,5.0,90013,2945.0
14493,Home Improvement,Interior Design,A Woman's Touch,Main,21.0,,,5.0,90013,
14494,Home Improvement,Interior Design,Custom Design,Main,39.0,85.0,hour,5.0,90013,3315.0
14495,Home Improvement,Interior Design,HAENEN DESIGN STUDIOS,Main,42.0,95.0,hour,5.0,90013,3990.0
14496,Home Improvement,Interior Design,Aria Lisotto Collective,Main,,125.0,hour,5.0,90013,
14497,Home Improvement,Interior Design,romero + obeji interior design - servicing so cal,Main,20.0,,,5.0,90013,
14498,Home Improvement,Interior Design,"Living Process, LLC",Main,,60.0,hour,5.0,90013,
14499,Home Improvement,Interior Design,Ghiasi Designs,Main,48.0,,,5.0,90013,
14500,Home Improvement,Interior Design,Heart of the Home Organizing,Main,,95.0,hour,5.0,90013,
14501,Home Improvement,Interior Design,Peti Lau Inc,Main,,,,5.0,90013,
14502,Home Improvement,Interior Design,SB Construction & Remodeling,Main,3.0,95.0,hour,5.0,90013,285.0
14503,Home Improvement,Interior Design,Karo-Walczyk-Design,Main,,100.0,hour,5.0,90013,
14504,Home Improvement,Interior Design,C-Oliveira Design,Main,3.0,,,5.0,90013,
14505,Home Improvement,Interior Design,3D Design Studio,Main,7.0,75.0,hour,5.0,90013,525.0
14506,Home Improvement,Interior Design,Coast to Coast Interiors,Main,20.0,,,5.0,90013,
14507,Home Improvement,Interior Design,Interiors by Brigitte,Main,2.0,,,4.5,90013,
14508,Home Improvement,Interior Design,INNER SPACE - Luxury Interior Design,Main,44.0,85.0,hour,5.0,90013,3740.0
14509,Home Improvement,Interior Design,Raymond Rae Interior Design,Main,2.0,135.0,hour,5.0,90013,270.0
14510,Home Improvement,Interior Design,DOSALA INC,Main,2.0,,,5.0,90013,
14511,Home Improvement,Interior Design,Izanhour Design,Main,9.0,165.0,hour,5.0,90013,1485.0
14512,Home Improvement,Interior Design,Tara Mickel Design,Main,3.0,95.0,hour,5.0,90013,285.0
14513,Home Improvement,Interior Design,beyond modern interiors,Main,,70.0,hour,5.0,90013,
14514,Home Improvement,Interior Design,Nora Gabbayan Design,Main,,150.0,hour,5.0,90013,
14515,Home Improvement,Interior Design,Lily Yung Studio,Main,,150.0,hour,5.0,90013,
14516,Home Improvement,Interior Design,Lori Erenberg Interiors,Main,,175.0,hour,5.0,90013,
14517,Home Improvement,Interior Design,Adria Pauli,Main,3.0,125.0,hour,5.0,90013,375.0
14518,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,70802,24325.0
14519,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,70802,10127.0
14520,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,70802,10800.0
14521,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,70802,2875.0
14522,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,70802,10375.0
14523,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,70802,1485.0
14524,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,70802,525.0
14525,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,70802,750.0
14526,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,70802,180.0
14527,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,70802,
14528,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,70802,5600.0
